ioc_value,fk_malware,malware_alias,malware_printable,count
" ""8b2fc3c21fbdf37da004e0d50213c9f9"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8eaecabaa16bc050d73c4fabfa6d2c6c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""90d66fff295185c7166b74bcf4d1cce5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""90fe5502bc5721893b5b08b904161eba"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""93f735e46813ec10eb69df3b2314b561"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""95c77b3f29b3f258d341d6ce8ae36e0a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""98f08f7f5356311056cafbbf75792513"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9bdf2e42ed125ae6ce73feba52525a1a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""a28e6290a38e6f4c9b843825d1c98af2"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a75342e24679e48c91dd88d03ca28330"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""aba939cb0b2d61137104212d0de65503"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ac8e77f19dd0175331285c5901f5f2c7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b0df374280d875ad76f1f2e1a992d232"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b72745fb1b14f9be3e10cb528d912d9f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b782f1f88e3dceaa67ceffe455161a71"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b9f4c9f4fdf14853502a819767b0673c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c21c84469239ba24ad63197e8069f68f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c7e5c8960abd40c3f54602cd16bb7522"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cb7d153e0b6288be03b05d92c9636b04"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""cd3677793f4bf85dae23f12b34601d7f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""cf268e4cca9f424351b014bea87f0680"""," ""win.dostealer"""," ""None"""," ""DOSTEALER""",1
" ""cf7a8d7635f40402fc5f3d2618d243d3"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""d36ebe49f2dfb99d9146bc8c68cea4e9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d41fcb6ae23c70721656818a258294f6"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""da3ba1f5cc565f5fafeb2a46240e09b9"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""f8f161613ac0bfadbc6320935bcd333c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""fb7c5ff4f14d10b8940c93a8f549e07a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
