ioc_value,fk_malware,malware_alias,malware_printable,count
" ""470c5b26720a738c2b3b686ed2567fa5"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""49018ec231c35909dff5ebf51d31d478"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4c4df3c3fa1eebd090d3fdaf90414840"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4d92f9f7bf243b194e4aca8ff85fb570"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4dda8f314cc90279dfbb432eb39a868a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4f3f9bb347a2a6d2c5b1f35a677f5777"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5380e9b758ebf56f00edd53c2a13aef5"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""54abb47f1f95155271296477f028c61e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""569d640788db16fad0c52f294c079c0e"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""58ab824b14b2f31813afeea4caa5bd0d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5dd22e75f4a2814af58c317fa2e2cd92"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5f48794510a5a3418cf042d95ffa13e3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5fbeea9f24c9314ef0fdc36245f22054"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""60f6b6954afed7de062f392a27ec910d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6121ab3a7d1449f24971bd16dd854126"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""62cf91d0883273ad51ef19652e8105ab"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6382cc926c12e770b027b29b23a724d1"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""67dc78e544ebce16b85dc7c195dfbc58"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""68cd9101ae8329762157dcc0e138ef6f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6c2e34b30da42085240ede53ab6107d4"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""6df2733557d5247509c63cbf3e9f9fb1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""71ab5517f71866279d0d87d37f2ae320"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""734f2038edc0fb655e13004199f9e7da"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""76055bf5046653c46f41b88b54e59611"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7a4d3ba2dacccfdda55859a5dfee2671"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""7cdd492f8bf92e342c2671c79baf274d"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""7daba441fc2dd8ea0a384d3d0c9c016d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""7e6bc763c08594604d8bd6c2bb55091e"""," ""py.akira_stealer"""," ""None"""," ""Akira Stealer""",1
" ""7fa7935cb39e9dc9bbd93886c82bdae7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""81cf6848036a350884231398870e6f8b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""84e38378eaee827ee86bd112d3a7bc49"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""85409b2ac42cfcb53ea6835ea0c9f143"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8799d7664ef577e5904a49d75c610615"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""880c2ae254a73ccc92d747de5993e976"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""89ef78f716a75964539f2db6520be362"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""89f61b8bb4fa4229f6f18fab9e3a0a64"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8adc5c25b4fe2bfe0fd5d623ade01b76"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8b5e513144a6138a966ea59e68bf9da2"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""8d6c14f5304f7882d5280a39595ef5a6"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""8e7b9a5759e4cd645017aff73c5a0034"""," ""py.akira_stealer"""," ""None"""," ""Akira Stealer""",1
" ""905c791b2ed300193fbc4248c5bca33d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""90d5a367d6456e854288cc32e33049b0"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""92f3067f8f1d94cca862777828272ee3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""930c53034dadf3898a659e563d8603cc"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""93d766dd78be7c3f2a54af0605c89014"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""951f71e07fd49bcd48e8ca76c9c26251"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""9642ae619b3165d23c6349002d1abe24"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""a4223ce4288a230d1e6c3ff2c7639045"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""a629b59531a0780aeca540022274541f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a6bbd1507bde25eb86d8e62782248d17"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a71f46f1c851b18f397d33530469597e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a8b6f506c3465cc8f015edfff552e7f8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a8eedaa9a5d431baf445c8080ac35fda"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ad7ff919835856e09be4c41d0d683bdb"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""b067d5b0dbecbd6498bcdfba45dba77e"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""b40366aadc86b16f62ae3b6e25c3ca65"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""ba27951b4ee1c341f4415d033369ecd3"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""bd4d81cd27125ad3d9a114922d468499"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""bd80bd3c3d0e4bf6b5b4a825650d01f5"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""bf8bdad0876ea167c165929e0aaa17e2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c00f632e3611a91fa7545edc842f2bfd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c4ed4c72d4e1cdfabeade9a6021d3ac9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c6bfb1643ac7474ed8a7b4f96a187fdb"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""c71812b9333a66da41f16c26cebd28c0"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c996cc5447ccc6be86aefa2a78b2814f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cbe0c3c04504d32da3339ba644ff3881"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""cdbf10a73965ecc2c73cf27aac159362"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""ce4ba16956b7c2802e7dba75244e0352"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d252e8f0884cdfd7a81c26f2009b7719"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""d475185ce3d373eee45f60824742db13"""," ""win.eddiestealer"""," ""None"""," ""EDDIESTEALER""",1
" ""d63bacd6d6709dd68a10ef9d374c7835"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""de77c3303e93c9450424759f1741441c"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""df8969bc674b50844b205bfbe8053ee7"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5Systemz""",1
" ""e119845877089d6f4b0a70dc7388f316"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""e9e036d2f0d39d32b4211def66dcc35d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e9f3a0dab6949ce2cddab9e0aa80ae1a"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""ea24487996eb70c1780922fb3063bcc5"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""ee2317eedfe58fb78a2541c2277b8f6a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f0e3f7eba2cde91e2dedb921bab47422"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""f62ce2042c61e211449cc1d1cc3fca94"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f8b2925c5f3ec2cb2fdb9483fec2b2e8"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""f8cf8c23ff597700d471fb7767df8bac"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""fa5b9ea9f85fe1980f0f5063ce44cc0a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""fa831c3c23824b99871163387bcda7ad"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""fae010372ab55addd31e97079a4e1b31"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""fcfa826b899ee297df49f4ef756857d2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""fe71af9ecf174de48d2b2ccc2c15fb04"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""ff2a1cc7cdd7b93afc47eed96b214f7e"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""ffc7dd7ffc6c89b3c0d26180ea256902"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
