ioc_value,fk_malware,malware_alias,malware_printable,count
" ""ce398e9f13536f8da1e1f1634b0a9427"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""cf636c14b01eec9fb05abe7a23a0aafd"""," ""win.ismagent"""," ""None"""," ""ISMAgent""",1
" ""d183775b45bf0e8496d957554e702990"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d83a237e3bbc8eab7d3441f77b8ab207"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""dba2d029dd1f2e9969036411c5e136c8"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""dc75e637d2e639314252bd8c2d72c5cc"""," ""win.erbium_stealer"""," ""None"""," ""Erbium Stealer""",1
" ""dd8cdce774704b7e64f0fc426d2d2a2f"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""df6d2463377062d7a687f382ffef2088"""," ""win.erbium_stealer"""," ""None"""," ""Erbium Stealer""",1
" ""e0414ae66b8ed242a8a3c26e7af14527"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e0f510758219d19850dbeb6e0075d27f"""," ""win.erbium_stealer"""," ""None"""," ""Erbium Stealer""",1
" ""e1911695e0efb5c0d2fef3bbbe79be44"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""e2032cda9a5da097ddb4c84161e160e7"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""e46b2d3f6715596ceb957defac4f82fb"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""e4f49201a6685f0811baf697dbe0ac80"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e4ff0d98a865d6bc1a4fa3c574448d41"""," ""win.privateloader"""," ""None"""," ""PrivateLoader""",1
" ""e5e7d9ddca1a529db1d76ceec96af674"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""e84cf90887e5403dbe365f7a4b47d3fe"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e9be94914a3baad07f0dfc5116756570"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ec5fa806746ba27493da43d660b60c36"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
" ""eca24379a76dbdfa5af378ef2ff055eb"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""ef323b67ed1257c71e18e4c7c10d0575"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""f0a638cbbb4b527f74e59f28e372cc40"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""f0f219d88230f5963806ce04d7e1acf3"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""f157efac383bac30af4319294015cfd9"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f1fe16e5378226845c5c2e230666de75"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""f3b08940d53495843b9ff6db3c11367a"""," ""win.erbium_stealer"""," ""None"""," ""Erbium Stealer""",1
" ""f5bfb672d4bfef9596c2392e8a3959cd"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""f63d7e0ddf3467973ec738325e2b1367"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""f72c1c6f9f8a2f05cbf16ae8366de3c7"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""f83b90e59368c101beddcd519d540d66"""," ""win.vanillarat"""," ""None"""," ""vanillarat""",1
" ""fc9f82c3268eb2034f059d9b8824c2b6"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""fddc330d87a43a8d0a8de9f108360ca2"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""fe5569462d9ca145f78bc520e1e9a53e"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
