ioc_value,fk_malware,malware_alias,malware_printable,count
" ""b100cc3e9c7c3ca9c40130a0d310fc97"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b58a22f8d5eefe38fb122bf42c8ffe89"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b6e215d3c306a9c5e28ea118b38f7c08"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ba45510ca2a9ec49a11e8aae4de95a91"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""bf276a7790d96155e7fb46f6227841d3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c02f20ef35ee3c8d4eebc214fc6b36e3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c2c1cfd09d9ff972fe7ee8006174b04b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""cbf4991548af0ee3dbcadc934a637c38"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""d93a28dd21085f2c8a1e720e789e9172"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d9d7d38b5ddef8734c61519efa4805f7"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""e26979e6edb00c3a82c4c74de19a2cdb"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""e319ea3f32d6834b2a5bab92bd6e3601"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ed2a4edf0216139058778c48f713ae32"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f810a8847050c05616565f305c4a81ed"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
