ioc_value,fk_malware,malware_alias,malware_printable,count
" ""419eddfb2f3808f2de24083e3d2453c8"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""444b819900e286ff196511d8cc4c4458"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""44615fb0e87e5fe90052e5d48c2ba35c"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""46c5fedb9cf3b4b7c83b97843a7d00ad"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""481b030071c78a6d71901654b7fa4dcd"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4aa2ec181bfe0f1203f864b02479f378"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""4b248d55ae517ac46c0d2ea215fba348"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""52c76d9b7366f34a1fad3b5b0527e24f"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5 Systemz""",1
" ""59484d2abfceb3dcd75485e1b9d85035"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""5b356e439cc173fc59acb80072432154"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""5eca7be606723c470d02afbb53188dc2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""61fd58a78e2bb56fe2a7e46a561cb79b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""62ae160c7ed83b5a3941c4bf1b6175b2"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""6349de7a2dde48ba850d2b9fbae1703b"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""6d8fcf33be0cd5f4ead399412271c8a3"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""72899882c6cb903c51d2f8f99d8e0d3a"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""79c3344864afd83d6cfa95aa816e3286"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""7a933ecb05c9a0f96e97702573e5bc69"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""7ab73b37f2b756a4e49d7a2e77920d06"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""7ebfeb5782fcf974362581c0a1533445"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""7fc39c5f95187eacf49c5bb111344df1"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""82a228c7b33477075bdde3eab3c5c14d"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""831fe85e5e12493e8fbb6728944190b9"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""83c72f21a650908f11476e32c210951b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""885e4c62d17993ccffbfd44a1c128ddf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""891776acc33d8c22e4667d51c8370d49"""," ""win.darkme"""," ""None"""," ""DarkMe""",1
" ""894291fe7bc78e1eb8d19d0d79511445"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""8a543dd478ed8fa843fdc57a3da8075e"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""8cd1ed35cc813729823da0630d57808d"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""8f2c3c4321f23e146343c09cc7101391"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""95f7327a2dd6ad35a7363ac72c0a3472"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""98df75fde3c6ce76573002cba98f8279"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""993f015fc9f5a9f683c32541e0039627"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""99809c96a288be22824d5fccbda95ec2"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""9e264537de2b12881f8b51f624a48d93"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""a5e250adea3405bc5ef99ff0162333fe"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""a65d0888e130eac4d2f7e160f52df4c8"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""a6c1720f3024ce8bae45b493e54c6c85"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""a81286deb2b5c60f5a68558e74428b9a"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""af206791419453501fe13d086252f629"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""b41cbc3ebfd0db1331818712635e7d03"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""b9c0227f06a438fcb658e96c7b9f3f2d"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""bd760e634620513016f5d3db47f4eda9"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""c50df4af20305dde4ed6a420bff2ebc8"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""c524874b75254cb431a7d9ef4980018c"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""caeddfa1b0347b727632ce6275652c1f"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""caefe47322a5aa05ddac7cb67aa274ad"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""cb624c395ca5cd9c17dce1e147c3b191"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""d0be04a50f59108082b5494a11edae7b"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""d17b005f6c28c7875294028f7a8595d9"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""d881ff2d496d18b8dabfff2a0cbef79e"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""e2847541c512e86bc6514c0bb3677590"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""e407d70eb9f90af6103fc71519a0d454"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""ede8ec7dd17d6a4337e9480f32ab3556"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""ee023c4bc2c9e6beb6c17bbe8ed695ed"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""f22525696e2cda866516145e63a625dc"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""f269378bb7d1c7817fa6200a1198b9df"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f6d811e5e564b528eadd6bd2440d4ff4"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""f8dd091e55b5cce125ded11ba441b287"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""fd0d176de0f31f66122db5f06381102a"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""ffd07b98c369a9b381e5e84c147dafd3"""," ""py.stealler"""," ""None"""," ""stealler""",1
