ioc_value,fk_malware,malware_alias,malware_printable,count
" ""64cb0749ab029571b9ebef8eac5d2cc8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6934255b1ba10cde7a761574d72d4dee"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""6f6cb5fd8c5696bb42cec451906324ce"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""74ed4564d5c44198a6092988686f1e9d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""756d63bdd8c9a7e95caadaadb8a2124d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""760b9cdc94382776aaf3cab22f64d54f"""," ""vbs.lampion"""," ""None"""," ""lampion""",1
" ""81f40cf86a0398fa67c831f204ba186b"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""83235e61c6bdf0d75a1777e0478f2362"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""83cba23902bef1657ec8924f4428f9cb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""86957fe59d5a2d92b8e20909be744b71"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""87d63b1afea08697a07aefd3661c2a87"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""8954631e8ffbb6b865e2353f3d847f0c"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""8a63c713e2a99ea3765da3b394d58d82"""," ""win.svcstealer"""," ""None"""," ""SVCStealer""",1
" ""8a7d6f695e9ed0aecd02a88973cafa3c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8b62d1fae5707198c74c9bd3e27aa922"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""935335798cef23f623dbe580998e950f"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""93d666a45942045f9eb799cc4b8b13d1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""944d1a7459e616f7acb2077d930b665c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""968d308375c5261d3aa16083fee9e01b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9722555e8540d9654202860707eead13"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""adc82fee3ae38985c14f2c6d517e07bd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b0a8d7ab2c65b6357c23069a2bf5f777"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""b1ceadb93463f22943f9677aa330f15a"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""b8181d43e0231d5a12038e16ece15329"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""bedbf012561c71bb4a9a65c2984b400a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bededec78ff1c4fec324009c3ca8a00a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cd2d9126d52cfe4e4634facf0414a5ad"""," ""elf.krasue_rat"""," ""None"""," ""Krasue RAT""",1
" ""cda39433b0b4980a3aef36c5e371e4d3"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d24014049064389357dab970e72e6298"""," ""win.cobalt_strike"""," ""Agentemis",BEACON,1
" ""d297a3f1b263a489d1742181658cfdcb"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""d2b2992e39f5ba69c4f76fa55a8504e4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d3a52221539ad3c09e494d95034eb992"""," ""win.tinynuke"""," ""NukeBot",Nuclear Bot,1
" ""d81ad96bbbf69cef390f21f5764b55fc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e0b6ab4c98284b7e6818d3331011d945"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""e1fcd966e28cfc73a481b0eb65b514ab"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""e3d9e22dc9155d26f744d76422b59b9c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e5515db479a487c9409076f0ae6dded5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e86536389821f0a45ff24820a6f2f2fe"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ed8c27e5acb067148937e6da6e763d32"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""fb7afbebc72c93238cbc81bb69c997f9"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""fce50591630237cdeaba54bbc8498a5b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fec27228340485485f6902f8759bbd62"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
