ioc_value,fk_malware,malware_alias,malware_printable,count
" ""70a2edd73fa11af765940818957f12ca"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""72f5e1e0b27f9e73ca9eeac17d894211"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""744f4c27b0bd1c1b420537e12f96744f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""76b073332f2bc4233e24dd9a3031be93"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""77fd0695423e98782a7dee6f01a8fdaa"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""78eb19713f7f0dc0bb49700e7899f8ca"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7ae9d64c120cf88a5d8079ec2542ca93"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""7c107980477e32710046110944825718"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""85375eb61b93206468fe85a68ef07a74"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""86593cf69c3943c83731f57fcc3ef7b5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""87c1b572d9d4d88fd7e74f6d6693bc03"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""885111915715be36ce385456d8d9b6af"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""8b2178c409be2c8369f5f47a209f968b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8bd8b136dfc009d363ef772240caf48b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8c824758d17ace05063668722b3109e6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8da0bcf40cbc264b2f5665bd430c520e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8da4c0ab7c022b25277d3a0cad21798d"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""8e764fb58db93d49527ddc4d9f8e6d11"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""8fcc48aa1a54be5c56e80c557ed0e0bf"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""906b09a84d70168d24a168566bd884a2"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9102711022a0581524ae9809afa7449c"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""96dbf2c3fa29196f0539aa6f61e20045"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""99846d752dcc4c49335ae1e98ee4a2b6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a0b4e6645ef2a5390d4d496318a90b79"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""a46fd829228b24ce9b6d2160f84f2378"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a72c934b2dd9695d1e0df8038a7fc9c4"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a8e55fde8f076d4265863d6ee8992928"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""aa1aed3cb874db21d3692ad16f13c7d2"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""ae56b5acb31f273cb6bc3c14a848d9a9"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""b319a6e7300ac10e067352a9e30c288e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b4e8702a5a39a4d053f93eb26c1c3870"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b64f632d976ee4f12e76404a1e3d0c3a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ba3e05beaf6e0f5ec7227d73ba03730c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bb525f68da6fb8dfbe4dc44e33e1193d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""bbddcf46a8de309d9db1fc791e658268"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bece6593173293201f711de6dead8e83"""," ""win.blackremote"""," ""BlackRAT"""," ""BlackRemote""",1
" ""c1cb4d98ea54d5408552509bba7dbf3c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c1f104002abe1d773a02bb3e0d46625b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""c2468345a04062bab09c3d8d5712e56f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c312a0067b8196b424eebec08357b21f"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""c33c854070bd102090c33668dff6e9c0"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c48b806b5553a48b2f73b88d714ce6ca"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""c6c8dc34fd2735beab6bb1f8609bc67b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c82a837475376cd2dad0afb7520a5aa4"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""c987c9c7589df62c13667e9f09ebee99"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""c99733010bf11a734c153e70b88eaa09"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""cde5251ad3baaeb87ed5c5e020d4f5f2"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d0d99f924c84ff411dbf2f1fd25522e8"""," ""win.ghostsocks"""," ""None"""," ""GhostSocks""",1
" ""d122e2191fa117e0de511bd9707d197e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d3748f7cb99d9d8ad8bda106fa6c6523"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""d64151079f116b78cb22b755267945f5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d88c8eee9db334347bf48dc4d67a21b9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d8dd3e5331bc7797a7546646943d90b3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""db31b60813878f2bd3777bbbc7515932"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""dbfb8c461d468566f55984fa3c2367d1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""df62b2af7dbb0a90498c139bcde5fbdd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e0ccab18854569e47da189b78d084c35"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""e349bd0463a61bf87242406f640d5524"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""e37ecf304ac846c03cdb04fa6cbfe1dd"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""e50e52bb9030e2900952d0768eb848a4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e821f87dbfb5e08e6fbe7470369140e2"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ed1710f066ebd241cbffc3524c6fc992"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f2baf5e77610d41aaf30894078ce9c47"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f3f65b1442210025dc2c20fc0c18c568"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""f4eada0743d985d936f9ba3902a44f20"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""f632077cdacca6b399cc8a2a4a3b4c69"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""f665283962b63ad448b9ea160cceecb6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""fbdd321922aa10b28c895791e8f431f8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fcb24423bcb5913809a33911443558ec"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fcc62dc776526cc0f9e6c7edafcb2594"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""fcf145e6abf7de5231ed2c770febe7c5"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""fd06af60fa3e28e2ab1a7dc69c465fba"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""fedc4b36795dd50d72b0504f689aa2e7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
