ioc_value,fk_malware,malware_alias,malware_printable,count
" ""2c541513bdaeb2ba0015da93429c9715"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2cccd65afdff18a68435a8e316d44035"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2e87147fb794d208d3371a665a3a0114"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2eae64b0147996ca4fe80495aedcf6a2"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2f44b5da82cf7afb86cde6b25ab68dff"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""32a43eb1e37b9c7969bac01a03f627d3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""3570a8658f415a6ab61b271f5d4f0b87"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""36a126c29383795267a9820874ebf797"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""36dafaed8ee9d0258aba8180c4be7b0f"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3784259e517249da229f773ebf34a875"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""37c0f5a51a146ca0f629c9ab66845abf"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3995a4e0a53df94bcfa2c2c494caac00"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""3a554c325e903d2bacabb121c7279b94"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""3bc912cf56631a57711cf2c5a6cbab64"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""3ce744a5f39094e4dffeb757db3d9197"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3f76953ac1c1d8c58b8cf5ca683cc38b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""40b57a4ea48d7ddfaa8d8ccf81214925"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""415c1e0bbf4895a50b112522658227b9"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""4227c4cbdc9f9f95f080537a005791a4"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""426c1d9ebfe2aa3cf6f6d6b93307d851"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""442db68ebef1ab8276b13437286fb28b"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""45ca534c46f05171477501366a3bdfab"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""4707531dccd330ba45b7ab92ada7f1ec"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""475d34ede7b82621c2effe2fa4e1035b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""478e8d9fb4c302683925b9fbdae46abd"""," ""win.trat"""," ""None"""," ""tRat""",1
" ""47f150480c39e1cae21ab2037a99322f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""48007f0f82c68ba169c6721d7401d024"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""49f12e7aa23e8e25fcf5ca810113e7f0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""4a392ecdf94b8bd3e3a7c4041c6a19a1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4c8f5598deac94b8215d1e5dcfd5f3d1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4cb1e55410bc454b30d0725603458d5e"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""4cf4f27395c3e40f551058e03c815e68"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""4dea2451f0401c0b615342d85fca8855"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""4e22218c3e9bcdc954e3961318daf2ef"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4e786681aa0421960d11c8d1aee9006f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""50431e85ada0cb9f89660696d0de0cb6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""53386c791e4fb61cd11c96ec32f70083"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""CollectorGoomba""",1
" ""534c9f55dc304f9d468ed2e670c33792"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""538eb03e70427ca0334908f1b185a88d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5632d16148705bb21e324af741e62114"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""56f58a85a3f0012aa0da61b371c07de6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""57823f26806b7d0bd97ce6037bab3afa"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5969d08926b51e542e7185de34801839"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5b2651230b9f548dc7e80e7487ee8ef1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5c35b577ea065084f3e96cbd0f8c0243"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5c8e6073aabdc20655cdd1fecc48d488"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5d1cb26ca0a24de686a155b0823d0b80"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5d6e45ce278e0d44b1a357d1b1b5e161"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5fea699730896311a662036308a34684"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""6079a6dc617bb169c3d7df8f2bfa6f39"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""620194552cf82188f4758971292b1a68"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""63cc73d92a5c2a0bd151c816317e9a7b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""660b78dd1ea42c871e048244c14e45a9"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""677e27b98103b396dbaf24b013686163"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""68390daf93aa7ecd3e71f16632b2941c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""690b24299174589fde64e441a25f3a7d"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""6958ed0cf5177e72251b115077d5a6bd"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""698f6861fa0c0e66f5360ccaa249c3ef"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""6bf4eab31555e393f42288f87cca0946"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""6f5ae138326ff745f4a8d7d3621e7673"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""7074ed35684fca56cfdfd7ded4cbf669"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""70bf85e3d2322a8d9df1057f9b979b5f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""711eefb9bd93a1dd4b849fc10cd2abff"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""72328873349276a4e1a6575d047bbb81"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""723562aa14ddd7dbb78f98b8f14f4788"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""723b33aa06440acbb071d79950517c81"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""73d88e17dc11854a8acaee32b3b22ab9"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""74830f995386f7d257561def63beb979"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""751ddda61dceba005555f2a767af5cd7"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""752baff528973e3fb5e39d9d421c3d46"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""753679075d41a3418c419ab93534957b"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""76482d0ca56f3b9cda5ccc13ee6ed6e7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""76da9656358683fc6d66e740ce6ad852"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""7809c8f885f6919e790cfe52acf856b3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""78b5a4b1fc452143b346b06181b2e7a4"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""794b55d5f109e2505033612db2a8187a"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""7a083ec5198f69391442b421975eaca5"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""7add75a66f0e2d6ad3a833b288e53211"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""7b1128e4be18609894120dad54aff7ef"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""7dd3a1e4520d8db06dafff49bbbecba7"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""7eda2695e98af678a1a61a09424d12b5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""80e4b0b90f14fdd824f18c9b4bd99550"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""817e4f78a29084518d82cb65a0b77c04"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""827f627aaef021cc65eba223886d34a9"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""838ba0f51955a08d248bc1f23ff0671f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""83d0608ab8789c071195d52585d518e0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""83d558e3c1ceee415626a174f433bdb6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""852008287410cad00a60892f9a5e0ee1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""85d07ff0e74c1b063bb296520183e160"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""85ff2e4b83b16db8f1e7882862c423ac"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""8746d33c6b6ded9ce01488e3a6eb3d45"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""88494bf0f231ea7a80ae0bee541ce9e9"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""89646f561fbd52a54494599b75b33c92"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8987cdb78358227903ac805abf0b7e29"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8c5adfff3f2a938e9320f21ea4737fec"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8c9dd2337b89ecd9e522d51991fd155b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8ca753c92ff731777d745e1271d20bf5"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8ce632b868472c0943fdf085dce0d9e0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8d47f2ceb9502c7774057dec3f9d2c6f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8de619e1211bb13fc361c6c189eef339"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""90c96ed5e40a93d3b860713cae3da3c5"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""92aeed037a55feb89d35c4e80c03508d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9386c473b373ac322c172ffa7a9c4802"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""938aa9008c4883b9ddc6ba04b54e113f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""94328c59a999bd9792d29509961ba9ef"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""944d8846a4f1dc3b4fd54716b35c7419"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9468b34e3a62233d6a35ff32269d6cc4"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""94bc758909235bf6eee86a1e16af3f20"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""953323775d5923cea85b30116152d97b"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""95eb2025553cd6c840e4ede0e3b05151"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""961897cd6c0a42fb42bab4140ff53fd3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9636336907ea0f3c21bb555d4158f665"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""97393818d97b1d8d22a3cb6ae1ba29d3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""979b1a7a4efa65109aae19383875e97d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""97edc7c867fa4d4be767af65c57da13b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""99e3361bfe916110838ddc21ce2e4f63"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9bf804d0e9db98739b72de2707080ea8"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9c3bb56ae418497369337a25fbef45f8"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""9d270c40d2376950525b2b85b35f3911"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9de9c0aa9de7fc795e56fcffbd142959"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9e91d1d5a0d616547c011d79c52c83cc"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9f341a9b66cb61d0866de0443e6f344b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9f3c6011d03619f0dc6de422b37fa0e2"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9f9f4bffe07774e9839f4267bf4a578e"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""a0192c1bb864eb9ab04ab7010bd60679"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""a07bd813566928a9c345a2fc225c3bd5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a2bd3c567dde86e5876190c9089c2902"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""a53d2eb503a01d00774ef28ed296387b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a6b3e2f869228d1a7581bc9dec93a271"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""a72b64526e25775a8da12f03499db8d1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""a8397eb45301e6911d872bf457ae3164"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""a9d98122c4c24a7877720ab0080a06f0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""aaf4a6857baeab637ff895e0c032d2d7"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""aaf6dad72d0010a0a527b217343bf9d6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""aaf7e10410733758ba1d9d8f5c43ff13"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""adff70713dc6025cd730d28c51b76687"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ae54265ffb04a170169e6388cf5961b7"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""aec40bbacbe6872436a1eed8f1ab3cd6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""afb52f4012ab367e08a195471610a09b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""b022a3884a89027ba3cb1e2a6b95c7b3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""b4a768830aefa1a351f5b239ffc9f6c5"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""b6d096cbef60263a080a6139de3f1550"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""b7148ca558f1410c4282649756c5d9b1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""b71f98cc9a02b21542f7d9501823b0b1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""b9bb2bbba421abcc4931a629670ec47c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ba3796ac7e0f833888be85d73275e41f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ba9dedcf922a060768bf56b861f66ea6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""bb2f14cb342e3021d12c357ddbd5444c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""bc85a1afb2f2d80dce1cae9d38167da8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""bdd0e1419661ac5fa690e691ff0bc6d2"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""befb20d95716a1f626a6819b539b8416"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c29cdcd5caba4350c5c0f229b2d76fb0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c471e6c7387bd12292b91cf14fa94671"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""c620bed95e6a375f15ecb5d04a1ff970"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c68e2326fedafce87bd8343933ddb5f9"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c6a3d9de5d6a1fd93d1d020a05ef7cff"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c7665f96024e7385153bb10bb3c6720b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c798af662e6e6def6dc00218586edff6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c7d7e6da575689828021c59edc910fca"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c9ad8f950e975cecfc2e85b79326b4f4"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ca6ae12550880f2b5ee57eecb38d17b7"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cadf218e66388db03c14caeacd5ce18b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cb4db2c54bff1301bb0157911cf55937"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cb6a821d321be74e5a47820f07a750b0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cc2ed20423cc4ac4f6ec497124f25423"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cc9ab55b63738d3320e4249f210eb21a"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cd4a7eb424ec03389e3750ce8e6aac4f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ced3a2114df1ff503e14cbc0a2eacb13"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""d08fed559e436d61713e63de037a44e9"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""d0c1e6985cc08c8485f71ded5898854f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d17f45c4defd38e366c387d3336efde8"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d2c9c1582e05b5fb1a2ff9ed2ad8c48f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d36abc047da1afa573e6b4235051a15c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d4025d75ae3d35b42e189cfd15894387"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d4a1979deb2048672b6aa148d2ad1489"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d4a2ce84aaa7a18806aa204088a901a1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d4bc4eed713df39e58d2adfb90a9f19a"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d665c5c267a9a308b2c3802314889acd"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""d6a50cacee1b2b02b6fd7bc32a29185a"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d71c493189a40db512fceaf4e7d2330c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d77601a31e4934699e9f8cfd68e5b00f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d77682d73ffe9cc89a93a8118c4aedf8"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d7ddfcc98229f93608d6a3459f0e2a9e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d9b1b50827d88268526294b0da5f08d6"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""d9f451ea0a86e0186a0df4e5352a2ecd"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""da589a84667a6261eafe5847e7f56319"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""da7d9eed0039318d90d92f759a99fc9a"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""db68f317719999e99390a61384487e9b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""db99a8575b32337562567b5d3754653b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e112d59b8b9f8b1952d0c8d5bd562893"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e47f06cd04eff4a2404358b2745d185b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e5275befa67439cdda2f5d5ad09b49d1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
