ioc_value,fk_malware,malware_alias,malware_printable,count
" ""796ffe1a6e49e48a819e3d7a11456dac"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7e156047d9217122c15da13f2c8765a5"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7f4ce93930e8a11edbc5f4c541bacd1a"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""803b5aee2d97654630910acc48c49964"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""824a0ef05857141f251523a56b979b1f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8353ae27e81a6a737021a536c2dbbf47"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""84300c61f1d9ce436101208f7cfa814b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""88fa7d9c846fd17986f8d0143cb3ca3a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8ec604690d3a8417ad32918c0c8a7270"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""91b902474fed81407fd811fb273df070"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""970a40aeb1cc1f4269aaf5edf091dcfb"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9aefb5da315cf02ef084b88028f5cef1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a28a36d807a8f3c888d8ca0f07f66875"""," ""win.voltstealer"""," ""None"""," ""VoltStealer""",1
" ""a8480ece517b8367ca8418d7888f410d"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""aa7a740a167d36f5ed71bb52478638d6"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""aaccc00c1a56e171d41aaca42d78b989"""," ""win.ramnit"""," ""Nimnul"""," ""Ramnit""",1
" ""af38775c7c7dc7046f77a7748b89933d"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b01bcc20137e6cc6683881d70eef7815"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b13c5a28695f4997c780c43357638f54"""," ""win.dostealer"""," ""None"""," ""DOSTEALER""",1
" ""b1d3605941588587ac6927b78bded977"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""b8d28b59c891a75a318dee8dc16dbcdd"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""b9681310afb36678644198d7e5b41623"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bb13d29331412404a07db7e9375aa9cb"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c68ce967bc43a30fd83b0a70ba36eb93"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c88e46c406f6e91ac0175fc9f8efd240"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""d1b360a94b3b6acd26d04e9b2cde1df1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d1b8f36f0654d83e8f85fc828ccd8beb"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d5d17b986fb728e4340968e603256974"""," ""elf.pitfuel"""," ""None"""," ""PITFUEL""",1
" ""d6d9e71ef20eb564c30cf0f92d038ce7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""db05580a540923fc9018705a62224a36"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""db1cdbdc30d7056eecab4157714e8e43"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e091b9971da3995607e3dd2307d37985"""," ""elf.zuo_rat"""," ""None"""," ""ZuoRAT""",1
" ""ea6aea5d93917f80d803728b0030ac90"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""ec6a85b5e33265ceedccbf7ae41894b9"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""f651e9225960daeb8dfb96c3da275294"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""f7fb31cc8b2a0be022168204bcfd91a7"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""fb52e944c7d2c7ef88c1fa2bc49bca8d"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fc5062774b187283d0e3edfe421a001a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fe2d63e6c7d907019e44bb4a2138b236"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
