ioc_value,fk_malware,malware_alias,malware_printable,count
" ""4ef033bc6262a87752a2c4fa9af179d2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5b020055fb7c2ac398768cfba07a5b9b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5b0bdc5dbe5eee1f523e7c3fc8d887d1"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""5baf6d050a33e6cac14267979baed1b1"""," ""win.mercurialgrabber"""," ""None"""," ""MercurialGrabber""",1
" ""5e364c1e35445b655ca30ab0c5bc7a4a"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""6c7dc8d90ecbbf30ac991bde84c2ceb0"""," ""win.mirai"""," ""None"""," ""Mirai""",1
" ""73a8e38f92a174ba34c711226da24291"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""73b15d9195453be47404b18f3b17fdc2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7b91ea2dcb57dfd3829ee5ca75698957"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""809e156be9744f233b184c83cb61b02e"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""80cfb32b29b00d05415b4990da151da7"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8db14e2195be6d828346dc5c9cbc2823"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""95f53f2681e9f9d8866c785a94202eb5"""," ""win.neconyd"""," ""None"""," ""Neconyd""",1
" ""ac2d535606ca9c278bbc85180ba02b78"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ac39dd0a7c37d0dbd77633807bf07996"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b327d2ff7fc3759ca1a53943c535d832"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b3edaedf52442bca2403be04ae7b3b80"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b7fa192d0fab80e5816988da055256b8"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""b8e0ea374aafc4fc9196a13ad2b0e3d7"""," ""win.mirai"""," ""None"""," ""Mirai""",1
" ""ba91bf8cf959ce66da9854747f5adb37"""," ""win.newpass"""," ""None"""," ""NewPass""",1
" ""c316be4e0d11e19936c577026d96a63c"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""c4aea68d3f23fefeca8d07a12af6ca2c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""cc24c72c9653a1864c9f78c7e24e5bea"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""cf1c554e93a371e7ef74e5390dd2ba39"""," ""win.moker"""," ""None"""," ""Moker""",1
" ""d28a0ba347b26cf5a4051918ff94f482"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""d7a1faeb8330ceeaa253de59308717a4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""dac2cfac4adc0d6f618c035dbd34d219"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e468fff11b549b11c889c92acdba3f02"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""e81a49528a1714cfc61a3dd18c3d6250"""," ""win.ismagent"""," ""None"""," ""ISMAgent""",1
" ""ed22eea89ee3207e18847b0110e9c124"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f1752ee62888c477340309a53b8d2b9e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f310ab5780a5c30c6ff6c7f3c8916544"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""f4194346ba76a8ad7f2b3ba380f93925"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""fbbc1a14ce16f349ea053e688860da23"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fe1fc5b31fb58378ed107ef930d271e3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ff0a0d47229a92d95139f1d6bd8ac691"""," ""win.golroted"""," ""None"""," ""Golroted""",1
" ""ff724bb931ca65acf60ca85a503cb3aa"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
