ioc_value,fk_malware,malware_alias,malware_printable,count
" ""cda6134efa7ee6d95a466190f84a25fe"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""ce5be389732f7a563bf36859d7aa8a8b"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""d3a19b7bb618fddf99ecdc73a5e9cb07"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""d87ea45b6dc62c259d548dfce574f3a6"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""d9bebfa5a87db80fac3a62e9ea5e410e"""," ""win.phorpiex"""," ""Trik","phorphiex""",1
" ""e07a31636d8b705054cfaf2ec1c05edb"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""e1ac4f9c1361fdab8280fd7e0ff04540"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e437754fac8a0d2b656bfe1634f506f9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e7e63459891dea0d2ef03b656c38c9c3"""," ""win.brute_ratel_c4"""," ""BOLDBADGER","BruteRatel""",1
" ""e9a7943474633ec31267d959e22734ea"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f4ea89031ff750e457c309b849b2b278"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
