ioc_value,fk_malware,malware_alias,malware_printable,count
" ""5f9f58a97a8fa8fdede17725cfd8d08d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""602f19d79ed622fbefe826da2fa006c7"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""65ee6b42c5babfa8327fa896df54c007"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""69705cd49851f98f1db3d2598c62bad4"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6c31dfcd522d65460e749941d675c714"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6f620f266c74d2bd871f50ea4b7fa2ee"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""700f8ae06cd33b7ae8d5e7d10b168f0d"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""729f1552e401d7881dcf8b895a48565a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""740898b58e04118c41b698eea2c74e52"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""77857be5f099f715e7706217aae7dd42"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""78e063c23731705994a1b23d5375f3d9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""796ffe1a6e49e48a819e3d7a11456dac"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""803b5aee2d97654630910acc48c49964"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""824a0ef05857141f251523a56b979b1f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8353ae27e81a6a737021a536c2dbbf47"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""88fa7d9c846fd17986f8d0143cb3ca3a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8d1bcf322230e8935758228cebec1bb6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9049c0570c16e47553be0dee7b4e02ab"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""91b902474fed81407fd811fb273df070"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""929f05e274f24763222f9649eb3b14f4"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""970a40aeb1cc1f4269aaf5edf091dcfb"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9aefb5da315cf02ef084b88028f5cef1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9db20e972d03665775e8e87836562619"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9dde2022d383851518ce67221f6c3f51"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""a11bc7fddad2602881739faab6875ad6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a560021ea970572d26d453d3d02ccb25"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a60ff47f224bebdaeac73aeab370854d"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""a8480ece517b8367ca8418d7888f410d"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a9ff5612013f81d8ccb00c564e007290"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""aaccc00c1a56e171d41aaca42d78b989"""," ""win.ramnit"""," ""Nimnul"""," ""Ramnit""",1
" ""ac4f0f8c136e3cf7302b5fd1d6cd6e1b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""accc992b82f7332df297b48a2c778301"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""b01bcc20137e6cc6683881d70eef7815"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b1d3605941588587ac6927b78bded977"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""b2070d140b362a0ad381ae4c6dcf48a7"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b8d28b59c891a75a318dee8dc16dbcdd"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""ba1a44c6bfd17c461d2ebf0f033bae12"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""baa453124334a345c4a906dd4bced099"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bb13d29331412404a07db7e9375aa9cb"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c7ffd01310d80e2983ec4027232b5b63"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""c9d0dafd346d0654623b72b7039ab63a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ce3376b9a6834ccfd743785dfec778a1"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ce7d00292e5012a93207c63daef53c67"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""d1b360a94b3b6acd26d04e9b2cde1df1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d1b8f36f0654d83e8f85fc828ccd8beb"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d6d9e71ef20eb564c30cf0f92d038ce7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""db05580a540923fc9018705a62224a36"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""db1cdbdc30d7056eecab4157714e8e43"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""dc23b8b8afcffbf1798d09ebf443af85"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""e23c0c97b7dcc8f83261c18e88dd2511"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""e48199bb764bd840f0f9a6ae7f495a38"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ec6a85b5e33265ceedccbf7ae41894b9"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""f651e9225960daeb8dfb96c3da275294"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""f6996d9e9f587d804b8d87d93226dfb0"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""f7fb31cc8b2a0be022168204bcfd91a7"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""f8e97b3d0e4335fe86255cf198663149"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""fc5062774b187283d0e3edfe421a001a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fc99d7a06531cd8ab0d6bd228a473322"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fe2d63e6c7d907019e44bb4a2138b236"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
