ioc_value,fk_malware,malware_alias,malware_printable,count
" ""83913c6b844437d0b8ab3c4247af6f27"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""84eec531f9b39f4d1c5fbad3d9d531db"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""85c3b708ad5b9698ad00899d92331f2a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""87e575ebefbe82a8dcb4735fe62d49c8"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""88529dd57cce6919b5509c10f7f46784"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8a4ce2d7bcebb7d78fd1cd2c7da9df13"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8e245870d4371f03330eb7bffa475c2c"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8e8c1f3b84302e8b49a7c6df57f99237"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""91b127719eb073898fc38500440d9d17"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""923022cce96b446a48281125ec3bb693"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""93750e72109b89c6f3c315596f0f502d"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""942d4445a468496a7bb5eb15f9d9137b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""960f3462c918e3391b93ee62f11240ab"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9d55f9738064d6ccf41f7eb5bb6b9033"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""9dd47058b62bc75c260ffe68658cab7a"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""9e76617f3bb207e3bbdb2df9528d33ee"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a1f2f0cd171b9656c999831fbae36a3e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a4f4977f5693da9490af2f114df3129d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a6ad1ed51d14771c28e9ca9f7ea85681"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a783e0d164d2819875119a29614ffbff"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""b15c5281f241d7a4f911571056f656fa"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""b2f9bdbe7da7fb73239cf12efb8484c2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b33e10203941545aacab5ebe5ad52b98"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b7cb94c33f16efc9dbc7e224a0680089"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""bbdd18832a9310983980b2423ce37266"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""bc52f954e5a25b408559dea257f49653"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c09ca4ef1b62c2572b88c6f6c404a3a8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c0e0bd1178859e120f79272bfdd4c66e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c5003c1bd68198ba902badeabbb534b1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c582fdf916321621e37a8feb84bbcf75"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c6c9c12f8ac2096cb1facf9b12348f70"""," ""win.havoc"""," ""Havokiz"""," ""Havoc""",1
" ""c8bfb4dafb6a7ba9deb380373c5310c4"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""cd53b0469d636dac5bb393a9ece1cd77"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ce2f96f4c72a286f42fea3299faff564"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d1bb48e261d9e7f7aeed31c698cecaeb"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""d6d679f39bf6cc64513a93f37535c881"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d8d6a8dd18aa043a10e96d5730525695"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""dbfc4f542458645a5c91117d46016e5e"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""e02c982c2b97ae4f1e62c24aeb3b14be"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""e13186fb08baa9cd0e32334a594bfaba"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e13fa7ac854a768c81b824d36afc97ea"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""e1dd22b387694bce0cfbb5f2ed61f9df"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e29b31f5123fa078ceb5912d18de4f05"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e421d623c147761040ef76428da6309c"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""e72366ec02a7bf12c82199a6400d5d5f"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ec4e9ea0c797aa1407d93c69352b1f28"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ee80296755f073e9edfbb4608d8b1d89"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ef3b1a4f7c2324ab1b4b9ed9e9503f92"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""f2aa72ad8b5b310616ed3e57f9523c3b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""f49b61d0d2aa187d24c91b8a752074a3"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""f5b5ca03bbb878a1437b8965af346bed"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""fcbc022af8bbffe59a9c95bce8babf59"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ff3eac1edeac7bdeb29911770b191634"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
