ioc_value,fk_malware,malware_alias,malware_printable,count
" ""5e19deb7f87f34a5f5f495334d24357e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6d81de3e2b745c7faa109dc4a3f8492f"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""6fde7a2040b6bfa3a8f84a00539aa2ca"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""75cbd2a827a6390a4e682144d198ab9d"""," ""win.jackpos"""," ""None"""," ""JackPOS""",1
" ""7dbbeeac2b391b5259f6d679ef626910"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""7ef235962448b7af4c8cd4a0e088b335"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""81ace1ccb94bf75f40db64d3a685d695"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""828b9139611b4b11fbe6f98c5655f5ba"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""840b29f5ca79f891d0eac37b2fc051f7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""84ba18d848c89a539e11b6182a51aa29"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8a20ec937144c98dd5e1a116aa3d7aab"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""8be4c1add832b8c0394386c4247f54a2"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""9046020c727c31a3fd75c6074d1a7733"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""93218f371953ac8fc557c49a7faf8bf0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""93a98cfce14d9bb3739b259df5828407"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""950a6a1ac9e2ad85825d92cfa0d05450"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""97146b358f90dfa1d89776fb32d1682e"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""9788035f511ba3c1d1dbc187e1f20dfb"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9e2680ec218149172b907cc2cea317d0"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""9ee4ac9a1d9a1425b004ceb2b53083f0"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""a00fbfa009193dc539c8529e627f605c"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""a075ee624c607a58b5bf2eba19fbb648"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a1afc5cb7828f8818ff21572db79c1d7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a837035f26e3210e79ee5a51fb9aa1bd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""aecaadb0f2377a7c572d015b8a22e542"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b3ee8558ad35d1531f5f8458f649f5a9"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b6e06ddec2b5c9652ff6f01cf7432006"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""bac6d07fdf0af3be55f59cfec3b81ecc"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""bc4c0ce8eae6f204f43463e68e0ec9a7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c0214c5ac40753c905e4ecf9c4a8b48e"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""c668f02850facd12315eb60db6dd3453"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c8a8ad7ea40d30ae1ed471125f13be0f"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""cd3efe8f64900e494ab6b6fbab37b86c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d22ddcb7afc0775dc7209f2a290486bc"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d4ac4d684aca924c9d532c245c016c2a"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""db46e796aeb3824eb0f596b3e0e7fd1b"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""dcc27c8167ec387b235e9b9673ec3507"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e639bdf368545eece02b6c0390d8aeaa"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e8a704676c9126c14c906daf05c253f7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ed661d102769ec0e8013d9f9d807843c"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""ee3533a82e2c3ed9da31c231210c0ae7"""," ""win.nircmd"""," ""None"""," ""NirCmd""",1
" ""f27b7ce935b94a4f6d2161045f856828"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""f73123dd49c2beaca2cd3de2efc6c7ac"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""fd7f853d5dcb8ecc69d1a7812c60cb62"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""ffd54474c6b7e5f69684d2257de7db31"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
