ioc_value,fk_malware,malware_alias,malware_printable,count
" ""5c023f04aa143f5976621009457abeaa"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""5c4a3158e91dafa28c80c50a0c070e34"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""6036b0acaa33423b73b26c3be854cb84"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""603d91d52be2d92e2d67866d06272fb0"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""629351f53efb7fb828eddf528d9b49aa"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""64f8e1b825887afe3130af4bf4611c21"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""65960a16c117030401992050ce836dfb"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""66004c532d292572494de9934fe3910b"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""671fb7f86ab618565ee8dbc58e061dc4"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""674b2a09419bd5f572e9bffe943ca0c7"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""68729b85aa01cd8c9f4ccd137ddde137"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""69434397fe9df4c7533a51db27e35c82"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""696a86a4c569590b0522664924db7c90"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""6b6a8a7aee2e97e2e1573cb380b93df8"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""6c5e38cfaacff00e250dc2ab9565b6dd"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""6d9b67ee0eb8451c79da59db1989fcf5"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""6d9ff8ce7cca26baf9113f58c2d8e9f1"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""7113bd6ad83f3c3f71f69728588ab256"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""7189bd036bbddd4e7d849e442ddb9caa"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""71ab9950464359366b9d96c9f576a468"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""71b80a24a2b62b34494bdefce5723624"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""71c5c08775ff9ab9d01b48bd2def0a63"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""73e86d3acd62c44df894192915952a5b"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""748b043f1602547196fbbada0536a7c3"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""773fcd0432808e74bfb863489799dd05"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""77958f66ade19ace783617531f0d82ac"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""799e1b6ad59324054e74eb6bfe5f78f9"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""7ca94d84f4a02fb1f608818c1c3ab62d"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""7d827558e7841cc2887fc99537c1c97e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""7e4de8af0f2eb3686ab73212edba48f7"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""825620363d5ff8e4d820a402bfcb425d"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""8779178085c6ddeb37a616415ff38e34"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""88acb1cbabb1ede366172175dc5054c2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""8b177f08d4ca6ce145e21b8d2eddd820"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""8b67ddffca38733299d804975061b9ff"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""8ba945d33948f9603e6c06987cabd5a5"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""8cf9caa34b24c6777333a93d7729eadd"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""8ef468f21842ee03e1c5a41a6fef6bba"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""912e47abeab206fa01e646614be4594a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""913ad33912e8d074a44010b9f6380969"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""91ae179fb34f7f1203c2aa01d2b4e30f"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""93c4750c01aa296698f8ecc8a4587156"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""94fd9e8ae8c97e1e5953005f622d344e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""95bd29a0321f88b1d52a083f505210ab"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""961ed262cd7753e154e5110135b180ad"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""963ce01dd8f7a4d1a25504396ab2a0c1"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""96fbb98b1f722ae5f49ab63da0f74cf2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""98cafe7df2d7e332d2602bb5b4c49019"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""9ce8e06f1de868e553758b242b82a1c4"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""9d7da311e248445569fb79344a0ec1d9"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""9f1c1e45b292299818c7fe64c865e67a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""9f43ea23f078264bdbc2b8fbd46ba6d4"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""9f801240af1124b66defcd4b4ae63f2a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""a0f2727dd11b0f5ced13eadc3d5bba73"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""a18d79e94229fdf02ef091cf974ed546"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""a34941a3022b8fb2b4a245c0ba3092c6"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""a7df1572995a73c932264fd059e6dbf6"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""a94a0bc0ff90b0466c36326598714fa4"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""a9c7be14e01b219a1e237412464260b5"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""ab9e577334aeb060ac402598098e13b9"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""abe06e90aeb9e69647efe1431f6a1a68"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""acdce16891bae1babc5b953a0c3706c5"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""adf426e30f8a3383c6696d2f142907d3"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""aee55fe409111fe0a9ab4953135190c4"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""af95fbcf9da33352655f3c2bab3397e2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""afaad51d8f656489a0e10ba45ca5dfc2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b0b9a31de4dfd11bf267dd781b47230a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b0bed416ff458a1d5e3398560317af7a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b1e75b6457adecccf00d3f0dd59e4c9e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b27b4cea3fab9565f32c959b78a122c2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b32210d72550184a9bea08a0e087037f"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b354cbddeb174aa81b1df88d92a294e3"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b3e63badb7006dfe9602ce6fb876cb90"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b5104d6153ac9601ec4052ca6f8880ea"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b5335e99a3caabd96f758504a70f8f6e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b6162bebd1daab783d85c498721c60ff"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b666ea987c7dff545e984ad88ce80a9b"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b91a7dbb7f6b1f5c922c01181d71f972"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b9c5b973ec910da2e3474468a85515e9"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""b9e0b3844e46490682902fd7aa55b8d7"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""ba1b8daf14851ff78f1869f1defca326"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""ba2ef2f67e91d935c74c5c69627090f5"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""bcd65c46b1e2aec03311c2b14ecff880"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""bd0420a980ad560a0b5a66ed86c0f425"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""bd046164daf3c30e265d4f9c6647f630"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""bd3350d018170b7f45ea7ec5375f534e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""be8043abab3f0d26363856f4c61da78e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c02311bf513ebe0d1a5a1500b89021d4"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c0a72edcd670fc46f607a89672ad65df"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c0bee5d054345131355452ef0c057697"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c2cbbd6e392a453a47da69d086756e71"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c38ff538cf86969c8b30b98b46c4e9ee"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c53abab7f6c08a65fe9d85874c4720a9"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c5b0f31951b0145f4c00ef075e1e9911"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c6991024d7107c592c6795a6a16ab6ed"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c6ba8b62756370e5c801822f9c0329ba"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c7ae7f5becb7cf94aa107ddc1caf4b03"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c8b135ad5b33239307dc4920eafb0974"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""c9f7953e5a693b289c6a95599fcdd29f"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""cabad66c40768fd276c7ccd0ddcde204"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""cb9bbcd6fb2cda389c79512066a76b58"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""cb9c73b52474adb4a24a2a17daa2b95a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""cd25c288c1027864c24e1ae91a84da10"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""cf1951f7084a180094c7092c7bb54998"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d057ffad923778f8381b662593a46d2a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d23c85d858eb9c90a5de9901c2db75c7"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d24cd19a50e6d574a0cfdfc07c6d22bb"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d25890a2e967a17ff3dad8a70bfdd832"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d28e935364b86c2292a92f56c68e6e4a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d2b2a35d0e85409379b7a61a441de709"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d31424d69faf59b6ade630bd9969d360"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d34632a9e6cb564ccf8eb2f8ec7e7c32"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d5af5b89b23e66af9bc685e9d6f5c768"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d68a565f1a5962ea081a212b2e7c36e2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d724d178eb09cd8ce2af8b088117b332"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d7aa8e838d85ac9fcbef1cc7f55dccbf"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d99cea84fd8d6fe7874036c7d12d65c8"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""da3e8045d4c7ad80a1fe6ce1f65d64b1"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""de883a502b6c1663bd3aaa6ff5d344be"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""de8f808ba308e34097afa5c3136a0640"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""dede7dfe4b5285ed0a3e770efe4db5ff"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""df2ef788797faaef5a33a146525af764"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""df6994b9de1e435af2cdd0885b2615e2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""df9e9578e48c28ec40b5719f20eabee6"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""e002e13fa8990ebec5d7a8424bc7d5e0"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""e476e5fbf383b333b966c23658e8dad4"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""e5cf95b6bd04b89447e6c4ed71105a1c"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""e6f72dd4d9da34dff7a1a47b8506f762"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""ea6175f6cbd3bacb2fa48bf6b402e9f8"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""eb2479d710d08cffec1ad42bc1edc7aa"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""ed46a267d7725e0e1ed956a5e441da8a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""ed5bb1ca1c6d80582d9565983646b856"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""eeadd2131a2b9c344a081445343fedaf"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""eefcd1ab5b3638c870730e459d3545ed"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""efd6896140a769c2f7142cefbd68fc3d"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""f2bf5c1aa8e8566cc2f3cb060556926c"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""f325cd4350d958e4a5141e520ab4ad52"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""f46623da78371b828f66b602c6487338"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""f526a8ea744a8c5051deefbf2c6010af"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""f91cf21c1415ef1a90cff56e7dc7e88c"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""f9a3a00b8772103ca109662b32d01934"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""fa11f152e232a3362556598c33b71def"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""fc2a126a389d9eb7b16b619b64a2a573"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""fcfb5662c79023c9065085d7a704dbdd"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""fd380db23531bb7bb610a7b32fc2a6d5"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""ff8e92d2fd2df3ffad5bbe9e44828377"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
