ioc_value,fk_malware,malware_alias,malware_printable,count
" ""accc992b82f7332df297b48a2c778301"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""adf16430b4c278fcf6c9c71fec17c75d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""af584b28ceda51c7d4ea86910078646a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""b1b109827296c243ffc9e4583b9fd738"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""b2070d140b362a0ad381ae4c6dcf48a7"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b25fd6814be7f03c56bfb669d8587844"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b40c04705635d82de166087f3ff19874"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b49afca85545ff5db04d08360274b5ed"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""b8683f466e936e45a5ca715c2845563c"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""b909d08eaab5ebd97e5ee9af79d9952a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b990a1f4505ebf24ca3161556ee81f8f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b9974299de794e9b5e30ec95f7849e97"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b9b9e94e807a98caa367cf2b4b995eeb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ba1a44c6bfd17c461d2ebf0f033bae12"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ba47ab37b1b099e3df4d38ecf868e55f"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""baa453124334a345c4a906dd4bced099"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bcd7e1a3a1341a04aa7ec824d94ea351"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bd11a6b7c86bfe4e0fd407b0be2554e9"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""bd37be6c711b63c2ef91a37259d4563f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bfe122e52e61f9f83c32cd079e60e3a4"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c037ac52a26a18e7b2e911415e85a080"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c04a9778333a061ce8b2f3fee16d8cbb"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5Systemz""",1
" ""c086246a14362e356f3413615b778079"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c1739f5534af72d63d41e0867713ee5c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c7e6b3208a4bf04ef28fd3b37008b7d2"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""c7ffd01310d80e2983ec4027232b5b63"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""c966e728f948667972f3e54eb839b50a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c9d0dafd346d0654623b72b7039ab63a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""cb3416ca351652997b09bc64c62e5531"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""cc00c3d0b5b43385fca3378c5b86d62f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ce3376b9a6834ccfd743785dfec778a1"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ce67f463c3459693c3934737bdcce0f7"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""ce7d00292e5012a93207c63daef53c67"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""cee0e495adc06bbac4be33544bd393ca"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""cf77f86c0724629f2bbc86c489fe42de"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""cffac6c24519fd656a99ddfe63611a27"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d017feba12f5960520155ba240beb093"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""d20a462ee82fc009d69338c62a759272"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""d2577b85f5a29ef579bfdfdb64cfa874"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""d5254b68ad505660d433d8eed93c371f"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""d62739dd92c54d194150ef0638c01895"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d6d3bf3ffcb43ecf26ac0a5319aa75b7"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""d71b2f14528e27c87ecf8b786c252d57"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""d71e0b1a9aa1135597d6e70f02e8b738"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d7ae17502be4db7ddac2dedaf98404d5"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""da3c4fd3f4f3738f9f626c96de56a535"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""dbe604a519a46c1d97c48853b7666886"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""dc23b8b8afcffbf1798d09ebf443af85"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""ddb831195cd126a623071a57cb419a7f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""de1a114a2c5552387a1bbb61501bf129"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""deac2af8f25970ebdf88d617037f6b56"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e23c0c97b7dcc8f83261c18e88dd2511"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""e48199bb764bd840f0f9a6ae7f495a38"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e63172525926f847841634253c9534ac"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e684ae1e3bf3994c4f68e84faa73f806"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e704650185db924cde0393601a50146c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e70e3254dbab0a39f52dd81cb82123d3"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ea2b5a00e49d3a09f38eadfda23df277"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""eafb10f6fb3732229b64d5cddfc7540f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""eb80b24437ca144ae6cf0b19a03ca599"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""ed18c524e930cd1c34614f7cc3051dfc"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""ee9b4e39dc11f3d69fcaa4cadb4d5877"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""eff12246e40f22f87be90b4d27b2daa5"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f090a25b25faae55a0a11648a890b12e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f27c7e9e44efa74a367eff0200584d01"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f3b3d37c7861b4d63bc2b1b966efdedb"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f4d4e4242b6344f5e54b36fa8e882f36"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f5236d7bb0342a14ab7eb986c6689d2b"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""f55f5be6acfe822a2dab793450dc60d7"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""f6996d9e9f587d804b8d87d93226dfb0"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""f8e97b3d0e4335fe86255cf198663149"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f9979541d2af1afa4339b737f42f5b8a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""fa928a93d7521a60e5ced8454d0120fd"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""faa1ec6c4f2ee779a599ab56481a1a47"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""fc99d7a06531cd8ab0d6bd228a473322"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fcacc7ea0897dce4fd6aa38979978db7"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""fe1f23de8bd1e84ad1a33939638144ee"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ffb6011e7c82355046988166dd896930"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
