ioc_value,fk_malware,malware_alias,malware_printable,count
" ""833fa87f27753cce6db881c080475663"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""86db7353d79a3b44770de794d76c7f6b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""87c61136236dbb9ab635e379d866fe49"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8d7e1b9d461f8a1557062786174d2d74"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9e88feaa39cb8d2c778b87ad7b89ae97"""," ""win.starloader"""," ""None"""," ""StarLoader""",1
" ""9f21fda4eace55e9f759bbfb4d5799b0"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9fd222a83d7848f1aef9e43a885a89fd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a1730a346e6f5ee77650976177a17e68"""," ""win.dostealer"""," ""None"""," ""DOSTEALER""",1
" ""a604cd455d2e8c3d199753e13ed77d04"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a65959f323391321beba89312391a706"""," ""win.orcus_rat"""," ""Schnorchel"""," ""Orcus RAT""",1
" ""a99bb6e07b5f1b469ecd1a75f16f8a40"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a9b33292b46c7536a34f812d16aae9fa"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""ab0553ff56ec4cd19d58b115c03513e6"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ab525145e57509b5284bfafcf339ad45"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""ad0caca81694d9cff7ab3cbb5c51114b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""adf6a14557d511c3e960b22c4e645b54"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b06380cb28347af4fc2c5e294fc779c3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b97769a9e25a997a29d8b849800ac541"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ba3281bb9c624619a22b1e506f23fe46"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""be0afa6b88f180fca9fbef78a4206283"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""be2bc476dc6a18164b63ecc75e85cde8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c0f539f5c7b3b42359d1c56d864bfe7d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c3d6b73e54ff4efd29651e46f751fe5b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c4cc23fb7a38b9891faacc6d69bf0e0d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c597e50b1cff780f6550c38184652947"""," ""win.starloader"""," ""None"""," ""StarLoader""",1
" ""c76ecf8d8dc484a7cbfc0b43e286e97a"""," ""win.dostealer"""," ""None"""," ""DOSTEALER""",1
" ""c7dfe7b9f5d6e98de85edf2e4f16e7e5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""cb9ff4d0795d8248ae73f252acdca705"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""d2b4cb1d964d01bce7246acb289f2a23"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d88a6aae901996d08a7796b90b670b9c"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""d9e0461524386292212444734e44619e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""dd9e5a8ef764babeb49e5a4154bea186"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e802d26922497c447c7152d0dc7f1c35"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ea425b8c0e70dca5e395592a4e7379d5"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""eb42e023cad8abcdd43a65d49846d15b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f17e14678bfb1475eefa43dcb91a8cad"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""fb457a6418fc28940991bc763c342e3e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
