ioc_value,fk_malware,malware_alias,malware_printable,count
" ""88d4fde9d1db9e04482219236c0cdcf1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""89d4d7ec62b1cb493ccbea52a358adc3"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""8a0cab4e3230e9c1ad2042aeba09c22e"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""8e77a94f9c25d8f514038473d50cc5f4"""," ""win.tofsee"""," ""Gheg"""," ""Tofsee""",1
" ""8f734f509e79eb5b29953776fba97b4e"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""8faf3d7c9d2b357d3a282cc406ee0177"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""931ab4e4d617a406ef2ea34a2c1c90c5"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""93b96d9d6b0680794482d49b8917e1ec"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""953a9f61dbdffb8beb0473599a8760db"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""98d9e347563d43e0ebeace80d66e4ba6"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""9a0f1c9e8a79b6f1fc43ac6d2725fc2b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a044762e6ec3f8ed4b6c2bb5ed66af9f"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""a4988f202080ce82d7de0cd3c345f4f4"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""a63b698f4ebe8eafb2a43dd821c91826"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""a7e8405b18a70f3edee0a6771f037ae8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a82e7a612e779f28ff89aa744cb1c940"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""a9ef5f866311847539dfbac143384bbd"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""abea307f72dd7cb7e0cec440040b0483"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""ad8c94a4d41bcc31568d334e2e463a7a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b0d0f0e4a228486bf7cacb522cbc9142"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b35d82cc53ffea9f11977bc03c0b8708"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""be0896531008279101a6f9ae5e838d71"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c8d9ad858a92f86cd38987377c70f02e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c9f45a8b82969f5c11972c3e7f14aa8a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""cb0dd2de3edc2121e5080ca3ec1c6342"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""cbf5737905704e80195d2a4af99eeb3f"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""d7697960bf84da4963303a43202fe7e2"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""d78fb6b547e0d05e2775a0a5aaffd5d8"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""d7b50d66a003e6cb3653d46408d57740"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""da52bd37e41e5fd178c2a2ba5e389a46"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""db1b2eb41cd1b37caf662eb0c5196591"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e5825cbe2706565dfe9a898db1ec6458"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""e5d0a01803e95fd1e2c641ab692d2053"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""e699a618f4a2f3e19fd2344f30fd8a37"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e9b8a9ead99941b76e8c7bdea9e68d90"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""ed98d401f10ce37a14b11efea97e0af6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f12ae6ec750008533a9be0ac11ad2394"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""f2ae1f5d044bf4defc6bc8300e9782f7"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""f42eec194719224bc45a068850483c1b"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""f44045d42854fc2e226ba91838d77454"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f6943d05fdc174a0aef20f4385bef95c"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""f901c1b46f5155e626028b141ce703ca"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""fd1efb726c809865abdd42a6004d8b75"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ff473ecd0a7518053a21701201c5ba59"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
