ioc_value,fk_malware,malware_alias,malware_printable,count
" ""65a2a866bbae022cfaa21f782bf33250"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""65e9851872435a978de51d0fb4b0de45"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""692f1d8e4a9af64a3d542f0eb863f36f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6b2350e9b64644754fc884fd85e933f1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6b9d961ba9030fe2dc98bbb48303dacb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6b9e0adb7ceade69e8b2c65f492d1a43"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""6ca21b5b6fabcc30ee6c1b9ac79e26f2"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""7341d56ae6d05197fe4d2bda9a2e2c6f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""734645ae1d4f96093cd88ea7bf501ffd"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""746ad8be2fabdac6a403aaaf3a0cc297"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""75b9f820da1290e755ed9e4120644a64"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""7ab256fb25941d9c9efb29ea16cc505f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7db03e258090709014f85bdd33fa9d5c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7e8fd554e60d269daf8f6c917c60029e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""7f611b2400258fd948e8f2bb07ba0748"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7f75ab3875cea44d3178ad28e2a083b8"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""807b18cf02d73aa8bec35debef9d9267"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8167b2b03fd7a3fc97dff06215b7b8a1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""83913c6b844437d0b8ab3c4247af6f27"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""8444a33d0ede27e48a20ce65d8ac6e2b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""84eec531f9b39f4d1c5fbad3d9d531db"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""85c3b708ad5b9698ad00899d92331f2a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""87c366d2b5ad013d345f18f2e49623d5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""88529dd57cce6919b5509c10f7f46784"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8a4ce2d7bcebb7d78fd1cd2c7da9df13"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8a89232fdd6d4acce5ff0816a682bc24"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8d2b4fd695a4165d0b920e3aa7cd83f7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8da1cc74e69c3ade81a901192e769bcc"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""8e245870d4371f03330eb7bffa475c2c"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8e8c1f3b84302e8b49a7c6df57f99237"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""91b127719eb073898fc38500440d9d17"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""923022cce96b446a48281125ec3bb693"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""93750e72109b89c6f3c315596f0f502d"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""942d4445a468496a7bb5eb15f9d9137b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""946d80d8e295c1d335791a3134eaffb7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""960f3462c918e3391b93ee62f11240ab"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9d55f9738064d6ccf41f7eb5bb6b9033"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a1f2f0cd171b9656c999831fbae36a3e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a2e702377b2cc4151007a9397cd95e4a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a4f4977f5693da9490af2f114df3129d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a6ad1ed51d14771c28e9ca9f7ea85681"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a783e0d164d2819875119a29614ffbff"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""a85577b19598bf13189860ceb8de78d7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a86be4c2b290322f2bc5ccb2b4e5739f"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""adaac9f88d6acd1776eeb603fd36d9ba"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b2f9bdbe7da7fb73239cf12efb8484c2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b605539082a0c40d7b956535f2da04cd"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""b7cb94c33f16efc9dbc7e224a0680089"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""bc52f954e5a25b408559dea257f49653"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c09ca4ef1b62c2572b88c6f6c404a3a8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c0f6847b5ddb86aa0093ba6f8bc6f221"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c444ad465700c8efb05246e276d0b5c3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c5003c1bd68198ba902badeabbb534b1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c582fdf916321621e37a8feb84bbcf75"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c5d6483f4254585e11c35b391fa0fe3d"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""c6af0f6acd3926862205bacc816828c2"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c6c9c12f8ac2096cb1facf9b12348f70"""," ""win.havoc"""," ""Havokiz"""," ""Havoc""",1
" ""c71d0e2c0a1a3202b9299c812f4b807a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c8bfb4dafb6a7ba9deb380373c5310c4"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""d1bb48e261d9e7f7aeed31c698cecaeb"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""d4c4bc683a56eca107d7e28dc2bf914d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d6d679f39bf6cc64513a93f37535c881"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d8d6a8dd18aa043a10e96d5730525695"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""dab5a54b9758e89363a2288676211e37"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""dbfc4f542458645a5c91117d46016e5e"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""dcd2ec363e59dbba73107fca42bac28e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""df12fc4a75d3be8a6ed898d7d38a8174"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e03e1a7281960f5bc35d7df0494f803b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e13186fb08baa9cd0e32334a594bfaba"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e13fa7ac854a768c81b824d36afc97ea"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""e29b31f5123fa078ceb5912d18de4f05"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e3b13bfe60d788aaa0c49c82cffc5ca6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e72366ec02a7bf12c82199a6400d5d5f"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ec3bfaed999687d902cab7ec3d428d61"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ed21b499270801aa58801c039ea11306"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ee80296755f073e9edfbb4608d8b1d89"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""efb4008da73f0e21a67a1b11eba62f81"""," ""win.new_ct"""," ""CT"""," ""NewCT""",1
" ""f2aa72ad8b5b310616ed3e57f9523c3b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""f5b5ca03bbb878a1437b8965af346bed"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""fa4613ae467ff64ad4c14def549eac1c"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""fcbc022af8bbffe59a9c95bce8babf59"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ff3eac1edeac7bdeb29911770b191634"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
