ioc_value,fk_malware,malware_alias,malware_printable,count
" ""937d6dac6352f47abd3cd96307f9fb3b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9823c6808b6a115e65b36335b88742ce"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""98f00e36daaf4c4bae91031d4b53ea9b"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""9c61f3f9e04f32f1d66edbf131ba9a6b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9f210e659410d458c23a3b7e865bc12a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9fce0558dd8b2061c7a8baf0877d5384"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""a1c41938d1695d48bcdad002ec1f36cc"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a8867ef6f7dbc3dc67b51c46600da399"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""add9716dbb1c81118f16660ecbfa616e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""adf96b56c2fed7d7aeb388e508478f68"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ba2ff4a8b689fab54670cf87b4008528"""," ""win.ghost_rat"""," ""Farfli",Gh0st RAT,1
" ""bb65c6e1104854b87418a16fffd59230"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""bbe6e93b44dae64826475b6aa6b2b742"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bedeeefa188f9fea4f050848adcb3f0a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c35ce68527dc8dc5f04b7c9a56472b25"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c3968a002d75c8dcb539b46c40a62f70"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c44e30aa705a5d352079d63eaa1f3dce"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c5616af2cef3dcdb095d8cc55db75c96"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""c7d899d6f7ccecb85c409767d8645906"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c8b33d3069562ebe40fae03acc846e41"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cae433526c1a27f11450b7db43f8bd03"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ce606c0d5c379ed034b9df3f93510616"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""d6c51408605a788a10266b4416d6a8ec"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d7e149f1ca913d1858ddabfdd1d99225"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""dc91dc4df6fa3c34f8f427a34460d737"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e04a9612bfa33ff365afc19762a8b4c3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e26e5728715f3aaf3f2267f86dce89e7"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""e812e86bc6c3529a1f7b7b7f747e0587"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""ea673e77c29375d2c4a99f614ab7cb42"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f19a427d7fca1f15d1d36bf8cff40546"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fb7c711511afcdcf73fc430c9654fbb1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ff8602e5e0b0e089b8db3a2bd9c6c661"""," ""win.stealc"""," ""None"""," ""Stealc""",1
