ioc_value,fk_malware,malware_alias,malware_printable,count
" ""3c9852c53cb45221886b34ed6bc7d674"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""4128b578cfee06b281d580844fd5872f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4160841a6ca859f654a6536b66c759fb"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4202ea3b73d6d50177e93c2dc10ebee0"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""46633ffe64281b69b6d6140309d0dfee"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""48146eb9012ef1ca1a5aa0ed0fc82d58"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4851a35a58ee0af8f3278fc5843472ab"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4860a5ee8aefbfaf28fbb930bece10ea"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""4b2911bf6128350411e6dd6b676a1148"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4c8cdacf7e5ec0657c281ec2b107af86"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""5785ea78b4e7e0528c2c0c3291732d51"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""58809009fa78d2d9c757f730bfe843a6"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""5cc694a33b659fb6c6e18633daea040c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5dae1853a24173ae60859c7ce246ff3d"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""5e6736f38424f8e796a1115fbae43ed8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""63722ea0b71a80ef782987d135fc633e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6a7608923c0a47054ae9d9f0347b88e7"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6a9ac6b3fff7b695dbd4df6ff7f6c516"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6ac1ab7fb937d122fb238bc0c8f71f9b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6bc44d424cdc16e6d3c5988db50b27a5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6f1820834018453731427d4d4f63e09c"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""6fdfafd6ee99b1da17f1a01be789957d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6feeb8c1867a946303c8fccb5bc68583"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""71527a93de96710a1c83c3083189e323"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""78e88d6e7810b936cb1091a196685dcc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""799451c91e029e6e173fca3608d12c78"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8316c11965ea33d19a0b81e1b1d3e1c1"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""844316e11edc801dcad57532a47d45e0"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""8498ec75a9609ce1d1a27138fccf246a"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""851d82fdbc98057e893c8fb6510add04"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""86d6f85e4756874b1fdf18da35a4265f"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""8792005f7b055d1cc53ef15429b147f5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8a3eea9f1ba7f1b64966d71d6c50fa84"""," ""apk.facestealer"""," ""None"""," ""FaceStealer""",1
" ""8c2b56e131814f9db398deb1de15e67e"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""90382f4b63fc009d530db77b9b8ebc57"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""94e24e844c98b2a6095a79397f6898c6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9684b0229634d90636f8c1cf68589484"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""9973d36e850834c933f89c5e6e5a9ba0"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9ce153849e117145877431ce9e43e110"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""9e04e38658dc4c764ec10e04a9d50931"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9f3955f8be35326246e2551754bd6d5e"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9f95d8290bd17c8319a2f3b47db6bd75"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a20052c78501ce91feba8ce56a3aa665"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""a3e7927bd85436aaae08c662ac65b91c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""a4fe1d12cfb25e841d32048c3c5a10bb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a5f3d83774db7701a2dcc96cd42f09c3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""afc61229018541efa19cd9affa1aeb72"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b17e88ed55e2a1d3b8e69e62b3208913"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""b24f95b112c296b860092c4f359d74fd"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b290f01d4988ccb3b0d67b89b79a3c63"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b37a599f17c660f832628237aab5eeee"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b3c956a1ff7f13abc16a17f2d4a7ad96"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""b5eadff0a0813eb801ceaf68c2314686"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c225f601c7e09fbd672b8f151d20cf73"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c27cd9477eb9130abc64679274ebb99b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c2de7ffcad8ec73b9752fe3b03866a5d"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c38117d47d5f0051ca68f32fb9ffcfeb"""," ""win.mirai"""," ""None"""," ""Mirai""",1
" ""c5d14331d0910a8d4d724b3c00329ced"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c9c763b2affed693071ced6d9c074af3"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ccad1d780f53e439985bc9e6035211d7"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""cd8d560569da4a6c8163f30170085da8"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""d01940a0ebe8fd39c5358f39f069c1cd"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d122a5aa463b5ba991e9359760746a30"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""d29fb7ad2a20bea506c8c3776e90707e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""da3734f8176354f8f88f17651e56e91b"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5Systemz""",1
" ""dc9ca98f5da7e48d1a334a46f7669660"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""dd71a4e1f9223545aa723c7be6f6d70d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e006cb0220146177e684c11e8548ab39"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e36370f93cda87df77dddbe1a00a8dcc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e691d9c99d46ee5ef886a9e276d8def9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e6f0059933f463ddbac645d710bf92f0"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""e7114daa688a2df942983472af9489fd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ea1d7482d38e9420924ef243be1dcb05"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ec7db8b5960a038eb53bd5e159474fd6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f25b3a5ddd9a115b0447804fc50a5303"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f2bcdcb1db9ea4088d89f96283d54e0f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f6efa0664124c473f15c7403a40c3e67"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""fc80da6fac6d35bea5d9fe676acca41a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""fcac06aded114ab89c60bce606c5c217"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fd35f58efcd6af8b7ad198bb07052fd2"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""fd3ddfa27ea3e9848c52a52972557075"""," ""win.vidar"""," ""None"""," ""Vidar""",1
