ioc_value,fk_malware,malware_alias,malware_printable,count
" ""3434ff25458ec4e1ba906aa9e55941f8"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""36b7f67b0734c0cd5980dfe04cae24b1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""38077c074cedada01fb4e933b9dc57d2"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""39af4756e3b249277bc42d822da361cb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3a11d78d9aa71b7b0c1206f3987d12e9"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""3a8502d4f7b4afa6105d7afa6dd48f57"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3c4413562812396556a5d6e99d44b9e3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""460f1b1afb96b683ab4bd78027345d03"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""46d32b7e96d5d442afd21bbdc68a96e7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""49db41da5159af7e01f95225ba353d62"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""49e99afcf1b7371c6c809ece159ab60b"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""4a98b82cc3c2e3ea07e0928d74269d34"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4b1cdc1b637317fe0d0ffc402b918b26"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4c731e8c8e744cdf9f3f0b85b44294e9"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""4d293e29c7362cbb3297749af04089d3"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""4e14793601b6cf7d3f2b5bc0ddd0681c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""5126edd73cff35025ea55c9e23987cfd"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""542f1d5019efe586c29d6f7abcac5fcb"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""57c315775b2057dbb4caf4a9a1b398b5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5b82e3eb642a990d9eb4733a0a913b24"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""5baf621b92b0327e3b0052241d7d8872"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""610cf410b594790106bfe7ea5bfeda75"""," ""win.sombrat"""," ""None"""," ""SombRAT""",1
" ""64b42bd8c5c61b6262a7698eed8c7189"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""650178721d4c8c501395884cc160def3"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6587b3cbc9c6adecc115310a9184a423"""," ""win.rokrat"""," ""DOGCALL"""," ""RokRAT""",1
" ""69f42058985257bdb4fc97e63691a1b1"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""6f7d2ade454e54b5b9a7b2d500908b15"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""788d61925a636a75a991eea8014be2ee"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""7a4b76a774ead3bf3158d10b71adcd16"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7a583af49b02e87896873b58d924a95c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7b6a911f6d77b5ddc1263c74d1889530"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""7c7a2ed756bf8f8222f7d2fe9b790984"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""7cb6cd189c80f1e69cdb145165d5e117"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""80c509309f1826776b58b1199517e561"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""82c3a153dad861a503ad9c9c944fe6d4"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""859fa434775aa998753a4f0f0dd7fbf0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""85b65d7f1754ce60a2ee62aa6bf24338"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""871bb89dd7c1020907f351a984264a56"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""8c84aadd00107e3cd69446dd176028cb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8cbee0a98c170f09cd9e66ef1fddd2bd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""91eaeeb233d41db032dba1586b017248"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""94d673f92eb01990e9b19cbe354850f7"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""96e678ee1a87d6def2b587e3a9343319"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""9eb5ab1f8c803e68dac2b3b2779a6759"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""9ebcb5d648c22fb22f0e0f2dc00d2118"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a04ce8831e5d3b8dca8c11b199c55dad"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""a330794d2d8017b66682c0a1992ac61c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""aa8519660c3e8e709659bff563e4c49b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""aaad7d737b86b16cb11378c6357479ad"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""abf77e28a053c2ea21c19bd6f1d3bd11"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b0693cb0717fb2096f98eab35dd4cf91"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""ba3928b87a009dccc8522a52955a47f5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""baa1bdf93e10e2b12da498fef4231e31"""," ""win.purelogs"""," ""None"""," ""PureLogs Stealer""",1
" ""bbc4fd1a3c41d4d068402ab2b7052cbf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bc7935f44cf658456f3a8e1bff3c78a3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""bffe3a99ca06ec04fb12e6077aefbbbb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c7b4eef214445c65347a8d3296f66064"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""c9a7bf2db885ecfe9852fd5886e268b6"""," ""win.darkstrat"""," ""None"""," ""DarkStRat""",1
" ""cf6fbcbb88dbbfd750ebe5befbc15a13"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""d070fe53ac5f2c4a7f941172c235ec51"""," ""win.stormwind"""," ""None"""," ""Stormwind""",1
" ""d1178e26021aa22d51863cdb1aead2a2"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d3526bf5b74831753366c51edea11e59"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""dc2910b06b11f3eb0191c83362d47cb1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e58ae9ac8306013d7dc1b23ff41b41e2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f20e895e636ebce5e272f0176f8b6321"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f447d465aeb908aa17e0e51982949ce0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f4714a4f9594c094c371ae4b7541db07"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f48a66c4e2f4f9eb54a3f60ca43814f4"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""fb638f33f3e2b00632fb57631db18742"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fc98f24f99cfb15ac41e7cd92e946355"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
