ioc_value,fk_malware,malware_alias,malware_printable,count
" ""5cec1a673a56672290a4441f1ced1d1c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5f36f9f448681a12e0d097dd37b4ddaa"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""60de389f7de9d3dc7489f9413a3fb69c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6bd109e087910300bdafa55154df2831"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""6c850692db8d5b590c88b2fc3794d25f"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""6e9b5aafe76978c72754cd13228a4bb4"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6ebaea392ba661d3408653fef0037de6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""709c5b5d53f5ef3eccb8dc4329ba9d2c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""715e7dd3c707f270cdcf253987f841b9"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""71d635bfd642b1b9fbb6ceb86a3ef77d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""763f68a401d716378a6a55afef4b85c4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""76b073332f2bc4233e24dd9a3031be93"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""7ae9d64c120cf88a5d8079ec2542ca93"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""7c107980477e32710046110944825718"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""84c1b837882e018491d8d09f474c8e1e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""885111915715be36ce385456d8d9b6af"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""89ff15bae1bc050ba6e57fd659e764c2"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""8bd8b136dfc009d363ef772240caf48b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8c824758d17ace05063668722b3109e6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8da4c0ab7c022b25277d3a0cad21798d"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""906b09a84d70168d24a168566bd884a2"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""99846d752dcc4c49335ae1e98ee4a2b6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a188f2c429734fb193fcd29eadfd69f9"""," ""win.riseloader"""," ""None"""," ""RiseLoader""",1
" ""a46fd829228b24ce9b6d2160f84f2378"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a643bcfd5f40f8b07df5ceb38acc1b8a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ae56b5acb31f273cb6bc3c14a848d9a9"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""b319a6e7300ac10e067352a9e30c288e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b3e1780b8689a4eb78f60dc8df092d8d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b78add2b21a1fb324fc492c196458c09"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bb525f68da6fb8dfbe4dc44e33e1193d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""bbdb6987daa7635e764c134b580d28a4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bbddcf46a8de309d9db1fc791e658268"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bece6593173293201f711de6dead8e83"""," ""win.blackremote"""," ""BlackRAT"""," ""BlackRemote""",1
" ""c18614012f47dc3bbe2b62db87808aac"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c1cb4d98ea54d5408552509bba7dbf3c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c312a0067b8196b424eebec08357b21f"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""c343a325cf03540783ae8b0993a19dd1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c48b806b5553a48b2f73b88d714ce6ca"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""c6c8dc34fd2735beab6bb1f8609bc67b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c7fdc8720d2ca344ea987c963d56c4d7"""," ""win.riseloader"""," ""None"""," ""RiseLoader""",1
" ""c8077bfe8e217eb160a34f3aa7d86d1d"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""c99733010bf11a734c153e70b88eaa09"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""d0d99f924c84ff411dbf2f1fd25522e8"""," ""win.ghostsocks"""," ""None"""," ""GhostSocks""",1
" ""d122e2191fa117e0de511bd9707d197e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d1ce0a314b019d9d1695350b740f7630"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d3748f7cb99d9d8ad8bda106fa6c6523"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""d79c06c34d41c8132c674898a509031c"""," ""win.riseloader"""," ""None"""," ""RiseLoader""",1
" ""d88c8eee9db334347bf48dc4d67a21b9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d8dd3e5331bc7797a7546646943d90b3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e0ccab18854569e47da189b78d084c35"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""e349bd0463a61bf87242406f640d5524"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""e37ecf304ac846c03cdb04fa6cbfe1dd"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""e50e52bb9030e2900952d0768eb848a4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e6d632d9d8f14c4d7e71c01dffe63a9d"""," ""win.riseloader"""," ""None"""," ""RiseLoader""",1
" ""e74a1c7981521ba8fee11f596f8fa626"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e88e85a581edead861fcc4971768572d"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""e9152fa33c5a23f1d15235049bf45a77"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e928cda8eb5465fbe86c25dcf32d3a7c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ea79195fe9790fdeef5e3e8d33b2cded"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""eb3f16e236545da03c58202e6003d70b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""eef01da8c18de3fc7869717f93721038"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""f2baf5e77610d41aaf30894078ce9c47"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f3e7911858dda7a6ecf97af313841223"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f4eada0743d985d936f9ba3902a44f20"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""f632077cdacca6b399cc8a2a4a3b4c69"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""f665283962b63ad448b9ea160cceecb6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f9b958386d28f258867e0b92be151e09"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fbf63b20a9cf385713171b2883b85e07"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""fcb24423bcb5913809a33911443558ec"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fcc62dc776526cc0f9e6c7edafcb2594"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""fd774fe3436bf9bb7135699461a34aef"""," ""win.stealc"""," ""None"""," ""Stealc""",1
