ioc_value,fk_malware,malware_alias,malware_printable,count
" ""842368378490d8d4d8ac11d5dd5b3c73"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""8554566888e5ddb6b7d5f362d30b389f"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""86968d440c1ba256dfb4e0ad7a0750f9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""88c13ad71798482ab15da86fed33a09d"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""8db0c1ecfe2a304e6386b3cacb341c29"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""94569335936c35d07db671be7c056d95"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""9bdfcf8f49c459ddf47e67b3d4ab64ce"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9c184eafe2a554e1410ab7838de1380b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a20575faafe893992a0b148e5f9b8208"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""a5f05c8a89fdd3dfefd971b4061aac6c"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""a9a4710c1bbdfade91e1feb96327a5ab"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ac25648ccb58e84dd1f1333f3ee11942"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""aed7eef30dbb0e95290b82d8cdb80cef"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""af12b8e2090ecd607e9afad5b9851556"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""b16e96fcc4c356f921942a10dbb9de3e"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""b3049fd5189440246472bbd3216f7038"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""b569a16bfa06be57b8902e291c6ac9ed"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""bc70a3d4a18e00a7d9348b51d9080714"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""bc921463aea614fdef1896dfaab2ddbd"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""bfd717c55d116a31fd605dc57fce807b"""," ""win.bolek"""," ""KBOT"""," ""Bolek""",1
" ""c4df40b8250a72ef394a6d844765cbda"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""c5dd4f4bd26fbd0d981a1f76b32dca3c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c6265319bc946f1f95fcc5b71ed64ed0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c6dc87778d7a8b9ad0c0baee346aa8dc"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""cb030cb8d35043c3f28f519db2610d34"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d46c6ecf1d1dbeac81399df8b6f0e94e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d8514d68127f92f700e9959d66dcc8d9"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""e0f6f0710fb8b1d1f1859bc114f82a4e"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""e60d9dee3ead2d70be5824d7659a134f"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""ebd8a2b0a92d65932ab67f84a50cdb60"""," ""win.bolek"""," ""KBOT"""," ""Bolek""",1
" ""ebe0c2445c5cb109270481589d491e87"""," ""win.lobshot"""," ""None"""," ""LOBSHOT""",1
" ""ec94090082acb2dab2bc11ec4427ea45"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""ed307e10182c307e31a7c21435b96a81"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""eee6b7ec905aae7313ee7c15de4fe654"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ef6e7e9488b901d0578990edae9f9f02"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""efd707e43bb79abecdc6fec2d6e9e817"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f090e9508efe48f62787097710ff4135"""," ""win.govrat"""," ""None"""," ""GovRAT""",1
" ""f5d05a50d6f44c79c053130ff51114f7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f61e712fb0831953d3db7e34dd13e114"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f662135bdd8bf792a941ea222e8a1330"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""f68872773a88652541bd8d6ca9bda058"""," ""win.wormhole"""," ""None"""," ""WORMHOLE""",1
" ""f809bfbbcad332b4c6e9931be72147d5"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""f8ea271552118b139871acf7ced18a6b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fc2ae0b717c99fc84195eb2ad2bd24e2"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""fec463a6df0ea87e76b4455f8f74a28b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
