ioc_value,fk_malware,malware_alias,malware_printable,count
" ""97d559dcd7566dc41f25f61523ace2a9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9c8b0713f90196e542a5532b77188043"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9e89b3a9bca360ebf229b43715ed693e"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""a4203690aa231979c8991cd60b11a782"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a48f03bf1ee28b7cf10fe4c650077740"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ac14c5976e2db88002ef800b2fd6eb7b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""acce530072008f7e4a77a8696743cdea"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b0bebe8b8e499abfef3b02ff7e0e9f85"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""b0cc124a0acc736f10b8c24791106a2a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b12ae4740ba6be9e720de4ee30fc277e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b25ccec179bdd3c5f8cba03fc36f0e17"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bc3c8bd8635c13c2e49fafd9c4cb36ed"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c06a5c61aaf7af4f005814d409c6735d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c5d114281446624722dd908297ce65ea"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c61d70aa2f9d37f6b7a340225da18103"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""cb9424576cd272eff131650382267d52"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cc73dbe245adc540ae0d2e1e7b082c86"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ce972d5a71b444f76c625f48f77dcac5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d44d45a0ec6ba61ccb9627ec9adb8168"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d6c47092bd741ffbd422fe0ab9618bdc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e337df633e880d637d853fcfd07e7a28"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e47133883942fa94487bc7dd9319cd1b"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""e59da04b96a70cf9f9edecb9e5d58b76"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""eabf1bf8ee758190d049cfa3b71472b3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ee15ac3e79fabc49c22e5f9e04d036ae"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ef12955d3040c98fb9a9ac67a1ad6f55"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f4fa2d3ab5e5df5614decc3b9d74594b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""f513a2ed8a51b4b35685410cb50102be"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fafae4086b51b354132f586bf8f55a82"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fb12771e1cb1945303a8aeab511c20fd"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ff301080d9616525ced3a29bfc8e4ac4"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""ff6d5147e78b5c900d16f6a2b5e4d382"""," ""win.xworm"""," ""None"""," ""XWorm""",1
