ioc_value,fk_malware,malware_alias,malware_printable,count
" ""be4ab8ec71129dda10c872eae5ac4545"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bffe3a99ca06ec04fb12e6077aefbbbb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c4c5ff2b7bca41f867e31af6d3025940"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c5b6d7a45cb935809e8e1193f892da51"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c7b4eef214445c65347a8d3296f66064"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""ca0822d3dd039c772612bbf18a5914d8"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""ca21fcc9378dfdc1ceefa835aa7750a3"""," ""win.darkstrat"""," ""None"""," ""DarkStRat""",1
" ""ca51e7783b9291c5abe7f5c7a17de3f2"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""caf0fd2fefb38f965489f356b533ddcd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""cf3de3c497642d34c54dc8a1b3541a83"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""cf6fbcbb88dbbfd750ebe5befbc15a13"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""d070fe53ac5f2c4a7f941172c235ec51"""," ""win.stormwind"""," ""None"""," ""Stormwind""",1
" ""d1178e26021aa22d51863cdb1aead2a2"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d199aedeeb920f9eefbbee3ee29331d8"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""d3731f0b18e95da5c477cce1c13913ca"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""dc2910b06b11f3eb0191c83362d47cb1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e03f5cf7dc37cfc123c5cdceaba580a4"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e6dcfaf43ba9ea018b80e5e8cc9f12be"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""eb71784366b6d5797ec1fc2ebe79f0ee"""," ""win.darkstrat"""," ""None"""," ""DarkStRat""",1
" ""efacd492629078224572b48f7d490adf"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f20e895e636ebce5e272f0176f8b6321"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""faf52dffd1ce2b3bac2070762c6e8972"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""fc98f24f99cfb15ac41e7cd92e946355"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
