ioc_value,fk_malware,malware_alias,malware_printable,count
" ""b5912f5edf54c796c2efbdb505d6b3a6"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b65d78b4fc76ba986d2207ae21de2160"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b73c43d6d24bd33e4ffd274862b45408"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""c1c039082b3e6a694716321238172824"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c2723b6fd8c7db2cc6a975d909294096"""," ""win.apollo"""," ""None"""," ""Apollo""",1
" ""c64333db446f09316cc59762b2418840"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c6813c4314ed7ce06dd80d1cfbed861f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c74f363d04ef4372d343cfc0b41ae650"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c8ad61de141ffdca06e1282b1a828c9f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c9c7aa234c1eade82c5dec78a676e9d3"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""cca56979b35044dccfe0f2227081ba48"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""cdcb6e875f6c6f5b327c986b5771d772"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""ce5769d22459cca040eb79acd9a52f80"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d54141e9045065438770a33e2cdd25f7"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d788262429afeccc7e1ba162b532aec2"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""dc16ed5b1c1cbbaf35179701b1f4035e"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""dd95aa4ce0f7fda47de16051a9144605"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""dda13d4bc0e7971adc5ab290b4ec7b8b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e52e8a311a34073749ac8d60f96a6e23"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""e5bce92b846e45056b9816764cecf0a8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e7d1386579d9f0beabefeb2705d17e7f"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""ea61857fc612a1220f0fccdad2ba0020"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ec1e24f97f0ca09752ae2d06041fcab7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ee52b69ce1ff148fe098298195ed2a2e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f026baf363988b26713193fa6b4fb674"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f2caf88a34fc37cd8a896ffaef843fe9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f78cf706300ceef205ef3ebff7865da0"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""fba6e8ca88c16de2cc27423a8d3cc8ea"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fcb3bb6bbafa4dc0d2f97668c836a8ee"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""fe512086951103f016188a48dd3cd698"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
