ioc_value,fk_malware,malware_alias,malware_printable,count
" ""7cab968b4f0b9d87c7be4e629403bd2a"""," ""win.neshta"""," ""None"""," ""neshta""",1
" ""7d2937742b9829856beb8320cccaa647"""," ""win.firecrypt"""," ""None"""," ""FireCrypt""",1
" ""80dc4ec83c963258b920fa69755b2d2f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""81e352f312761b0b5e2d919d15f772c2"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""820abe9c2c93775c7d8c03c129ff9b99"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""820fe177ca7115b201951493466d8b8c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""82df3797f1d043cc3550a4bcf8c04ca7"""," ""win.diceloader"""," ""Lizar"""," ""DICELOADER""",1
" ""838730e736434e633df209264ddc3748"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""83ef11121057f015ea866d2240e223fc"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""87c48bf6d824f737bd66ae91e8f69449"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8deb32007e7ee8b9752d61c38347a4d4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8df39c42261d3f63831614a41883266f"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""905da7a6fbddde316eb2f96cbc0d555f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""924b39d06f6685eef9e7c0e373cdc181"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""92acabf0f1743575cf47d4696e03741f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""92b6e6827ab8d9a76cad79b821c65741"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""94735216fc366c3044b9d0e6652986c7"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""97d1f1d26c8d04ca5a1f325704d62542"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""98f846d3ba26ed0a700393d122dee3d0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""9be5365826fbc64a2b57498f18c147d3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a037ecf193574813e543edfc3c3ff593"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""a5ad7fc19478d1141e1ebe9adfdf4d95"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a97bd3c5d045b8edc01415e6024ed47d"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""a9b837e05666b46d68c6b3f0fbfbaee5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""af50445a549ef247a46fd57f335116d0"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""b05449f0bd294050dc6c87b03b30575f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b0fdbd8263b6ed11ec2eae95f3361402"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b2aab6640273761290e7dc4f51eff09d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""b36284b7321258b92c54ff5621f90a86"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b6010346cc3d427f2ae9848e0a61a952"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ba720ac87e7b006bd9d01a53646eed87"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""baf922cd05d61cfcd1191f5f64d85efb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bd25d55d8ff0716e51ce66a1fba3fc7f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""be4ab8ec71129dda10c872eae5ac4545"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c0b21fe122fa7d6563cce97952cf5eb3"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""c3075d13b1389b0e0c0de80f937bfe93"""," ""win.coldstealer"""," ""None"""," ""ColdStealer""",1
" ""c4c5ff2b7bca41f867e31af6d3025940"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c5b6d7a45cb935809e8e1193f892da51"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c6d1a9310e2776e5460a489b24c623e6"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ca0822d3dd039c772612bbf18a5914d8"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""ca21fcc9378dfdc1ceefa835aa7750a3"""," ""win.darkstrat"""," ""None"""," ""DarkStRat""",1
" ""ca51e7783b9291c5abe7f5c7a17de3f2"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""cadbe3c167f56d65f6a845448c2a81eb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""caf0fd2fefb38f965489f356b533ddcd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""cb079daa8e92755891d0082d0223f75c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""cdd5ee08ce5e64a14a6156b1cc265d5a"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""cf3de3c497642d34c54dc8a1b3541a83"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""cfb2f9ccd268bc1a7552712a6d2cd657"""," ""win.rerdom"""," ""None"""," ""Rerdom""",1
" ""d02015413dd415c6b13ac5e2cc1a5d3b"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""d0e18e59523fbda0be83e2939b01c31c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d199aedeeb920f9eefbbee3ee29331d8"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""d2fd8e361f4c4dda1aa3d8cd5489324e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d3731f0b18e95da5c477cce1c13913ca"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d46539a39f8e452f1435cc641f77a590"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d5848832b09fd4445d2e2a00ea9f2500"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""d647bdd828111176f312b05bc117b610"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""da1ec633cbc721da3503c1892e9f257e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""db9b96de49813593fd03f56b63c415e6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e03f5cf7dc37cfc123c5cdceaba580a4"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e20dce1087c2f13dcfe2452a8b6662f1"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e34dd1cc798befa9b241f84706327144"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e6dcfaf43ba9ea018b80e5e8cc9f12be"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e91d578e60fd3423e2ad29a6eec2328e"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""e9e11387759a7669545ef13da3540bfa"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""eb6dec3e545d5ad9d08556349db9daa8"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""eb71784366b6d5797ec1fc2ebe79f0ee"""," ""win.darkstrat"""," ""None"""," ""DarkStRat""",1
" ""eec796f19e80b6ef876217910b434896"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""efacd492629078224572b48f7d490adf"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f49edaf64830b22c5c5b902d720a5dbd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f66006ad051c8cfe21adc47b7f766fcc"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f90f1d0a1e44e7b57b4cf0118c1e7428"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""faf52dffd1ce2b3bac2070762c6e8972"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
