ioc_value,fk_malware,malware_alias,malware_printable,count
" ""8bf3a38cc4a832614374a3366d5af198"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8c5dbc16c494e0c522811656e3e871ca"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""8d958a6e74fb845f6ea8b45ddea8ecf7"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""9319c2f41e9ec22cfd53afdd6693cf81"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""97eb4ef07bb73a47b66edb0a9146f601"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9a739d1698e4152ca954947a1e804172"""," ""win.mirai"""," ""None"""," ""Mirai""",1
" ""9ba269a5292b2baa8acb21488c834460"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a03b75f4da011feb836a76c1b3f415d0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a0897752e596e42c8652a377e4a4c827"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a4cdb53c251aa35859c33d748bd57644"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a92e1af89325326e99d7b79ad2ca917a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""be0930fc1d862072effdd01493361fb5"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""d14287e6fdf8ee68d1396297af6fa18b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d7911307943abbf4750b1c5040642d4e"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""e973552c4ea0e8d94b2233a7275787fd"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f275254311c9aafa06d30421170252fd"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""f3aeb0b18295996edf9b14beb46f4308"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""fa6e6317592c3312923a4d7c688e69ab"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""fc78576621a2e5b3753edfed3351a7ab"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""fd1a4f466e6bb0bf385677e343635b48"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
