ioc_value,fk_malware,malware_alias,malware_printable,count
" ""6d73de8321702935cf968ac57d402149"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""6fea926aa5fe12448933436411df3d08"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""7341d56ae6d05197fe4d2bda9a2e2c6f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""734645ae1d4f96093cd88ea7bf501ffd"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""746ad8be2fabdac6a403aaaf3a0cc297"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""77421f699e7c9961d7d85523cacf223b"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""7753b82ba7a6dc503bfc9f926832bac8"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7c4c18b51aeb0f41cfcf595c3b5ec953"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""807b18cf02d73aa8bec35debef9d9267"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8444a33d0ede27e48a20ce65d8ac6e2b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8532ffc328629776849585c44151bca4"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""85934f31db6b7f647a07bcbf56ece758"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""87c366d2b5ad013d345f18f2e49623d5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8a89232fdd6d4acce5ff0816a682bc24"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8a91e9bbb5efb1897d865c7de5604083"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""8d2b4fd695a4165d0b920e3aa7cd83f7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8da1cc74e69c3ade81a901192e769bcc"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""91c40e2dd027c7f496a6e71717ab637c"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""946d80d8e295c1d335791a3134eaffb7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""96c666a8de6c87f0161dcc3fbb973efa"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""992d4ef8af61c15fa945ec411658d470"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""9ac45a299e92bfa013e83a2dc424aabc"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""9e0c6791f6173fb87e16096e3494add0"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""a1d3bc7b91de9cc5a7b04ae9049b1cd2"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""a2b66dc98958c9ffad6e57914ee2d150"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a2e702377b2cc4151007a9397cd95e4a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a47eb3b7010a61b95ad1fa8974ceb33b"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""a566e32dece5d057d46d2e198c69da05"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a85577b19598bf13189860ceb8de78d7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a86be4c2b290322f2bc5ccb2b4e5739f"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""ab8636948bf170a95fd610d069c770ae"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""ad23667c19896d953a3455d09d2bd468"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""adaac9f88d6acd1776eeb603fd36d9ba"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b067d5c48ffd338f749c57cfd531d118"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b3d21e6ab683e04031ded1283c0bfe3d"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b5bb62b58fff390f3f8d25f877c3cdc1"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b605539082a0c40d7b956535f2da04cd"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""b682bd0ea36ef147bce6ff2af6a42636"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""c0dba4559695649f33b2a8e486df4ab8"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""c0f6847b5ddb86aa0093ba6f8bc6f221"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c1643274e82632dc6056c5020462f39e"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""c444ad465700c8efb05246e276d0b5c3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c55941da9a8d5d4b58c5712509d76147"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c5d6483f4254585e11c35b391fa0fe3d"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""c6af0f6acd3926862205bacc816828c2"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c71d0e2c0a1a3202b9299c812f4b807a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c889f1dd65a410f4c84dd5f13ca70cb9"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""caccd07e3ef250887519851ea048c522"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cde70b458b2de95022fe0de6aa041fae"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d4c4bc683a56eca107d7e28dc2bf914d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""dab5a54b9758e89363a2288676211e37"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""dcd2ec363e59dbba73107fca42bac28e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""df12fc4a75d3be8a6ed898d7d38a8174"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e03e1a7281960f5bc35d7df0494f803b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e3ad0ef87f0ef7d546c925927e2af373"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""e3b13bfe60d788aaa0c49c82cffc5ca6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ec3bfaed999687d902cab7ec3d428d61"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ece93953b9c7243de2e78c229ef5f3c8"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""ed21b499270801aa58801c039ea11306"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""efb4008da73f0e21a67a1b11eba62f81"""," ""win.new_ct"""," ""CT"""," ""NewCT""",1
" ""f601482a221c89b955d050b5c006672b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fa4613ae467ff64ad4c14def549eac1c"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""fbd5e1cdd47464182aefd4c48e3d335a"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""ff429ad0dcc67c82dbc4dc8ede6ea76e"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
