ioc_value,fk_malware,malware_alias,malware_printable,count
" ""512c09f594e0f8a12cc40d31a97f447e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""516f36f2d29a32ee049caadd4721d884"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""52e16a3f06a31fe77ecc9d8733087511"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""534eeb0f149fc3a3c29d6d0f4f454ed6"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""539f615941af7b598ebc106e396ea4fd"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""5679c70050aac4050018f9899cf6e230"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""589d799a2705832d63d95208dfe3a01c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""5a86446479bcd01b14a91a86e2f0cacd"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""5b7b229d5db833a075c21e9f0b8bbb74"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""5bc2aba4e868132e7c1d3965a3e9eaf6"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""5c46ae2b51d33afce9926b9b292ad485"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""617c3e8d37024c85b8ad4896993f2b33"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""6221b0bf4d365454d40c546cf7133570"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""62a88d64eea3645ed1652d17baaa1591"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""63e4d0e113333b0bd2af6adb9f06c639"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""641c96ed513ea57b12cce9765a464d1f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""65f01cec34931077c63ae9efe2652ae5"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""67ada43a989e3dc4e4976e7c9b3c99ce"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""6c1665d8f03efdc96991956f4d7f310d"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""6debd4a1b8ffd5815d1193f75a2502fe"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""6e4ed24b25751cb9812e8133ff39f16f"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""702f39613ffc2dce6302745eafcb87b4"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""71229aeb820d321fe662ee23f291f784"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7442bf4b137b95314cb04c4e53b7c6c8"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""74fd302390dc8e8b5f49d2da186e3e8c"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""75630ffadad01e23bf60a3e28d40314f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7660fa5b758e5cbd89a16b8581be5488"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""76ff219037d2002ba15ff108093823c5"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7b60c968072f1bb54ecad394e73680f0"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7c568828bda5e18dae8d48871cc5ca4c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7cbd781c7a73fb78180d33123291514d"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7d87f436cfd85cbeda7efae8da05a325"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""7dd4efd9677a98a7ff1c66dfdba7852a"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7dd96ccc46eca19b03244159483e2230"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""7e4a52c5cf3f915621ea352e1c5bfe8b"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7fe11977d078da0c3c7ace54ab47f04e"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""8192f39f696494b2ade24e7da8cec177"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8240d60d83cb7c0248e64389855e29b4"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""825c22175b75313f756f02a6b0c852e6"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""82774a5c91510154d648f02f922afe1e"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""829494d97a5e7ff80d876422ba0adecc"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""867f7be7ae15dbbdd677047d012df8c1"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""887dafea0ffe4aa3a7de06ff9c01822f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8a15cff5f4cc4cb81a6769fc0ad56b9f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8b1b50aa9d5950a220a1f5aa241927be"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""8b82daec9921814642f14663e44725fa"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8db9feb81002729678208ea711a7f963"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8dc0d5476a0aba6c62587f0ad636c77b"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""8f3bafcb07d51a4157ca2a89e7127554"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""8f58ba60367c52ff4a4fa38c93309d77"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8fe57b2d875b7aa1628796a112619f85"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""925867a4775f3cdd87d5cc7c25a78661"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""92a27f2042385e3e9d097cf234c07859"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""95b029490dc9cec864fca5ecdcb68a3c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9620c50ccbcdbe646d97d26b220e1560"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""964540e24c4e2e048e4600e5f590bf96"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""96831ce727bc81ca277658ba06574e92"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""984a4f8544ca2718964aeb7affcf13c2"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""989a42c0e736a155153b44d4b3909c0e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9c41f4a272c21c620b4183833d504cec"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9cd0dd80ab4e8aea1a5e3bd68f0cc4a1"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9d820d26394e580e2cb99af2cb77aa1e"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""9da97a31801fb72ffc3061137dc3e625"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""9dde7fc220e7236bbcb5bc6bfa81fb48"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a01a4c76c35264c7f162744db0d5dcf6"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a151b78280c700b76de27359cfcffe7c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a16a1228d5276eec526c21432a403923"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a1c98e8b417d86a71ca3635758245881"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a850108f0b59193f8175aa72d38fa705"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a9e6652f5001b03df0cfb1e24620ae75"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""ab13491acebc7751c7948471fd67a539"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""abc78bf584bd59ad6653649c0299d8ab"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""ad793ac178ca43465c3c1e9fcc50bcbc"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""af0811b26eef07e9916180ffdddc82c4"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""afc1ad28879126eea6da177269f95aca"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""b309a0503eda65cedfe62ad19bb4787e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b356ece2d8150fd0e7e673ae37033554"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b4d3a8ffac8f3f963970cc5b9a2d9a9e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b5185c7e4513497c58e05a9d149c33e4"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b57221549368a66b954765657a06c288"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""b8874058df485767451961e86cf52dce"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""be10edf2ad5e39d23e0e8e1b19029aa0"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""be6efa1f17585408c64e03a9a49fad7d"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""bed46ea8881e3ba66a1c3e4e5f3e682c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""bee1aa2da186b4d6a1eb6cdf6c3f90ec"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""bf8804e9d205362bcb606820ded01beb"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""c02096360aa94a29a09ff384cb414590"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""c05ae564100e34664a33bd2c9500e4d8"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""c0b7829f9faed6853182a2881c376aad"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""c17045623c2d8bb85d1c45efefecfcf3"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""c8126e0403aff22d5244f7c8e833fad5"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""c8bb051c49233285789a3f8faceeca35"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""c909d9802b6d64682fa7e02aebd06e15"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""cbbdd351b09deffd2d3103404b644859"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""cc4f429af4c97010a2072f72ea0d674e"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""cc8fad32545a066be26957fcf1e15a72"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""cce52f8d5fcdf83d6f89de141b62115c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""cdb4ee00da5a6c38b157e15851775a54"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d0728e075e66bda22bb6c030502a689a"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""d178566465c2fac70b23babdb5cd3942"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d3cf7a81ddd61e65fc4773257331325d"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d41a428d6fc6ec7279ef958b6f8b8309"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d53cc574fa69890ea6cb5d446d426f63"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""d5b88355c3bc65b8b9471201e35597e4"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""d65e4f29f7bfd5488382c8af47579f96"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""d66eb7b6efd9ca13780b2e753df6587c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d6decc71b793633fa58fa73bbb343c66"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d77b1189017544ee50d0dfade5484428"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""d8833082d3e1e0bbf487085d0b141dd2"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""db45acae445c9dbdb1d4e973a4b667b9"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""df4a8ae3e3fde13b4e1400c88acbcafe"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""e01e7b4106c53d169e532a92999d45fd"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""e26bf4f10b17276abcd8f8c25f9ba109"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""e37ae4c4daded943894651c44cc283be"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""e8c19bf10d044fe448a60e3fa0f60d58"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""e94f590d3ffa9249c56abc54da8b9ff9"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""ea4073bb31ec7beffc2731751733610b"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""eb45ff7ea2ccdcceb2e7e14f9cc01397"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""ed759a0635ed6c4ebe920adc4500cdbe"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""ee0760a34add4d19972f49a65d810d26"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""efab12f90fc8e6c2fcbf876506fc20fe"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""f1ade7769b7fdc2401798106ec7a9180"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""f68d17195fb617e0434ac171adbcfdd0"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""f9880f1d821e341fcc1d02fc3bcd4a46"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""fa4d40d736d902738ef1fcd3a1e71047"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""fadea836a7672f52874089ae3ae7dd07"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""fecddd03f2d0b13b7fa858457a8cfc4c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
