ioc_value,fk_malware,malware_alias,malware_printable,count
" ""cde0775cac845f31932312622ba906e1"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""d5aa41e1c40dd5fea93db920292829ba"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""d871692ba9b68a8c564b650407919c4d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d90666b71ae82f8ad4a7d921324c2d54"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""de9bd25b8185a04ba6ac06b66b168294"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e1d4fef47f5b8057d275fcd67b37b139"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""e2117bc07b94af5db09d1e8139b9774a"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""e3fb55091ccb2aea5d448fc9f3f50859"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""ec770eb4775c2b8037c2fb15e0b63670"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""ef621dc84fe1feaf83a01519fec30ec3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f32c61ebde695d06cd1764c58f209d60"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""fa0a034efd475abbb5422d202310193c"""," ""win.bolek"""," ""KBOT"""," ""Bolek""",1
" ""fc74c469d8aeffd702c12d9a9d02876f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fd2b4c07f7e3b4a99ad4a459fc5cb728"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""fdc270157952234186a9f2bdd4a9a956"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
