ioc_value,fk_malware,malware_alias,malware_printable,count
" ""58c07440d06ca5b528978b012fc26cd3"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""58f4a1859df5e85ce9e4b05f0ec1b5f2"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""597553bcc7ff61e2a0b27acdfd3bcdb4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5b953743fed0e96ee97fff5da0b23536"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5d4b91f32b46fd4516c023efd757edd2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""62f0ccf387a55714a6a41d5b9f06e208"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""634a84f731d196b0c496a984b3fc69f5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""6956a0b1ce88b5c9689f375cebaec8ab"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6a00044f0e543d0175f46c347aa61dbd"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6b25e3e6b17c5475a99a24cfd7ef4aaa"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6c1f78b03bdab8e51067893d35abdd5b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6e3e8397fa3f213319c742c65dc35eed"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""7014c5a5e3917b6389e314615dc21f94"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""70402c9eebec7ee0d7b408ec3f9ff543"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""748e5990988b4e6542fa9eb59f39e305"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""7ac18125ab2bbb7489fdda01e900e42e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7c660884dd0820fb6f188f9bb5e52882"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""80fe3e943fb183786c6b78b6de0a8acb"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""8190b8ce0535632c9cc686814cc82b83"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""8406c14d3c4ab08064f475edd5ce96f4"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""84e07c412198f71624962413e6000bff"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""85f6870506cb18b310893ec5f5f32813"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""8b2bd6a191534310428f9f8ea5210455"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8b6b1283ec679b7a9b7123e72b762998"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8cc5c6e5f14de903cede9717ffae9961"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""8d2cd3c94875b70a3ab40714bc5e7254"""," ""win.orcus_rat"""," ""Schnorchel"""," ""Orcus RAT""",1
" ""926a129539e76faf88fe2dfa462b18c9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""937af05ae072609f5e4f94ce8a373a97"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""951716ae76013b6ac65f1475cda217c4"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9550e378ad188af11950efdc257b48d9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9878b4d3ab0b95db8d96b1298734f4b5"""," ""win.stormkitty_rat"""," ""None"""," ""StormKittyRAT""",1
" ""98ddda7b967f9412fcffc71533e8a4ae"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""997f52b6eadefb11745f16f0e2df7c83"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""998e5318219e95c847b909493086830b"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""9b74d7784aded8803ccc7fb1e1875af3"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""9d7303c69fe1a52585c53517489a8584"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""a40ec4fa3b43fe9a4713a522b2f2ff12"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a525323889168028b9002bcb29501465"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a684b78eb76ce13f4687cde88bcbf27d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a7021144885df518923413951558352c"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""a8e7d9dd53606994085dffaac452c27f"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""a958d72239e7145ab3a4dce4780ef3fe"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""ad710a49ff0eeea37006ae15d7c504bc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b14c4039a81a2ffdb65d68d762289ad5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b306761f6dd61c2dbaff03702aceb7c4"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b3e82d60a43af21432b50c9d7893cb0a"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""b5765dbfbc458b01807571866ea1cf12"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b8a0a668d94205389c94c4884aa7eecf"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ba4bd148c484e37c4d6ebd0223ff55eb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bab6342902911fbc5c3a3cacf2fb9034"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""bfe01ce3cea7659a02426c539dc5202e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c1e11420aefb5c5e794027de2c7de1f5"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""c29d321875bf40dc79ccf293c043f4eb"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""c535c66b52cdebbb85dd349f135cc803"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c7a508e2d74c3bd75b5770b68cb8e80a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cfeb39b485b2089a70d85dbf6595a5b0"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""d5ab341c0bd54f632cf922e6b7b9898d"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d69469d85fcadbaf1b7dd4d4f06d19ae"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""d9fb2a73d26c54a12be5f6801055422b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""db9dd4300652040a34954c6a12e58f88"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""de52880caa7115da1836f76b185dabda"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""e1b43c37e9b17a037f1ea93a0fae2025"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""e7529cb113f2e0367ee35de6dfe12fe3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e885ea941084bf5f4a416dd4eb5b5e50"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""edb98d16ea007a909edfabf686fa1ab7"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ee8855964553a02c4bcc379846a04862"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""ef5eda1e01c6d383e6ed68a7297a4c4a"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""f073b6d9747d74d12f09f19fe2772c0c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f2d3f22b7c373bfd10622b4ef3b18d90"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""f36acf05f9cb27001768cd40fcbfd684"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f6acebcf68b19d0dd167420c49914811"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f77b8f3bced3b6e665db5bdf8bcd2406"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f96e1dbd954d6151defb0e82066d2322"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f9cf07396b9af7038b231da3c160d35e"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""fbab91fae2e0cae22e6024d189e4a3e5"""," ""win.fickerstealer"""," ""None"""," ""Ficker Stealer""",1
" ""fcac7f6d2f4eb57313d4b830e1a29210"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fdb20dc7adfc36b4bb9c2fa818ce552c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fdd78f2fdeb776785b3828ef2cd16d9c"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""ff814f53d2a408e28374568374aaf261"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
