ioc_value,fk_malware,malware_alias,malware_printable,count
" ""7fccc3d18c8769d5e3753c7752e627dd"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""82617293c095f7170bea3d3384f8da2b"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""8a7b910b72f28cde58f4d40a50ce7e9b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""8ec604690d3a8417ad32918c0c8a7270"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8f8fc068a9464e9b3d7f052ef53ea5ec"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""8f93aa8aa04ca6c13477542655cdb74b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""910f7ad5d25665e50980e7c2b8fe7c7c"""," ""win.remotex"""," ""None"""," ""RemoteX""",1
" ""9188e2a2bc5f9e23dfb62cff8589ae64"""," ""py.rn_stealer"""," ""None"""," ""RN Stealer""",1
" ""9333bb34844a2579ea99b40edd82e3fd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""95a4d77ef1bafbbec9f1b862a9604f29"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""962f8ccbacdfda078a35a1eb6dbcc11b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""980e772a9a94439b7a520aa212ccde1b"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""9b80c3879f77b11b7207f8336101b486"""," ""vbs.lampion"""," ""None"""," ""lampion""",1
" ""9c1bee9ed7cc87bf6a874b71fea8e178"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9cc5822efd55adba42794e38c9926368"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9df61f1a2019a33e3b47ce2e258913f6"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""a190649b3d107d31b0088412e7b68e3a"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""a24597ed654908305ba72df51884f902"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""a4478bd1afe068a0bb192860d86afad8"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""a7592e13d17ebc6d2a8ceeeb3d0ce542"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""aa1b178ea8f756e209b05880cfac8bbe"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""aa69639fd234c6539cca524691fd4224"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""aaea22c0545af555ecf5357c0bfcc18c"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""acf824eb101c56f21b2e2aff72f8f414"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ad3988ef3e08a174e1be32d96ebc5ad5"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""af1ac5d2435d139a98962876534adfcb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b279d0bc4e1d35c563090460c238b62e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""b520698c73c6875ceed62b437b049790"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""b60a0a174d96173628384a06b96654de"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b72568cbac516ee69d07c0549eb2ea70"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""baff942fdabd6c068b3e941dd29fddad"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bbd9cd5ee29a18fbf5d953abab877368"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bbde72af760c3522d5acba1a22c135a9"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""bda2bb5184d1b60afa45573792061aad"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""bf8ec2994ca75d5e09c66a0fc740459e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c3752c08eb40761569cc7c4a90485320"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c68ce967bc43a30fd83b0a70ba36eb93"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d19f7abd0cc5a63ac3683b495413d03b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d24420d2f8ffbb8cec06376b9548ca1b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d310c9820dcc8e5badcba6b05c5b16f1"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""d5a1c25a0d94a939935412058154c8ef"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d5c5305780b5a5991cf48e95c0471752"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""d8b41dc9b3b2162b6bdd1eb91c5619a9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""da217013547b09f4b6d27d40a2643f65"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""dd79f535f6108df5bea9c3b2be064a09"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""de225ab0dac2c90346c919c55e5e5bf5"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""dfd327c9ab4ef1909e47999ea09689d3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e240d5c4ce1ddc5c93e3d3c29dc940c5"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""e27af1a650e95047f7b995cc6929f94e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e33cd1b6164332e4b88287ec5a3a402b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e344d73645c8cf67245fc17b0ea1861c"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""e35810ed86789ee1d511550578dc81ec"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e3e025e96594d5b774b54e8859f9dc04"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e48728c95602b1ecbe8aeb6838e89050"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""e5d203aa2c95d96736d44cb35fff96fe"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f431bab8484871c918874b91d60665ca"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f4ab00de1cb614c8a3bd107e3510d644"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f797302610ad737448e4af1f83e83275"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""fcccf56311c8847ce1f6d903ae8b06b7"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fdd4f264cbeaf1e092a6f6b4932d56da"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fe5a980247f47d903a316c750cfb10fc"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
