ioc_value,fk_malware,malware_alias,malware_printable,count
" ""5bac5b809694dd78ca1327a6c58a4216"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""5ed5a4ae452384fee50c46ba50949ebf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""649a5de91dd48d1a7cfb79096c0e2656"""," ""win.tofsee"""," ""Gheg"""," ""Tofsee""",1
" ""6553bac9717b08d09db81cf9d47361e8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""65752cdf1c2e5463a694cffd51a20732"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""6aa6d5b82ddc1dde86b8c685b99c3b89"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6ac22b0b445d781a3b104ed39d3f7693"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""7c7fd63c3ca386594d5099865d1ff7c0"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""7eba73fde69fbfbaedb7cfa1aef66e99"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""806eecd4641136a4749d8f804788972c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""844c944b41295ceff7b3135be45748eb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""86cdd96dd22dc0683f4214fe5bc80a53"""," ""apk.toxic_panda"""," ""None"""," ""ToxicPanda""",1
" ""96f02125464c11ebf99e791364ef3791"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""981ab1ef2193514f56e37e8ed322837e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9916e7785c705b3450c9702ac2a4a64d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9a7ee040e5bbe2fbac454e84c0ecea68"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9b96009facbb218606b253b3050a57e6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a17f2fe5f5705fa899018ba64fac91c0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a4d13e782a2f1fe7f59d6c60539908de"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""afee8b1b35405c2cbf5be6ea4d515561"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b135d924f409aeb7be55feacd68e946f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b1d271074cea3651385460a87c370aeb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b474726d5d410a8edf0e4b9374ac609d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b6a191cf3eac7dbeb78013aef15d34a3"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""bb0438616439b60170233a6c41e036fe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c1119345881aee09683576ffa959c4e9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c57391593bb9d975cd014089eca9cf38"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c84ac5fef6a85788d318a2c102695628"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cb07c028f7d707306e98214d0e68dc49"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cbfdc0774c54d016bf35923d3c5603ae"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cea0892394ac5e26c48336c1b89629ed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cec9d68a82b406679c5e2a9c8f2a25be"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""db679fa6f7c2a5d8d1ef42e8b7be946e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""dc4054f1ff61a001d3d872ae280b3208"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e39ed5ab22ccb772f31c6f939b8f9875"""," ""win.raton_rat"""," ""None"""," ""RatonRAT""",1
" ""ed63a17067074b72457693af943a2aa6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ee532fd47952c2b5ad8cb3cd3a92757d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ef77cbff6f7e2157c38d27fea5b927ac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f039b4fd32d47ae406e42f2e01d4bd19"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f065e0329624d88339577f27412ab883"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f23fa10c058cd653d5d617308b38b9e4"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""f258277bf695b6e4a18aeb83c5777d48"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f2d73d70f95b645bbdfcc00f306ce16d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""fbcdc675ffc69cace3615ba1261763a9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""fc42b6f4fa31469ad754de357b307dbc"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""fd127ea7d3e1375b723541cdf5d52132"""," ""apk.loki"""," ""None"""," ""Loki""",1
