ioc_value,fk_malware,malware_alias,malware_printable,count
" ""7fc5c85ef78d560ed838d206b9144356"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""87700720a8a003a7d6e6da15958e4664"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9062fd38a3c4505e53941ca086bc777c"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""90f6a430b6fa883472bfeca9fc46af3e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""91ea5ad1a386bf675fc972b879f5638f"""," ""apk.facestealer"""," ""None"""," ""FaceStealer""",1
" ""9732ccef82d6d9a01043e3e3aca53463"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a36374b54d03e24d666466928d208624"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ad26c937b235a8db39468fb7a4dae4de"""," ""win.teslacrypt"""," ""cryptesla"""," ""TeslaCrypt""",1
" ""aecbad9bc246f34850ea7eb99a879985"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b171382e01c1dc929798fd9deaa52217"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b7e5d882f64df87f2d70b9df4df1033f"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""bb4c905374d5e8c5506c6b6eb9859328"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bb80b31e43893a35fabbdca00c3fd55e"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""c1a5bc0019c3f894bc908e0c0c0e3ff7"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""c675bb64f1d89f4a1c2ccc5818bba942"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""d0a612c5bc14cb830954e6ba4dbd1e9f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""d3f4bd59f93e39f940948edab4ee978f"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""d700d60ff5e0b83309c8fa0f6f962f71"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""d76b3e385a5f85b7c2a547ee7053342c"""," ""osx.xloader"""," ""Formbook"""," ""Xloader""",1
" ""d77aa7f5bf7c008232f4cbec127c30db"""," ""win.tokyox"""," ""None"""," ""TokyoX""",1
" ""d7891518770b94c0f91d303a1a6d96a4"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e22497172f8d4c6b9a465fdee1cd1c94"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f6e79a492bf496a18af4c58dcfb11c98"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""fcdf36f4778815825ab6128b2e46dd61"""," ""win.remotex"""," ""None"""," ""RemoteX""",1
