ioc_value,fk_malware,malware_alias,malware_printable,count
" ""761d18fe7abfe4dbe7ec4b8e4beb0a50"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""77066c969b8f80cd3d24d4afb47e9dd1"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""772f3680a96c2c1b4fac030f96b21bae"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""778efab10b9bb4f536686974b5f6aa35"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""7ffdfc2f58d97c024e59f4384b1d2914"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8406c14d3c4ab08064f475edd5ce96f4"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""84c47dc4529706ae800ac567247af3b4"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""856d6f86f483bb05752033ed9ff001a6"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8b2bd6a191534310428f9f8ea5210455"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8b6b1283ec679b7a9b7123e72b762998"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8d2cd3c94875b70a3ab40714bc5e7254"""," ""win.orcus_rat"""," ""Schnorchel"""," ""Orcus RAT""",1
" ""90b0cca89d8edf32976e6b7cf8c656cc"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""91ebf251fef895cf7580f763bb761f00"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""926a129539e76faf88fe2dfa462b18c9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9550e378ad188af11950efdc257b48d9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""97727692bd21a5c59d548e638bd63d67"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""997f52b6eadefb11745f16f0e2df7c83"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9b74d7784aded8803ccc7fb1e1875af3"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""9d7303c69fe1a52585c53517489a8584"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""9f708ff6fbf32ec9f5b4accb1ee2b0f0"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""a1bb96f4c18c38a52b8921af2cf665ed"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a40ec4fa3b43fe9a4713a522b2f2ff12"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a684b78eb76ce13f4687cde88bcbf27d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a958d72239e7145ab3a4dce4780ef3fe"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""b00d10ebd78b5de9c5cb616c9755dc90"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b07ab412ea5333b6634ea8ef106bb472"""," ""win.isr_stealer"""," ""None"""," ""ISR Stealer""",1
" ""b0a7552221b16d0fbbc3c25c93848699"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b14c4039a81a2ffdb65d68d762289ad5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b306761f6dd61c2dbaff03702aceb7c4"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b5765dbfbc458b01807571866ea1cf12"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b81af674f6794c1ea3ce7084fd62c416"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b8a0a668d94205389c94c4884aa7eecf"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bb3aa13383b4c73693843320d2ca607d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""beb9d601ec9c78060d52b636d1a4fc86"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""bf55deb183619fb25feb308d9e7b79ff"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""bfe01ce3cea7659a02426c539dc5202e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c6eac2cce924b3cea28ddaca4f7c51ae"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c7a508e2d74c3bd75b5770b68cb8e80a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d60850f01bffc3a797c7177f429f070d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d9fb2a73d26c54a12be5f6801055422b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""da2a7b59d0d6fef27b6addc374ba29c1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""db9dd4300652040a34954c6a12e58f88"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""df9f7c1fa61e2bd0d95d4d0fe87066fa"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e7529cb113f2e0367ee35de6dfe12fe3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ee8855964553a02c4bcc379846a04862"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""efe7711dc762355b3df7da26eebd5e95"""," ""win.globeimposter"""," ""Fake Globe"""," ""GlobeImposter""",1
" ""f0132ec33d56f274bfae93eecbffedc2"""," ""win.mercurialgrabber"""," ""None"""," ""MercurialGrabber""",1
" ""f073b6d9747d74d12f09f19fe2772c0c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f206e2b40a7ba87c45a8955c37d1f2f9"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""f27386e3ef1b1d257ddf717d6fa88f43"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f36acf05f9cb27001768cd40fcbfd684"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f4553ecee02bc3d9ef71934408a4bd2e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f7cfd152c4a25df8d69faceb62341f19"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f96e1dbd954d6151defb0e82066d2322"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""fba0a72ed5a725c2892c31167c6030f1"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""fbab91fae2e0cae22e6024d189e4a3e5"""," ""win.fickerstealer"""," ""None"""," ""Ficker Stealer""",1
" ""fd5a2dc48653e6ab0175972394ff03a3"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""fdb20dc7adfc36b4bb9c2fa818ce552c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fef869caecf9fa11e5b01b79efd522bf"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ff27614c0fad9804243a553e00f48579"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
