ioc_value,fk_malware,malware_alias,malware_printable,count
" ""67135468d9b43e9a87f9d2f33ef9e361"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""67c643519fa0a156145729519285ad41"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""69ac856f989a3dc0d8bff532c6f7f331"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""6cb178572fe453a83472a18a6b112a33"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""76095c93b9c8ec3655df1c6345f9437a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""776abc34a4ac6c2e3a93c809a39e1974"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7f54e49addcff9e77e9f530287b61559"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""834ee0b48222d8b99475dfd38d5283b9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""85fb231ecb3fb2c3880b29be30034b86"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""871c3d3bc610e885318af5669948a07d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""88136d0f1895e9e4788e43a3279d9cc3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8ff8509c63c8dcfb5349a7691c0d7363"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""99755cc0b98e663e73aac9be9aa33c13"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9af17b2049b920cdc6729948eb7e625f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9fdb32623242973019d8eb9dfc1c96af"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ab391ae53d7ebc072521ec9aec4efc42"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""aded3c60373e26d7e9648cdb78c280de"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b21ab5fec4f4792fc543fe66ba7aca76"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b2f641209efa51dda327fb48bafd0986"""," ""win.redosdru"""," ""None"""," ""Redosdru""",1
" ""b703aacd3e943ffe9083c14779cd7cbb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b77d29650850f76aa139cbbf7453a206"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ba3544437b369bbd4687a2ce30077a3f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c1c7abb7d3e27a5a13788863449b0678"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cb0451aa69db2baa8973078965893b08"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cb4da97b8dbf3dd30c9d32d2879c67a2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cb6189c15ec116abb50005041e178d74"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d197145d9ca63ded215154bb64c9dc40"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d3f9acfa6119f28d666e25d7e078570a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d5f708b13d4b70dc6aac1d0a491780a7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d8c5e570415b946b7a157a91377ad6ad"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d9a904c03fe2967cbb32211c28ef2da6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""db5566d48b5cf91abdd36ec1c3a07612"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""dbf9477bf240f517e449c2121eb7a69f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""dc903b2967c0c943084a0d5c0d131cf1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""dcc568c8a51881d74be42b270ee0e38d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e1a2c6e811791ad672f8f600257c5fe8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e96154e835a8655af64ae2d7ce1256cf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""eaa8df84423a213566d607532a7c8033"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""eaf137a95d93a9093efc6280adaf9326"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""eb0da5f19b4395355e77c8da57d7266a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f0f29b04fcb7ca3303e900e189eb5549"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f612967f1314ebf94d636fb9dc20e84e"""," ""win.backnet"""," ""None"""," ""BackNet""",1
" ""f853d193d83029352212ae5135589816"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fafa05e543e97b4a881b864b5b4babb6"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fe8e6273c6c4ce33dc5506a497c60a16"""," ""win.vidar"""," ""None"""," ""Vidar""",1
