ioc_value,fk_malware,malware_alias,malware_printable,count
" ""25c7869d6cc0882b0a63821301ca0a75"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""296618c0366839b68d0165462a112095"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""2ba1f9d21a73529791fc113a18330db9"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""2cead8498b18c2dbb6181c9956305d28"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""2e6a02a073cb13da555e66373b09a9d8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2f1c588af30451d6897fece410b999e6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""318a6d31746ddf04e2665f1b41b96be2"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""323404a09867d721d4d6ff433baac6cc"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""34297ecee6443ea294b79872efcaee2c"""," ""win.babadeda"""," ""None"""," ""Babadeda""",1
" ""360c3f9766c9f639e4c97982fbaca710"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""391be6906d336f599a8abcfeb8cee549"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3a014eb7f2178de164984a352ebea87c"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""3b4a5644746f4f973ae3acb42bd83132"""," ""win.stormkitty_rat"""," ""None"""," ""StormKittyRAT""",1
" ""3c2c8de15f990bc2189308fa36e9ab6b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3fd77fa5e0f01885764d2be25ac17ae4"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""40ed94e3490b66625c48da301db25492"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""41bec28d6a51daa17214d3b978ba7441"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""435a0319ce3fd57b2ce6d0f787677217"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""48a598ff021fc020afd61d6b38a89a25"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""4e575cb46ca0f3fdf5d8de87873dc359"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""515eddac9f486405ee522dc0da7ac766"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5340a3a0f21ffd32fcdbd6b7e89ec9fd"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5474e3120186127983f75bb456b078aa"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""579298b63fc357b0e5d1bcbf86e70fef"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""59978cbea27bdb89b2798c3b1bfaea75"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""59b5e466222ed80c8ad5ab109f15c788"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""5b3aca9964c271c46473b035e7ec411a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5bf05c7f66c1c8b424188d133ba1ee4c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5c311e3ede62b4444f23e73cb74d3227"""," ""win.lpeclient"""," ""LPEClientTea"""," ""LPEClient""",1
" ""5c3d62e8a1a65fb4ccee84d842f292b2"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""5da28f8d0d70eea85e65cc0d8e79f659"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""63aa701ae0264913633b49d3e717588a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""645ecf7b7b5195b4bec44525750836a0"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""64bab7c459fc148cb6d0c57a3ba8313e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""65f7d8a2b486fcd15a6eb4e3b441bdb0"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""670519058a309a63ff63bbf573f79916"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""6789b4b48ad430d6fbd8fd2c99e0d6fa"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""67e8ccaecdce7983a40fc09d239945c4"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""6ac5ea4707fbbb1af0b9b1bd62a2c2da"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""6bf6b6f516e2901ad68322683c0c2905"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""73b30394c1d5729acb1481d1ffbd70c1"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""77ebc6c3263c84dfb736157c3d7f077f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""782cf491bb405300c366d6313cd4d720"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""78bf582ad60746d549101e43d452bb31"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""819e10834de4e6e0fe64f7d700edb5f0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8353d589a1328f9472034087861f7bbc"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""85c615242792dcd45da049333567b557"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8ba9ecb9371cf3a9e614bc5d8f01888c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8de91aff7c324a8886e1dcef7abd3774"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9189322be6bd0c59937393736b51c419"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9190fb61c4fcdb4ff532b180d63cd398"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""919ae664d7901babd114dfb122ff3c7f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""969505140165f0a33c192ad200916668"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""97f650bed2f3c3379c2e89ae4e588a3e"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""9c3321acc4ea5bf454bce215e3a6787a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""9cb38bc97e4b51b235349070b3cb6717"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9cfdf3cf22f6f13435bf4875b8d10145"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a5df55065370a67e3f572a03fab910e6"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a6b3ec33d94689ceeb5d1dde616a89bc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ac77355d11673156753c0892ec3246b5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""af4c72e4c9e6df0c5e813a1819577e8f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b15920685a76992ad8179687b3c0a7c3"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""b1f167136d2b6a6db5063c2cd6570838"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""b7e66b203e39e818b7767821042cd3cc"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b7fd5aa67c5b2ff8f228c4063c5b8527"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""baba1728a03c8c05b13b57c909778c0a"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""bbebd7b3a146568ef4bb60101dd5ed85"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""bcc9db90289a036fd301212c663ac791"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""be8cd0c6f400602ab7fee05784a4b726"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""c4fd750cfc312f2ac2bb11938e3ef5d2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c6854118f7e9ea0ec3cbd6163e3e2541"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""cb05c36a5f6a8a1f78be4fccf9baa05f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""cbbadc8f3375005de2452d431cd3d46f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d1976af3007a543402a00c3f32c28143"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""d31a91ffbb48110b0e18639590f784be"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d3772450f9a95dc0845464d9dea40f05"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""daf423f26aa2bac39e3fe1c8b4ea70cc"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""e02f637e42fe069a3617c498045ad9bb"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""e09d85636c2ae02175603102c1e7ad83"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e10df2bf10d820d1354b9f4c7e487da6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e331505b23cdc0d4e428bd80c4feb01f"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""e7b3ab537552af4fee9524795dc17039"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""eba932b7a081215624875013efa73bdf"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""f00888a762b28af135d5c5d70301a5e1"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""f26b784e04e90dac9055e4297deb0d05"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f30b51f50a88c39c38378137e8751cae"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f47e694ae17294ab6f35a22f2109024c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f55044e131b8a9003682218e403ec3df"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""f98d66cb762c59810f56a0e898995354"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fe7a1c494ef8c6a153d91c730aa7fc9e"""," ""win.lpeclient"""," ""LPEClientTea"""," ""LPEClient""",1
