ioc_value,fk_malware,malware_alias,malware_printable,count
" ""7c18e86b81a5e4360b16a8313410803c"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""7e3e9c248d44a6a70ebbf3953a7b6360"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""7ea00c173a682fce8a7cb377e223e4c8"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""8bf3b18853657538f1dc2c724d123c95"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""95ca11ff00293585dca9c0109a408f66"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a0866b7adbc546544e0fe9d5abc129d4"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""b27877854da0a01e3df80dff287772b7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ba3308fdd43d350a003f06feb193672d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""bb1a97572cf442259eefa1684714a6e4"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c271cc24e1b63d0c2cdce4b93c87b92a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c4bea1a44d80b69fc373b80e10a61f0e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c5ae90fd1edaa56c2a60e4ed305ee187"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""c7ae0a7ed92c57c8bc83f9af4716ea26"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""cceba5ea8dd56d33ecb4ccd07045b144"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""cfeb81060c03bfd09b5adf5352e84af7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d279a26838de358d99d8693858ce4165"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""d30649992322b8bf6ddffe00c70843a3"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d35f62c7632bbdc67b06e8c6d2583967"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d3eff35838504e27cc5ff2d884649df5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d6d7b3cb39fbddccd99f34f68eb781ab"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d980c702cc9ea586a8a0fbc676048ed3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e2f68354040c691f19c56cf396a03aa0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e3374a4f4f8b835cd1ac812dd718c548"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""e5f75369a0948522c1793988085bd758"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""e77d2991321986586ae027f966d6ad19"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e9e8a2655ab21bb8023cee8161d47209"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ea4074142cbc09d33f8a6a065f02cbf4"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""eb38a7618e35d6ca4199719db67b0837"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""eb4f9098af6a5251c782abb3724bea9a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""efd590fa530556d8103e22b9cc254ac0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f0c806a5ad8d19710328132484e5dfd6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f5dff9fcff114fe2159177ebac4f93d3"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f8cdd15803d58111ab3772f7f22fd721"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
