ioc_value,fk_malware,malware_alias,malware_printable,count
" ""9c3321acc4ea5bf454bce215e3a6787a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""9cb38bc97e4b51b235349070b3cb6717"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9cfdf3cf22f6f13435bf4875b8d10145"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9dd47058b62bc75c260ffe68658cab7a"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""9e76617f3bb207e3bbdb2df9528d33ee"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a3167bcde7d5e6833416134e9cbb5560"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""a5df55065370a67e3f572a03fab910e6"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a6b3ec33d94689ceeb5d1dde616a89bc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ac77355d11673156753c0892ec3246b5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b15920685a76992ad8179687b3c0a7c3"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""b15c5281f241d7a4f911571056f656fa"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""b1f167136d2b6a6db5063c2cd6570838"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""b33e10203941545aacab5ebe5ad52b98"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b7380d2e9c03619246fe6b1b14f7a219"""," ""win.supper"""," ""SocksShell","ZAPCAT""",1
" ""b7e66b203e39e818b7767821042cd3cc"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""baba1728a03c8c05b13b57c909778c0a"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""bbdd18832a9310983980b2423ce37266"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""bbebd7b3a146568ef4bb60101dd5ed85"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""bcc9db90289a036fd301212c663ac791"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""c0e0bd1178859e120f79272bfdd4c66e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c4fd750cfc312f2ac2bb11938e3ef5d2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c6854118f7e9ea0ec3cbd6163e3e2541"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""cb05c36a5f6a8a1f78be4fccf9baa05f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""cbbadc8f3375005de2452d431cd3d46f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cd53b0469d636dac5bb393a9ece1cd77"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ce2f96f4c72a286f42fea3299faff564"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d1976af3007a543402a00c3f32c28143"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""d31a91ffbb48110b0e18639590f784be"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d3772450f9a95dc0845464d9dea40f05"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e02c982c2b97ae4f1e62c24aeb3b14be"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""e1dd22b387694bce0cfbb5f2ed61f9df"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e331505b23cdc0d4e428bd80c4feb01f"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""e421d623c147761040ef76428da6309c"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""e6b94c6b7f9fc977aa8c5ee478ff4671"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""e7b3ab537552af4fee9524795dc17039"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ec4e9ea0c797aa1407d93c69352b1f28"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ef3b1a4f7c2324ab1b4b9ed9e9503f92"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""f00888a762b28af135d5c5d70301a5e1"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""f26b784e04e90dac9055e4297deb0d05"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f47e694ae17294ab6f35a22f2109024c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f49b61d0d2aa187d24c91b8a752074a3"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""f55044e131b8a9003682218e403ec3df"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""f98d66cb762c59810f56a0e898995354"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fe7a1c494ef8c6a153d91c730aa7fc9e"""," ""win.lpeclient"""," ""LPEClientTea"""," ""LPEClient""",1
