ioc_value,fk_malware,malware_alias,malware_printable,count
" ""e5a697bec60c366950af7d2479d7d879"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""ea61857fc612a1220f0fccdad2ba0020"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ee52b69ce1ff148fe098298195ed2a2e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""eef60e851002da7ddb2ffa04e97676e0"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""efe7711dc762355b3df7da26eebd5e95"""," ""win.globeimposter"""," ""Fake Globe"""," ""GlobeImposter""",1
" ""f0132ec33d56f274bfae93eecbffedc2"""," ""win.mercurialgrabber"""," ""None"""," ""MercurialGrabber""",1
" ""f206e2b40a7ba87c45a8955c37d1f2f9"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""f27386e3ef1b1d257ddf717d6fa88f43"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f4553ecee02bc3d9ef71934408a4bd2e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f65479db87bbe5b7e2ade5e969481df5"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""f7cfd152c4a25df8d69faceb62341f19"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fba0a72ed5a725c2892c31167c6030f1"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""fba6e8ca88c16de2cc27423a8d3cc8ea"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fcb3bb6bbafa4dc0d2f97668c836a8ee"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""fd5a2dc48653e6ab0175972394ff03a3"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""fe512086951103f016188a48dd3cd698"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""fef869caecf9fa11e5b01b79efd522bf"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ff27614c0fad9804243a553e00f48579"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
