ioc_value,fk_malware,malware_alias,malware_printable,count
" ""772536a3dfdb713d9b9ec696a36f04f9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""777b523753dfd477e0cb553892e403b9"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7854bd25a060b68710c0bd9929463bc0"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""79e57a7ea49e094b0d642291bcb9ca27"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""7a6fcae899d1e93fb8e5a8d4d27e2a51"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""7f948e7b7141cd94054ab6c71e5f55a3"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7ffc40236b09aac2734773eb23390a08"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""82023e4b2af5a4a52d302da889d55999"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8886457f4e099799fd34e1500150bf46"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8c9b1b5a6a3889ae9b7a40fcdb1cb59d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8d2a51aa24afd4f1a6244e44f62c274b"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""8fdf80d39dcb6c34ad202c6cf604ac10"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""919263ae38179392a8cbdb6f8cfe5a50"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""994ca6fcb73fb8c10313a1f0667c3841"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""996e2044a72dbbc164e458eb801b9d14"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9a0f4d0454564e92c202fc8721b13adb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9be374511f90bd82da2b1f929fab0376"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9c451de68e906a82c000c1bdfbee7b30"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9c4cfaafde2b445a7f7ded7fbd85873b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9d01fe044ae84e5f187f0265b37d7d5e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9f5fdbdec29f322bc902a8a29471ac2c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a0b9c70365fff87d3aafc73d9f68cab7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a0e029637076880655ddb0a4f206b977"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a160027f695207ee2a699583542a1bd7"""," ""win.redosdru"""," ""None"""," ""Redosdru""",1
" ""a4c1115f8b0795a465afd1c51dfec44a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a52a6a95543bd9f149320ab3ebc646bf"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""a8da43f44370f0c6908fa01beab2415b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a915620a8eda6dd9ad1321dd1266197d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""aa23c71a22460d0bd76476cde1ebf75e"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""abc39ee37bc69c672e2cc8d9c3c8c8aa"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b0739388daf2137098b2d382d13d2720"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b0b943a0954d59a56fb38ac27065c522"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b306a1897746ebe61e5cb0f321b324a3"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b7f2e77777475eb51989b8fb943f26a2"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b8390f5c190e1bac80e639c0cd39c59f"""," ""win.tor_loader"""," ""None"""," ""TorLoader""",1
" ""b86751a4c95969bd5bd1d974174f87b7"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bb0af655caa150b79f6f3efac8da7df3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""bbd871930b59dfab9be37076c6ee78e7"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""c2dd8e587dbfa822286818bb482b0f18"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c4f8754c432c304418bc7e771d5da709"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c634a5b85c746ad20bce84a5d3f3bf3d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c9190759ef8ca738fee52aeb18b7f85e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cd156e8ea8f5d7e08e597d880f0c65fa"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""cda9d86af82b93855c71ee272d6a3edc"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""cf95bf8a9aa0912f421fd25373fe8146"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""d0a5867e1a9aebdcb07f6b2317da1b0b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d14bc514623306cea216cafccf09accf"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""d8b5f62eeebf2cab804d1c3bfabf4138"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""dbf59e9dcca432b6281fc498050526d2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""dc96dbceaf462ce8e90d1128619fde0e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""de1b35c1caf253529315835a15a9f1f1"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""de9001d94d88b378f7881456cf791588"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e2abfc43a6ba2c141fc7bef2d8b19298"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""e5c978dc279cf2c1112d158c297eed7d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e76948a9c7ae5ea8596b638f5dfae9e2"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""ed75429a5bd2972c7e075e65a152d248"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""f0150df25b189c5c780bb1b753e9455c"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""f86d7ced003880d1997c75b218355bc1"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f8c10c5192c0b90a9653c3647c1c6248"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fe4c2ac7e1b36f742e9afdfff7840d86"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
