ioc_value,fk_malware,malware_alias,malware_printable,count
" ""7b86c626147bd4cbbfed48696f1af28a"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""7dd21e8ca32682decc59b705d2df8808"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""81062758c901cf65aeff365e71c4f8ea"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""818720aea07663ffb451f73917ba58da"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""82137ca325e0d0a5204ddf4441c8abbc"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""8875172a0977677ce6e30277ef6fea79"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8b7e28ab198c36e6cc75f95a9c513399"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""8ef869e7ed4310ddf6e2a91855c12463"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8fd378c323210e9818b7df9574a1ac2c"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""951b3a829724b97934df006444d7b983"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""95a6135b58973e6a04c4e22cf90bc644"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""9676bec1f141a8fd661024d083aefc07"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""96f7b01492ce4abd2a18f8831baf2626"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""9749786d1cd2ec99b178b16880c7962d"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""97e30f044b857353c6e87dd645660915"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""9bce4a68fcd99be854abbb0429829691"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""9c33c9b13ab150e8280b2d80c39c3d05"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""a173a682f08eb5c2367137f54c7b7203"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""a5893a63aa8c7997ca3d0f7406fc2652"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""a700329f65470db3b7489005218f3937"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a72b78ad61f7e9cfcebbe444c92a2fc3"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""addafbaa977dde4a5207b3abc3caf24c"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""ae2f7584b3664e0dd9b2a29c93481a88"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""aeebf82422b35c95eff9fe6c188b3044"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""afca0de81dbe2741e2af3af7b4175a3b"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""afe95ec1e2e9606387ce6679e6d77ee2"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""b05366fdd063971ebf9952f04ec318c5"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""b311256c0b964724258078affce39f01"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""bc7d67d2baa25e298cf1c306c00cbbd3"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""c1bfb5bb39420f04401f8b5c2c6ab238"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""c7179071619a575563544065e215423c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""c7d7e9d24cb5c81b6b68317d455db18b"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""caa7046eb47a30b11acfd79e80309773"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""cc07ae6d83f0e27dabc632c3afa782fa"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""cca119964fb7228969044e805693f3f8"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""cef3b488c589aeb23f35dbf75e585108"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""cfe382211b3a83963b33788652c836e7"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""d03e26581472ea563f032e971892997f"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""d4d360b2639043e578393c86ab720710"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""d762a79258667ee965a32b2983a4339e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d9b46196ec37fbc6acc3bd81442311bf"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""dac4fc58ca20b607b13265ae0e09ba00"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""ddfb4eaf0ac14ab6ba76722b53725cb9"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""dee1b66ad2797868edc4c5c7bb1a4603"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""e10d2dddb881acdf1ea559a6fb11daa2"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""e16d03f92544558f07e31db7273737e5"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""e2c47e7dc4a2a0920c6fb179de046ea2"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""e5171ce2c1731f922ab55da7ff4688d0"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""e7b5528dbef06a7e8010e473b6edb615"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""ec31229fb29ebe066be8d7cbcc12853a"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""edfa31ccfdf4571b0db6928a6af2cf18"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""f3642d02056f0e88f7cfea34764e40b6"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""f8eb9041988a22ccbecf8273418415de"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""fc83ea5ada404fef56726a9273522ed5"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""fdfb9d23e83dff0504e51ecee5bb8804"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""ffdbf029182d045c20d694e794755694"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
