ioc_value,fk_malware,malware_alias,malware_printable,count
" ""636a4a206e84c88baeba66425e33ee16"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""6399e481bee00f73cf825b0dce1fc30b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""639cd8818adf9dab85b5bdf8e96d6d9c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""64579d8e3eef742369f43b5b99988adb"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""65039b94fe764e2d6f2d679c16fe0b64"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""653498f67781d06904988a7c36d7097e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6a0a275f424bd2dd34701768c384e900"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6a68ab6943313c4d3a38803d5a8220f9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6afcaa8ef95e2867087f41d30b3e3e1b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""73500ed71f4efbb76ec31499a32e83f9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""73c4a1248e4fb6bb8430872a61ea76ea"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7696f9286237810feb2fcdce7eb6b953"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7832d59fea96fe229dda6dc7e9fb5aa4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7b229cd58d97751c907b89d5d5612b18"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7cf591c9fd2aed0286ffb519f12da683"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""7d3b80cea19400db61de4bc0d888678a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7e542902d164df31090dfdb93c7f7486"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""80bd4cf388f4109cbf2ec1433a1813aa"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""81729e5e6c1936b27f016a20897d30f1"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""81c226154c7663bb3f1b0df208dcf664"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""825820fc81056e0cb65b2ef0dbffac08"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8541dc9787c671e3ab5b51a252dad4a4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""87873d4cb6d2c05ffdacb2da3400a033"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8a5bc9290195e29bfc9214ffa8e13126"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""93dfe7280fc32b16336d6c981421049a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""97e69b9ef7bdb56475e676ab9b81b0e2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9cca1ed778b5b2450d7010cb1a024535"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9d2434089e612f0f39432c61a23af837"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""9d609843241b0cfaa6f79ef17f862862"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a0995e073911c897ff2b5652a8bad3a8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a21b839850fda4b533d973af7b230c14"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a26e56e773729e2927dab324996948cf"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""a6054e9828a4aa09e7469c589afc6fce"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""adf16430b4c278fcf6c9c71fec17c75d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""af584b28ceda51c7d4ea86910078646a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""b1b109827296c243ffc9e4583b9fd738"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""b25fd6814be7f03c56bfb669d8587844"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b40c04705635d82de166087f3ff19874"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b49afca85545ff5db04d08360274b5ed"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""b909d08eaab5ebd97e5ee9af79d9952a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b990a1f4505ebf24ca3161556ee81f8f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b9974299de794e9b5e30ec95f7849e97"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b9b9e94e807a98caa367cf2b4b995eeb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ba47ab37b1b099e3df4d38ecf868e55f"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""bb32b5cfeeaaa49eca3943a2e2bd07ed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bcd7e1a3a1341a04aa7ec824d94ea351"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bd11a6b7c86bfe4e0fd407b0be2554e9"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""bd37be6c711b63c2ef91a37259d4563f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bfe122e52e61f9f83c32cd079e60e3a4"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c037ac52a26a18e7b2e911415e85a080"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c04a9778333a061ce8b2f3fee16d8cbb"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5Systemz""",1
" ""c086246a14362e356f3413615b778079"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c1739f5534af72d63d41e0867713ee5c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c41d08dccbffc2447d518b80726303ce"""," ""win.virut"""," ""None"""," ""Virut""",1
" ""c966e728f948667972f3e54eb839b50a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cb3416ca351652997b09bc64c62e5531"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""cc00c3d0b5b43385fca3378c5b86d62f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ce67f463c3459693c3934737bdcce0f7"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""cffac6c24519fd656a99ddfe63611a27"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d2577b85f5a29ef579bfdfdb64cfa874"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""d2ba2c17a668eb9c2cea61159e061e60"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""d5254b68ad505660d433d8eed93c371f"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""d62739dd92c54d194150ef0638c01895"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d6d3bf3ffcb43ecf26ac0a5319aa75b7"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""d71b2f14528e27c87ecf8b786c252d57"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""d71e0b1a9aa1135597d6e70f02e8b738"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d7ae17502be4db7ddac2dedaf98404d5"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""dbe604a519a46c1d97c48853b7666886"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ddb831195cd126a623071a57cb419a7f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""deac2af8f25970ebdf88d617037f6b56"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e63172525926f847841634253c9534ac"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e684ae1e3bf3994c4f68e84faa73f806"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e704650185db924cde0393601a50146c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e70e3254dbab0a39f52dd81cb82123d3"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ea2b5a00e49d3a09f38eadfda23df277"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""eafb10f6fb3732229b64d5cddfc7540f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""ee9b4e39dc11f3d69fcaa4cadb4d5877"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""eff12246e40f22f87be90b4d27b2daa5"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f05dc2cdcc68a1a80cea2236bef76642"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f090a25b25faae55a0a11648a890b12e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f19a0eda7ff0268f6c6faccfdce0879e"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f27c7e9e44efa74a367eff0200584d01"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f3b3d37c7861b4d63bc2b1b966efdedb"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f4d4e4242b6344f5e54b36fa8e882f36"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f9979541d2af1afa4339b737f42f5b8a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""fa928a93d7521a60e5ced8454d0120fd"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""faa1ec6c4f2ee779a599ab56481a1a47"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""fe1f23de8bd1e84ad1a33939638144ee"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ff52c7106d382aa1094208bb24385f63"""," ""win.stealc"""," ""None"""," ""Stealc""",1
