ioc_value,fk_malware,malware_alias,malware_printable,count
" ""a9608f0a5daa4bb6a9a70dec5d05021e"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""ac16cff4e4146906295d233cea1d26be"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ae9cf6365abad6d93755fa0dc674d0c9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b36f23337d6dac7421cd0bdf7f8d769c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b4026e653d8b4cff628a7db4cd31009c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b462bb2ef2084f7747eb1bce50678f3e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b4b2d901ae9dcbf0ec2c416749f99ec5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b7afc935c7b01a793557e8982ae94ef8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b85cedbdd6d10dc75d2e3ab59418757a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b8a44122f7eca1357a3c8bd313004e00"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""bdb5995d14aedee3819b98ef286ff69d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c8e5903d595cdf05ba803f58b5873b60"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""cd965ee2ff847fce13327260e6a6048c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""d0f8e4825d71bd4fd57a1a43a18bf9ae"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d413ffa53ee0199ae4a0975ac9cee07f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d47b742719bcf65fb5ee3898f461a84c"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d73e105c9debea30a637294f3113d86c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d8ad12b847b286334508936bc19a7940"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""d954bcb82bb68d254bf719657109d794"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d989baacd931f43a7a60f8cc34ee61e1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""dd9d2444e4923e80025ef3224611d6d7"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e38dedb976e2263dbc8dddaed5d691b4"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""eae094cbde3b4fa3b421f6a51ab7a251"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ec0fa397e8646a90cb27c92cb6599c13"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ed3dfe3d8a566cf809235dbc094a3031"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ee361cc9d20d00c9f2c9ba21579f8167"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""efbae8d7bd809f1df3a00d44bca3143c"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""f09041e14e0d87ee1e206a31dbf8a3cd"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""f0cdee3aac59364064504afaa97a138b"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""f55dc575561f7d038bbee768e446c0e9"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""fb723822420261a9c545c0150ebd4d30"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""fcbe47becd3fab0c922ec60031ce3a7c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""fdbaa6b743b781968b127274f5e72514"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
