ioc_value,fk_malware,malware_alias,malware_printable,count
" ""c7be2421d4b0ecd2a630e4e4b3d3b1ac"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""c85212d823d9412cb8eeec70e5145947"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""cc709b7dbbdab599842ab059df4a379c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d3fd162828ab54e5e860af9aaaeab41b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d5c5305780b5a5991cf48e95c0471752"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""d8b41dc9b3b2162b6bdd1eb91c5619a9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""da217013547b09f4b6d27d40a2643f65"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""de65b65e7d5d3fd35f062341b5d47eff"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""dfd327c9ab4ef1909e47999ea09689d3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e240d5c4ce1ddc5c93e3d3c29dc940c5"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""e27af1a650e95047f7b995cc6929f94e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e33cd1b6164332e4b88287ec5a3a402b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e344d73645c8cf67245fc17b0ea1861c"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""e48728c95602b1ecbe8aeb6838e89050"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""e5d203aa2c95d96736d44cb35fff96fe"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e7b8a37f2bb2238b7ce955e0bc3e97c8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f3ca8dae4ea1332aff145624a1a1b452"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f431bab8484871c918874b91d60665ca"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f4ab00de1cb614c8a3bd107e3510d644"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f605e830329bcb2d6f7b9dbdea4f75b8"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""f75568d900a96c55b60e19d0e7670dcf"""," ""win.neshta"""," ""None"""," ""neshta""",1
" ""f797302610ad737448e4af1f83e83275"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""fcccf56311c8847ce1f6d903ae8b06b7"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fe5a980247f47d903a316c750cfb10fc"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
