ioc_value,fk_malware,malware_alias,malware_printable,count
" ""3eed6feda84d42e38d4c0c9406460af6"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""4d3ed418cb63b8f513d97835a761e391"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4da40a378b91a1231d9e3a105d61fe9f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4e9def021931e28ae897bcb608b537db"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""52fa117b71c087d3b0bad27cdafd803a"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""538860d455edc8108e667b8498a41fe3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5ff9c0b47ad7adbba95955ad266ecbc5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""608646f448c0a5c26a34c79fcec2257a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""64be9719cd0cf6fa1d33d27953aab23b"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""659981348eab7fcf5fc2f0ead01628bd"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""668012498421c76b8a9d344ce6acfc67"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""683c7276bbdc7df8740788e245a461d5"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""6a26cc31650fd8ca3d62532cd1106899"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""6b5dc025587cfb9fb6d155f466dd1507"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""6b98948154e2e58689c535cbed1cb0e5"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""6cb55456e3e5c099a85a7314076bb741"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7751792eebb0d401d0a580f5e142756a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""7abe81a4699823626728990671b4038f"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""91b84b14b1e6d72dc63caf997a338c87"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""94e7502ee1d0fb12fa17acaa5588edb5"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""9992290015ca21f58eab64953830a94d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9e4329504365602cb6ca0c6d4c1dd66b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9eeb5e790993b3227f7a147a167e30c4"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a1cdb3fea0437aab03b9fbd4dcce6416"""," ""win.raton_rat"""," ""None"""," ""RatonRAT""",1
" ""a4cd834ba9819b28bb0a45a90f34f45b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a95c4a4d11d588a6690fd1e95e4c3520"""," ""win.raton_rat"""," ""None"""," ""RatonRAT""",1
" ""b07f16a3b524017d20d360823c09b956"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""bbd5dd6263af978ebe7ddc57537204a4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c1cc183b4feb7f01efb4e39d1465c323"""," ""win.maskgramstealer"""," ""None"""," ""MaskGramStealer""",1
" ""c2c4fcaa0b2a62e71056e0d4f7411f9d"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""d32a6f12ae3234ebab9b240102730f38"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""d3d588d890278dd2318b41ea30ae7b40"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d8249352b400ff101c4598cd08d2d9e6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""dfa94b0185b88f097d6eb93b215ebd1c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""dfcc75c15d845541948899841cbf0114"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""e0253c7bbc5b4e8dbc6ea231f51ea800"""," ""osx.xagent"""," ""None"""," ""X-Agent""",1
" ""e1b807c2d7b670f8b7ba75df1fc4dbdd"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e63bc44fbf3dd02c91262e309fb4d0eb"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""f455803cf736015a73d4f03f165963df"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f4b19ddac26cc4add956fb01856469d0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f9158f928bff45d130cc27d4ae20aee8"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""fbfe4c2ffe4f4eba18c3c784bcd27528"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
