ioc_value,fk_malware,malware_alias,malware_printable,count
" ""52dc23bd38dd2aea4ea6c6377541e274"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""556169877f27797b0466cea2c679b35d"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""63ca476610030d2620b1f2833374f69e"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""6b0109b07e37e6908df413622d9ec765"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""731649c76d1e9910798d1ffc92f11033"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""73f0f1a64ed8519d8382f0d8dc211981"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7440e0323df806c324ebcc97306687db"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""793813ddcc1ea542c98b0c082a025a2a"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""79cb53f60910c0893ac584e499a7cc8d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""80276be74942a14ded4a1053d81a1a01"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""842860c9e5828bd314a8376869a7ac7b"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""848d2df9ffd28239721b660752856528"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""865c808200ddeb887ead71d25559efa1"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""8d2e81bf7e504d9ac8fc993a209e507b"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""8e549e04d7bcd12f606924f8108ac449"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8f221bab1751516816b955914d6e9415"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""9c9153a242f5dcba7dcf8ce29bbbd01c"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""a9c5c2a2ab6289eae0a3320287444bda"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""aa93cfe9a89c10496ebde344498419b2"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""ac7828b2c5cb4f2bb66cc4d083c9bb84"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""b2e4c53d3e5832f1ce25b22ebd1eff34"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b3012e48d7bd5a1d974fd4b7b86999c7"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""b4aeab9c3e89e86cd60b9166cb7ce5b5"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""ba8291a7d062dcfcdf824399b42eef9f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bbdd594b564452ed2c5a88a0a587f1a0"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""bdd333b44a3737e1d79297e69e14a3c8"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""c2258acf746dd2a2e2647e98d58c9ec0"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""c48ddd28256093dc3273f31dd646d384"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c5c013a2adab4975d53ec472b00b93a8"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""c6f1e29bea626f66109701711ad3aea8"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""c7798d0a40dadd9788cbe73cccdffe13"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""d3352432942dd366696608997f38697f"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""d43b7470c1a35b0bb8438f517260c042"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d5c426917290860bebaea865aa7bc434"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""e0cab6b63877b90672f30987279a16ab"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e110a0df8505907058762840e1cb7aab"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""e78632cf69b40bef929e3f28df63397e"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""e82f218247b54e79b6cc97534ecf01ab"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f6d39cd70574552b495e95eacbfcebb1"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""f8e2d82f3d7840311822f0461d85f068"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""faa90497b67d61e5462e5a76c73f8eda"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""fb49a77e4cb5e790d05ef3988b056751"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
