ioc_value,fk_malware,malware_alias,malware_printable,count
" ""5fef8a7461797033a9c4167aee4e76ae"""," ""win.purecrypter"""," ""None"""," ""PureCrypter""",1
" ""69c6adb1e492c4c5aa6e95732b2438ea"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""7ac35200cf1e18c63ae0f7fccc96235d"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7d5ce8a854554e60cfdcbdde4198aa32"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7db06312c9e756050bb2204742c61f1b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""83bcae012e0c0cff6fb6fbf852cb8949"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8b805e933d7c6ebc8f6c6c705ea23bbd"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""91038e60e0d3fddbc279c2b9b7311a09"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""912ebf46161c730eed907e9941937c59"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""95835abc248f4ec98920d4b55934b6e9"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""9f59109829ea0a5cd5239182c08581bf"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""a7ca27d3140d7d1c3fcf8437d1de595b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""ad3d103d79709f59da2afb8c17cd5d34"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""b224dae94650d2c68036ee7a9f52dc8f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b23c208f9edf7873141ab84ea51dd465"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b57b37260f77b73f5c84559a92971664"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b772eef2e1a7bb4d123fabb0b29ed60a"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""c081be931853c2aa2946875ce6451e83"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""c5f5ec0606aaad1f52fdb348154bc4af"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""ca4f2a75137c738ae8a0f75677a752b3"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""caaae6009991d5aa0fa59520b0ac9a23"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""cabf4ef16f381545bb5abfb84ef39362"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""cdc46689f932fa1c3fc36263c3e94646"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""cdca36693554bb6639d54b5e59f5fc7e"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""cefc4ee7d09b3b98d086064abf2cf84e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""e1fe6ead6d6449d97d090b8500a43d30"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e5217d42c66fbb5919b16f5adda3f97f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e5371ce5c2d60e8b6c15e0b3d24ffcee"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e81172ae20348947aa499c2c71ae7675"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""eaa5c725cb2ca915e1f03d7149ffcf50"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ec5d89dba92f41b63a00fc54b394c63d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""edaa1b095eefa4b5c9df4dd6a2ac7658"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ee7b64721d8eeb6d28db4f7f8d045c12"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ef500adc1a94a1ff0db5cfa54b661bc1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""efe4b7c6ea10c6f0374fc098c28cc7d4"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f02e5a3f40715c2a1ac521a85552c5f1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f0ee786d0efdf10aa4d11f5a25b40d4b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f5c00d84352fa4a93b52cae21204af34"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f5f59427b5df24b4dd71453e975a426b"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""fc8dcd2ca78742d6ba6c9030b53ce7b2"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ff7b44bbca40e27e370d0657c6715029"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
