ioc_value,fk_malware,malware_alias,malware_printable,count
" ""d31d98de60175e1101a84bf9f2915b49"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d7b13377a1e4e3c6f1888bac8bec91d6"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""dd2fbc7d8e629c4edad354f27b81a7b1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e0e6f339749a6355440eda4a114f20fb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e90eef942f09be17e91808c104578695"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""e93919d3c2c1848b9d3eed7cc2f9c7e1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ebd36d39dd4eec42b40009634613f25e"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""f1ea471e8a7d27062a2b5a440420932e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f5072721dc30dacf0de5ebfee5f55316"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""f9d3934fb7e27edc4ff8b55e23896085"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""fb9360ae39e2d6eb45d134444cc5ffe6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""fd41966908d6401233ee89f0d0df3a75"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""ffb2de3bb02b0b895e42f7de29f4071b"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
