ioc_value,fk_malware,malware_alias,malware_printable,count
" ""47f2ce28e9aa42fa8fbb912bdfd854fb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4c92a36b3568f29fdc1c2a18d11bc3b6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4ce48c3ad77274bc25aa46a951c12b42"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4e6f06b2eac9f0ca4b5246138073f694"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""579933376ffc365ca48eb14046655171"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""57cc33704c7c92b7deecb9c0e60cefb1"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""5939d604339034532319a5f5dde7d440"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""59cfbfa1c167953401215831cd4d15ab"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""5afec43f5c24170974cea4812eb4aa1a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5bac5b809694dd78ca1327a6c58a4216"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""5d7e30af602720a142f2d4f2df0b0ba1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6146a97d66898f7e4501a568ada3a223"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6553bac9717b08d09db81cf9d47361e8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6aa6d5b82ddc1dde86b8c685b99c3b89"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6ff791183aa5afb344d75f98369a4612"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""71ed0c438010f5a1175e0aecf651f11f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7399b202c9c2fe7479680505e1f55e89"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""74ce5e3a2f933a3eb411add5912bbdb6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""752050765e0b696a61f66f8f9d0657bf"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""787986de847dad6a56e0c27002e80105"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""795E053A990A1569FFDCB57F48F6D085"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""7b682ccd1c64772c008771cf7f82ecf8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7d7fd1e5a3ef87809b2e82e000f835c7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7dde3aa953a54b22666dcadc568a870e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7de419b49133d63738b5d6c552c0f094"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7e03150e97b7d8e181ae4092c55b3b27"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""7eba73fde69fbfbaedb7cfa1aef66e99"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7f1150a2bdb3a6cc564b52731b3b73ff"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""810F8E3B88EB05F710C09552941D6F56"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""8199bc5927704382b1c979647164d7d4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8266795c498edf5cd5463065e74faade"""," ""win.golroted"""," ""None"""," ""Golroted""",1
" ""87c4cc6038de755b2f92a6170f996e76"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8a626d844943da3456b044f38deae3a2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""981ab1ef2193514f56e37e8ed322837e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""986a6f3196df6e70386ff769cf9b8c50"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""98d169463f862d086bf02ae8b5cd1d86"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9916e7785c705b3450c9702ac2a4a64d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""99ad52820bd7ae090c578610e367fcdb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9a7ee040e5bbe2fbac454e84c0ecea68"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9b34dee116e885bdeb52e12473ef5bc2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9b96009facbb218606b253b3050a57e6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9bc7883951f10740c7609f06ba192156"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9bca93708a030800083c3b6ee80026ac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""BE086789568441D0D7E4679AEE51F566"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""CBAAF0900A13F28E380F49ADECEC932C"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""CF449F1992C2819E62AC44A0B06AC2E7"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""DE5AF16A3757EF700B01DC34D67079AE"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""E259C5EDF158AAC4CFE14F77DDD0B196"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""E95A4366686E3F786EA3C056FAB5B0DA"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""a10410623b8b5ffaa0d7e7ce65ff21dc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a4d13e782a2f1fe7f59d6c60539908de"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a6a805492262d48a585c61bf3949ec62"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""aaabbc1075a27b11770a0852ebe95732"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ad4920ffdf4d4b8efa6abff1498e825a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b135d924f409aeb7be55feacd68e946f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b1d271074cea3651385460a87c370aeb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b474726d5d410a8edf0e4b9374ac609d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bb0438616439b60170233a6c41e036fe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c1cde39427003b35637d9b0fbf84736a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c24e99f9437feacaa63766a3cde3fe3d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c33af353c748bb3502ce3e6e8ba4cc50"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c3fb146a44516f025122c71348c36b0e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c57391593bb9d975cd014089eca9cf38"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c5c38ba91507353b7b68c0086fe53274"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c7d899d6f7ccecb85c409767d8645906"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c84ac5fef6a85788d318a2c102695628"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cbfdc0774c54d016bf35923d3c5603ae"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cea0892394ac5e26c48336c1b89629ed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d022bb6de095252f2b2051fe822c3fbe"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""d0e5a09b69aee403443d0955c2854f2e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d5c466a742d8a3a43740ac6b1b23edf8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d9d4986756a307a9a687e8c0ee85b93f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""db679fa6f7c2a5d8d1ef42e8b7be946e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""dc35612daa6b90f8a43f1c227b9098f5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e3588eea4c91251891eb52ce99489c16"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e39ed5ab22ccb772f31c6f939b8f9875"""," ""win.raton_rat"""," ""None"""," ""RatonRAT""",1
" ""e4d31628feacdf908bad5f70f4bafff7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e5b2bdd7b41f34655a18dc64b1dfd5c2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e7c515d44e5a53d4f695cee4d9ae67b1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ea7e4d8d746116a93ca6b92cf8e4869f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ef02113b3b47834444477f5f63e08709"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ef77cbff6f7e2157c38d27fea5b927ac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f039b4fd32d47ae406e42f2e01d4bd19"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f23fa10c058cd653d5d617308b38b9e4"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""fbcdc675ffc69cace3615ba1261763a9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""fd127ea7d3e1375b723541cdf5d52132"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""fdf655fb4cec2475d255915507a358e2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
