ioc_value,fk_malware,malware_alias,malware_printable,count
" ""305401380b16b0d17cb8ca76d6f44a6e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""349826efb7acb9f8ca1e7535dececbe9"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""34bea6f6295733750f7cf78e1f8f826c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""37e490924cc7d25899183fe7c096f48d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""417272ec7e839732342191324da04ed5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""44234153778ad917bf3cc03ce1b718e7"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""44370ce67f729ba3d43507e7a22e05b3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""4558d2235e5b0377cb9f1be81a0c8884"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""4b9a23b97f5575c95fff0ea7e55d60be"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4c017ee9203d4f39be446fae944be38d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4ec9342ce288f846534caa3ae44a552e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""57204a1b5fd6cfc8f8df1467eae1afd3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5a701ea8d043d796b70efd951de9d679"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5ac32719da8bca952542b01c9dd515d3"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5d974b5f821b19e0234c2ee767f9f5a1"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5dadeaf5d4464ff613723c7f929a2633"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5ee663bd0cfd903c02e1380955a4125c"""," ""win.purelogs"""," ""None"""," ""PureLogs Stealer""",1
" ""61d549ebce2645dc8f147e0fa01baa2f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""69a47130e70f4cb75e57a2244270bf99"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""727a9c8b3b2e17b57cd20b6eb347da34"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""76482e447cfbe7caac0cac43125da2ac"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""79dc67fb3bb05c796195eac147369765"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7ba6d97f5c3872b9092fb29e993aa017"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""7c18e86b81a5e4360b16a8313410803c"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""7e3e9c248d44a6a70ebbf3953a7b6360"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""7e6bf818519be0a20dbc9bcb9e5728c6"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""7ea00c173a682fce8a7cb377e223e4c8"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""7ec90f69baad27c237eda9ae87dca203"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""81d51c4b48540d0edff1d2bcf21cbf76"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8a18cf15ab5139d2d29a3b1666645d72"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""8bf3b18853657538f1dc2c724d123c95"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8d026e01fcc9789f150b2c114f2feede"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""91770b901492ddc202a214975266d7b3"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""941131e8cab2348700ac56e91a368490"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""95ca11ff00293585dca9c0109a408f66"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""97d559dcd7566dc41f25f61523ace2a9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9c8b0713f90196e542a5532b77188043"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9e89b3a9bca360ebf229b43715ed693e"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""a0866b7adbc546544e0fe9d5abc129d4"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""a4203690aa231979c8991cd60b11a782"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a48f03bf1ee28b7cf10fe4c650077740"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ac14c5976e2db88002ef800b2fd6eb7b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""acce530072008f7e4a77a8696743cdea"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b0bebe8b8e499abfef3b02ff7e0e9f85"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""b0cc124a0acc736f10b8c24791106a2a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b12ae4740ba6be9e720de4ee30fc277e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b25ccec179bdd3c5f8cba03fc36f0e17"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b27877854da0a01e3df80dff287772b7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ba3308fdd43d350a003f06feb193672d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""bb1a97572cf442259eefa1684714a6e4"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""bc3c8bd8635c13c2e49fafd9c4cb36ed"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c06a5c61aaf7af4f005814d409c6735d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c271cc24e1b63d0c2cdce4b93c87b92a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c4bea1a44d80b69fc373b80e10a61f0e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c5ae90fd1edaa56c2a60e4ed305ee187"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""c5d114281446624722dd908297ce65ea"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c61d70aa2f9d37f6b7a340225da18103"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c7ae0a7ed92c57c8bc83f9af4716ea26"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""cb9424576cd272eff131650382267d52"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cc73dbe245adc540ae0d2e1e7b082c86"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""cceba5ea8dd56d33ecb4ccd07045b144"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ce972d5a71b444f76c625f48f77dcac5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cfeb81060c03bfd09b5adf5352e84af7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d279a26838de358d99d8693858ce4165"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""d30649992322b8bf6ddffe00c70843a3"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d35f62c7632bbdc67b06e8c6d2583967"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d3eff35838504e27cc5ff2d884649df5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d44d45a0ec6ba61ccb9627ec9adb8168"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d6c47092bd741ffbd422fe0ab9618bdc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d6d7b3cb39fbddccd99f34f68eb781ab"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d980c702cc9ea586a8a0fbc676048ed3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e2f68354040c691f19c56cf396a03aa0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e3374a4f4f8b835cd1ac812dd718c548"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""e337df633e880d637d853fcfd07e7a28"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e47133883942fa94487bc7dd9319cd1b"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""e59da04b96a70cf9f9edecb9e5d58b76"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""e5f75369a0948522c1793988085bd758"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""e77d2991321986586ae027f966d6ad19"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e9e8a2655ab21bb8023cee8161d47209"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ea4074142cbc09d33f8a6a065f02cbf4"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""eabf1bf8ee758190d049cfa3b71472b3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""eb38a7618e35d6ca4199719db67b0837"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""eb4f9098af6a5251c782abb3724bea9a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ee15ac3e79fabc49c22e5f9e04d036ae"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ef12955d3040c98fb9a9ac67a1ad6f55"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""efd590fa530556d8103e22b9cc254ac0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f0c806a5ad8d19710328132484e5dfd6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f4fa2d3ab5e5df5614decc3b9d74594b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""f513a2ed8a51b4b35685410cb50102be"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f5dff9fcff114fe2159177ebac4f93d3"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f8cdd15803d58111ab3772f7f22fd721"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""fafae4086b51b354132f586bf8f55a82"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fb12771e1cb1945303a8aeab511c20fd"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ff301080d9616525ced3a29bfc8e4ac4"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""ff6d5147e78b5c900d16f6a2b5e4d382"""," ""win.xworm"""," ""None"""," ""XWorm""",1
