ioc_value,fk_malware,malware_alias,malware_printable,count
" ""c39225069d0bc783f074f433a29c6c65"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""c81227e7291a7636a6750961346e26d1"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""c983e6e36a65b8b4b95798e1c15cd4e6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""cdf4a2737fa4555658befb077d941b70"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d2c3aefaaee2d411804aa0c7db527ab4"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e2fe41164e4633af641c8fcf8941226f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""e3a0dfcdbfb21f01a2b9c2074d580b64"""," ""win.atlas_agent"""," ""None"""," ""AtlasAgent""",1
" ""e63c0b4a6ba69da4b18179ba1d31dd9b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e8356e3e187d25b0c23ee4b6710f49bc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e8ab33009ef7f35022e2df1585073680"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""ecf84f909230a1913ae3807f6e1b18ba"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""ef5088d93780cc4b4c5c7224f2160761"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f787b6bebd23d7a93a9ff5b2af4d7b8c"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
