ioc_value,fk_malware,malware_alias,malware_printable,count
" ""3c52110f109940fab0d201d563f3c5a1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3e9f19262eab25913461382360689ea6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""41017164fd1b3a4f8476c9d7669af46a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""41c21594a0eace4094ae594bd86aad06"""," ""win.moker"""," ""None"""," ""Moker""",1
" ""4f4b54718385c350cd8aa5c222475c9c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""51343636be68bae2131e70c37ee6ea6f"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""519b465f72f23d16f25c625ab9946f6c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5376daa28bfea0c28fee8e7edfa61f14"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5452f5e780a1964b7b48c04459b91c78"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""578835117fd5891d5947f080fea91e64"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""5f9189e0a71aa93f49cdd9ceb33a8509"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""64f8ec514f98ce055355ff64d792b31f"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""6992669b28def409f65e9813e9978a96"""," ""win.whitesnake"""," ""None"""," ""WhiteSnake Stealer""",1
" ""69d4126f5b8048a1381ef6d55cba550a"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""6b8403270c3fe9f011d9563a3993aca0"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""71eb643f1456893a50b077df52499a5a"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""79510d55e057f411355b65399c7beae0"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""7fe3c0cb0eca8f81a2190d975f9a2519"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""90c88581758f62a91eab16349f2c455d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""94c66e17535c99e27499321f9e538af4"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""971d91c11dfda23eddb44690aedb97ae"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""a4f9c8e107f32e094cda6ebecaf12798"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""a73edb60b80a2dfa86735d821bea7b19"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""a93349ba5e621cfb7a46dc9f401fd998"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""a9fd2d245f51800d4d5d04c96dfd873c"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""b3b485c7b3df8af17c0e8970962bb6c2"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""b5b92ab89e76a8e5c5c78a9d27fe028f"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""b9feab657ee7505549a8eddef8bb99ab"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""cacc58e25e2a85bfa716314e70057a93"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cdd286a1bf594e10f30c13d3edae7b44"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""cef141d894400bc2e0096d1ed0c8f95b"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""cf6bac31f27140e44561b61d9ed79080"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d0d3f6f7466c2e7cc2d48dabc6d40eaa"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""db2d94edc5a6aeb988162109787a6bf3"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""e0c9ca6e15bdc5b956d72438d4a8000e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e878bad845dfbd1c1cd2f7f0512c7756"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""ea091dd19b2ee1e46a66a65c14fcdb32"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ed0603acf731385751e3cff4a256a7cb"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""efbc97b2e32d5876b07922a2d7241cec"""," ""win.ghostsocks"""," ""None"""," ""GhostSocks""",1
" ""f418032d5af44090b8fd71ee0cabcdc8"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f6d5d385abc4627de794777a15778a98"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""f7e2ff1015eababc841809e0dde3a3e8"""," ""win.stealc"""," ""None"""," ""Stealc""",1
