ioc_value,fk_malware,malware_alias,malware_printable,count
" ""7c4224b91735fb594820ee3722d02551"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""7c84081b3d55fd6c8497b5f980c65909"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""7f1a28936f529e3d10244d3d81e604bd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8264bcaf76a6ff84e9d20bfd04f77ecf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""86453e6151a738f72c928120c11f9707"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""86a967082cb9118c3271a925a53aa346"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""87347b13b666b21111ce83ee33bd39f9"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""88be5f9a0dc8d25bb1fc9827f728372c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8da189f7c2ce6234f1e7ee8f0c33573e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""8edca975a31c0596133bbcc0086b8921"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""982dc06659a827edb1ec60939509fba5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""99eb27ff6b08c4ee8b66c01470c3aa08"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""abb0055779e755aed3f7f8a4492925fb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ac646bb0d39996bc79eaa5bfb2dc974f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""adf3339e1164aabe953eb446bebb4297"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""b49dc04d598f9fc62237987bacaa3132"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""b607a76612a7b7b5e927e16b540f35d7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b8a377be5d0b06abb2326267510c98a9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bfaef7856f6a0fbdd3167638ad04bc54"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""c26eecd3adf18bf2d3d7c0adaecc9774"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c32ef810e4af158f922da6d382d4a5c9"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""c4b2f9faa8f4c8ddff9ec58019197aed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cc7c514418335b6b2d2f635c5519bc5c"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""ce2c723d6986a1d22189d05ce2af7539"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cef5e4cd1b4961e6d62d8e3030d4d89b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d268fef891afd96e33b757d2404c1a33"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d6a222fe26479140d221771bcbbfe14a"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""da0bcb95125597d6caf94945c45cb851"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""db8259ef3370fd01fd812647ea74fdc7"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""df3b60d22cf60a8b6d2343f1808ec011"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""eb7a3fb8202da12514db46a222fc7490"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""ebc3ecff1e3cc06c7c2ceeacbee04a30"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ee673a56587c566cdc49d10c5a666348"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f0d5edfe3d955106bfe1e00f596a28ba"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f1688cb2537bd105e74c921e78c90cb7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f89a414276e136a36bda7952ca8f6be2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""fe64471c8633d67764e49a797608bc2a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ff67ee8075c6981ed044c02c5521bca6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
