ioc_value,fk_malware,malware_alias,malware_printable,count
" ""2aad0c2944754979c4ea0b0d0461efed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3227194e4eb8754b59942d2efc58f8b5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""32ce6be2690e06880778dd50dd8747c0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3838383758c4f2354b1e4aaa6840cc6c"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""3d305fab02241ac166687d9e3b1e1705"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3e49faab0a462731cda05061dffa697e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3f91088f26da199f685fc3e2b491054b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""406ae8d6dd86e5f0c4ebdc05ded16852"""," ""win.tinymet"""," ""TiniMet"""," ""TinyMet""",1
" ""41c524a1390a872f207f17a08b443a72"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""457371960d83375e5c805ebc7b99932b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4c09885e2609cbba14e2425e189a0222"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4df7373313d56103951cd7607189a3c8"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""5512b064ee408840eb677f85d3d2daf5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5bae18cb6cd8ad345b24cbec6b62a4b9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5bdadffb81a4b1129d1bcc6d416f33cc"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5e1e402e90339348be7a2a68b60f55e5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5fb24ac011130aad542d3e2f2fcbda91"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""62d70cdf6d752d0e01c8bffcb46a7643"""," ""win.govrat"""," ""None"""," ""GovRAT""",1
" ""64cb0749ab029571b9ebef8eac5d2cc8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6f6cb5fd8c5696bb42cec451906324ce"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""756d63bdd8c9a7e95caadaadb8a2124d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""760b9cdc94382776aaf3cab22f64d54f"""," ""vbs.lampion"""," ""None"""," ""lampion""",1
" ""7ea1ac9405b7ffcb6c087e3b65d1462a"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""7ea54019289429d8c7aaa18ea1d85fc8"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""81f40cf86a0398fa67c831f204ba186b"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""831cb3f72fc54a8de96dac5bc128339d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8594a6fe0265fa1629c16411f0fd3d77"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""86ae320f05a48109e6897dd4910d34ff"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8a63c713e2a99ea3765da3b394d58d82"""," ""win.svcstealer"""," ""None"""," ""SVCStealer""",1
" ""8a64780289cf2908861ba97b29b0ef0d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8a7d6f695e9ed0aecd02a88973cafa3c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8c82f607f14980a6962993f8800cdf35"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""90606f943f0360cda289735b31ef836f"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""944d1a7459e616f7acb2077d930b665c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""998657bed1b4eed2f0b5ae70c7e8e3e8"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""a8600fe6786c4a1a45c1f875555efb13"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""adc82fee3ae38985c14f2c6d517e07bd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b7d29e94613df7d42bd2f882e77a3f85"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""b8181d43e0231d5a12038e16ece15329"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""bedbf012561c71bb4a9a65c2984b400a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bf68a2c7671b38eca58e3fc5e13a8a20"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cda39433b0b4980a3aef36c5e371e4d3"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d2b2992e39f5ba69c4f76fa55a8504e4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d81ad96bbbf69cef390f21f5764b55fc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""df00636dc2f2cb48a08c19b43aad554f"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""e728c199f2f1ad356fcbee25a5475c74"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""ee12bf94330dbbb5025aae8e1ec908a7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f4e051ee49a9559f6d71c7699226e3fb"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""fb7afbebc72c93238cbc81bb69c997f9"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""fec27228340485485f6902f8759bbd62"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
