ioc_value,fk_malware,malware_alias,malware_printable,count
" ""c8b33d3069562ebe40fae03acc846e41"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cae433526c1a27f11450b7db43f8bd03"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d6c51408605a788a10266b4416d6a8ec"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d7e149f1ca913d1858ddabfdd1d99225"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""dc91dc4df6fa3c34f8f427a34460d737"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e04a9612bfa33ff365afc19762a8b4c3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e0859d1fc8816b37a16f4eb2a7232eb8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e7722735a7128302b1c430d18a602917"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e812e86bc6c3529a1f7b7b7f747e0587"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""ea673e77c29375d2c4a99f614ab7cb42"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""eadf1a5f058ec8811ea87536badb474a"""," ""win.glassrat"""," ""None"""," ""GlassRAT""",1
" ""f19a427d7fca1f15d1d36bf8cff40546"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f92d8a2f5c3d9140c233c0012d9ad43e"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""fb7c711511afcdcf73fc430c9654fbb1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ff8602e5e0b0e089b8db3a2bd9c6c661"""," ""win.stealc"""," ""None"""," ""Stealc""",1
