ioc_value,fk_malware,malware_alias,malware_printable,count
" ""788464d6404cc1dc463f511c3b1c22eb"""," ""py.pyration"""," ""None"""," ""PY",1
" ""79421efbd37414767ffd6d1776ccef47"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7bcf228c5f9acc5fce436dd87d6cfff7"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""7c39fe30da5975ce24795be089c7a96b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7c4224b91735fb594820ee3722d02551"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""7c84081b3d55fd6c8497b5f980c65909"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""7d416b5043b39130e356bd387d565f99"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""7e7c5bf4ee226dfad50acf391570cecb"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""7f1a28936f529e3d10244d3d81e604bd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7f2cdc427d2c6b815f204066bd1e2aa9"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8264bcaf76a6ff84e9d20bfd04f77ecf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""82bbc9eb600a2c9b13ca9cd19bb29158"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""8409fb4eb2c25721555a20bb5b11f6e1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8638366e9bf35c54ea9dbbc8814c8b3f"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""86453e6151a738f72c928120c11f9707"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""86a967082cb9118c3271a925a53aa346"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""87347b13b666b21111ce83ee33bd39f9"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""8876382b1cbf3e14ae2d4cd90a94b797"""," ""win.hades"""," ""None"""," ""Hades""",1
" ""88be5f9a0dc8d25bb1fc9827f728372c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""89e8142db77ae78017d70bee910bf37c"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""8da189f7c2ce6234f1e7ee8f0c33573e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""8edca975a31c0596133bbcc0086b8921"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""940344f17681b8f6d18f96a66f006964"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""95f15b2bb39901645985addaf2b596b5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""982dc06659a827edb1ec60939509fba5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""99eb27ff6b08c4ee8b66c01470c3aa08"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9b8e765efa5ec8ec2929102723b3f754"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9c4f86582a8186f10f9c33a712f38c4c"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""9d56be0a712cfcf3dd4338156269acb0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9dec70452ff18da2864430e1ab25b645"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""9e68f8d5e235ba07f491dff13b7288ba"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a3c77141d07b9c01db06191a3fa0382b"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""abb0055779e755aed3f7f8a4492925fb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ac646bb0d39996bc79eaa5bfb2dc974f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""acd3229d434a1f6f013e68e3b83404d9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ade728b0cb639b612376ca8938c8f997"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""adf3339e1164aabe953eb446bebb4297"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""b0fdb40d42afdc880bec986cd6544f3e"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""b3e78d794ff6446ad9a77d75422262f0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b49dc04d598f9fc62237987bacaa3132"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""b607a76612a7b7b5e927e16b540f35d7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b63c7bff23cbbde6c98971012fe4202a"""," ""win.yibackdoor"""," ""None"""," ""YiBackdoor""",1
" ""b8a377be5d0b06abb2326267510c98a9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b98605e011d192ae414588870af2bbd1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bb8a2ab4dd693900fcf28a6d28eed368"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bb8bb6120224bbe4b6b34c297db633be"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""bc06da613adc72b1123399f0f56a2335"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""be27e7f9638ffdb00fea6153fb7e5c87"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""be41cf7a1e6f096175aae247e48cb98c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""bfaef7856f6a0fbdd3167638ad04bc54"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""c26eecd3adf18bf2d3d7c0adaecc9774"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c32ef810e4af158f922da6d382d4a5c9"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""c3a9a58d2cf4420197ebcf473a2006a2"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""c44c1362f1afd034b7f7dc32ab0b6b07"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c4b2f9faa8f4c8ddff9ec58019197aed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c4d06da33cdaa942921ce0f765da40a4"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""c9e024fa97e1551e3808405b7112207e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c9fa0af33e676367a0ddf4c20d766483"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ca3090a6ea422c691b6454fc2ac64cc1"""," ""js.ghostblade"""," ""None"""," ""GHOSTBLADE""",1
" ""ca69deb127174f928e7debff4dbcf4e9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""cc4ee7a96e87e5313e8aa208e2b3c3ea"""," ""win.blackmatter"""," ""None"""," ""BlackMatter""",1
" ""cc7c514418335b6b2d2f635c5519bc5c"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""ce2c723d6986a1d22189d05ce2af7539"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cef5e4cd1b4961e6d62d8e3030d4d89b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d268fef891afd96e33b757d2404c1a33"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d28cc2606a5acdbb0da3b957e4ee44af"""," ""py.pyration"""," ""None"""," ""PY",1
" ""d47468de4567fc9fc2194978ac49c953"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d6a222fe26479140d221771bcbbfe14a"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""d85bfa6b949a3323f903344027fe4206"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d9debefbcf7a77436bb62a9af5dd19bd"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""da0bcb95125597d6caf94945c45cb851"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""db8259ef3370fd01fd812647ea74fdc7"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""dc144374ec964585b6b9a1623626af99"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""df3b60d22cf60a8b6d2343f1808ec011"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""e857eed1e71fa7360eae2d14126d9154"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""eb7a3fb8202da12514db46a222fc7490"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""ebc3ecff1e3cc06c7c2ceeacbee04a30"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ed923eb721e5ef99f094a64b361baabf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ee673a56587c566cdc49d10c5a666348"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f0d5edfe3d955106bfe1e00f596a28ba"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f1688cb2537bd105e74c921e78c90cb7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f19ef8c19bba9dd01d5b820d6fa51648"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f4a21c6c2dbc446fadce7744a112cb14"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""f4cb26da786b7dcf513ef3386086b566"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f89a414276e136a36bda7952ca8f6be2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f90e1a8fac7c355b7545a922be728151"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""f956def1f761946ea00203df56cd1828"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f9c919d1142673935421d2276b736131"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""fd944e273188b95150be59f249e896be"""," ""osx.simpletea"""," ""None"""," ""SimpleTea""",1
" ""fe64471c8633d67764e49a797608bc2a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ff67ee8075c6981ed044c02c5521bca6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
