ioc_value,fk_malware,malware_alias,malware_printable,count
" ""acd8bb66be0920b8bfacaeb22d10ba31"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b21ab5fec4f4792fc543fe66ba7aca76"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b2f641209efa51dda327fb48bafd0986"""," ""win.redosdru"""," ""None"""," ""Redosdru""",1
" ""b703aacd3e943ffe9083c14779cd7cbb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b77d29650850f76aa139cbbf7453a206"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b8b049aa3105e673e702c73b3698ffb5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ba3544437b369bbd4687a2ce30077a3f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bab942641669db23c43e76e650b83daf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bbd5dd6263af978ebe7ddc57537204a4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bd950dd35df99a4cef5f7056f9338103"""," ""elf.krasue_rat"""," ""None"""," ""Krasue RAT""",1
" ""c1c7abb7d3e27a5a13788863449b0678"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cb0451aa69db2baa8973078965893b08"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cb4da97b8dbf3dd30c9d32d2879c67a2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cb6189c15ec116abb50005041e178d74"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d0cc83bf01aa935bd8c0f6c274fbfcac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d197145d9ca63ded215154bb64c9dc40"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d3f9acfa6119f28d666e25d7e078570a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d452e6814073eff62f07b56d290da680"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d5f708b13d4b70dc6aac1d0a491780a7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d8c5e570415b946b7a157a91377ad6ad"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d9a904c03fe2967cbb32211c28ef2da6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""daebfec55301e8ae10bbee72084c6f0b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""db5566d48b5cf91abdd36ec1c3a07612"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""dbf9477bf240f517e449c2121eb7a69f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""dc903b2967c0c943084a0d5c0d131cf1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""dcc568c8a51881d74be42b270ee0e38d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""dfa94b0185b88f097d6eb93b215ebd1c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e0253c7bbc5b4e8dbc6ea231f51ea800"""," ""osx.xagent"""," ""None"""," ""X-Agent""",1
" ""e1a2c6e811791ad672f8f600257c5fe8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e1b2d22e59ae44fc34f2120f1b86c7f8"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""e1b807c2d7b670f8b7ba75df1fc4dbdd"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""eaa8df84423a213566d607532a7c8033"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""eaf137a95d93a9093efc6280adaf9326"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""eb0da5f19b4395355e77c8da57d7266a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f0f29b04fcb7ca3303e900e189eb5549"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f4b19ddac26cc4add956fb01856469d0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f61219176469a9f98818c223a40ab36e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f853d193d83029352212ae5135589816"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fafa05e543e97b4a881b864b5b4babb6"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fe8e6273c6c4ce33dc5506a497c60a16"""," ""win.vidar"""," ""None"""," ""Vidar""",1
