ioc_value,fk_malware,malware_alias,malware_printable,count
" ""9abe88ab873fe55f26e583c4516867e1"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""9d6c50e21bb3e1b2201431c64f7cb92a"""," ""win.bolek"""," ""KBOT"""," ""Bolek""",1
" ""9e734d6bfbfa12da45ba9af45ea8ec2d"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""a11a617d9c31c8964db95b8a62342402"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""a2a8b3094d18604c41fef7ebc48e9049"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""a84b92297d9ae3adc4c61934e7350469"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ad8b42e67adae6ae7eb923c37f6e218b"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""adb98586adfa2ce8451babb0970acda3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bfce28f25954ddd39a295e3fd3c3f235"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""c0b73289893fe9d07b44cb57c0e4ee94"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c345de24b389c312922d3ddae714fac2"""," ""win.isr_stealer"""," ""None"""," ""ISR Stealer""",1
" ""d32a6f064743ec440d4d6327459ad1ca"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d467c925c2347b4fd0bf722d63980d09"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d5bf470fb1d60242547c841bf7a53f11"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""dd79d604c4911f916bde9ff78b45e410"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""e3f358daf88f5e2770f925a0667d65af"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e438c03527e6850e6a1b0871ae53002a"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""ebc372aad87da9cfc772caecd392dec5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ec4fc2917cb5c9a925c855381fe3c83f"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""eebbd7f9b9a57f99dec9462c4eecd65d"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""f63f86cf25891f8609e5523545d46a03"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""fa86baa8fab965f7f6da6d034588cbf9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""fad85052ca429a973b534e3617d3219d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fde8897ad3ef88a07f3715e8195a92a7"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
