ioc_value,fk_malware,malware_alias,malware_printable,count
" ""4e67df80018e8c02dfbdcaa4d2539f12"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""507d901d32c1e9f41995c1a5c61f87d0"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6dc9e60b6798d1ce192399005c790105"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""6edad0b5ff43fa25562a689283034e99"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""708fe49eb6620a41c1aa605a0e5be823"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""78572c0f2259ac00176710d000bc49af"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""79147dd44338019cdfe17cbd7452ed36"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""81bba95c2c84460015230d534d76468d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""84dfce48be27e269d09213a9a59c93ec"""," ""win.pyfiledel"""," ""None"""," ""win.pyfiledel""",1
" ""85b36b0c39a10d9172d47a4139f9f73a"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""89735d595f02f547b87dc6e7a8509758"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""999190bdbf9716143f68977747ec0824"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""9be9d068617d8fc3a0f97ab35c009b8e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a1ba70ff00ae2282efe8d2e175611e72"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a289ab6e39a3206503f75670fb72a34d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""af984ef9ee99d9eef2c19c11c1fe51d7"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b39a50a21202068840ea4fea110fde8a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b793cfd5febf15596fdd27cf86bcfccd"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""b823ead7e21d75ef68d83808e295d4f6"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""bbf59de800e46d83f1390adf7321bdb1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bc73c17e0343654bfe7ec78239519a51"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""c1c257c6f8b6e6ad8ef618c1e4593260"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""c7d645f913665e22d48d5b4f15ed628e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c8734809bbe47c44057a82de18a2e6d8"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c9d47e7153272bf3bb2ffd73cdc4065c"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""d2eec4e9f1830e0d13f746cefd0d5b79"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""d41c55a9bc3ae5b6f28707bceac2e4c6"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""dba6203dfb5663839946b47a2213acb7"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ec452915ce1bacf80832e1c19b25aeac"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ecdf4721092ce50800ed1f28bbc25264"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""ee38bb3d204f4727f06d4e8309eb1c5a"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""f107bb4fb060b9fa42a07251db5bf54b"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
