ioc_value,fk_malware,malware_alias,malware_printable,count
" ""1b2d75ad3b58f6aec88e51a370eeaf04"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""1c9442b09212f39fb21d2fc23f9e0d4e"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""23342493055ff4bc5bb7ec2964732825"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2352842bdec04918c8a44d79cc82678a"""," ""win.ssload"""," ""None"""," ""SSLoad""",1
" ""2393e71acfca98a13a2654a7b1a242fd"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""241acfdded078727d52c85b6e7c72a2d"""," ""win.cybergate"""," ""Rebhip"""," ""CyberGate""",1
" ""25efc0ddf66616f5848ea55bec0290bb"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""26302dacffbc711e06f76e4f7ae8eb86"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""267c6299117f96b58c775864e3e748ee"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""274e9031aa87b23641edeadb3af10a19"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2866dd4b271ee6c9b6c35359f5f725c5"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""28bdd501573a66ef4d05ab40eb9f91f6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2bf033bebb81326c9857399271a8fc68"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2c00037dce09fbcc5903e6a37a5bcf31"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2cccd65afdff18a68435a8e316d44035"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2e87147fb794d208d3371a665a3a0114"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2eae64b0147996ca4fe80495aedcf6a2"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""3276de65fcf0da78a49a9811f05b738d"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""32a43eb1e37b9c7969bac01a03f627d3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""3570a8658f415a6ab61b271f5d4f0b87"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""36a126c29383795267a9820874ebf797"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""3784259e517249da229f773ebf34a875"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""3995a4e0a53df94bcfa2c2c494caac00"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""3a554c325e903d2bacabb121c7279b94"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""3bc912cf56631a57711cf2c5a6cbab64"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""3ce744a5f39094e4dffeb757db3d9197"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3f76953ac1c1d8c58b8cf5ca683cc38b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""40b57a4ea48d7ddfaa8d8ccf81214925"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""415c1e0bbf4895a50b112522658227b9"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""4227c4cbdc9f9f95f080537a005791a4"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""426c1d9ebfe2aa3cf6f6d6b93307d851"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""45ab60bb94b1b4f5840a89f4268347fd"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""4707531dccd330ba45b7ab92ada7f1ec"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""475d34ede7b82621c2effe2fa4e1035b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""47f150480c39e1cae21ab2037a99322f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""49f12e7aa23e8e25fcf5ca810113e7f0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""4a392ecdf94b8bd3e3a7c4041c6a19a1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4c8a58b01f7688d40de9df5bd3be1de7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4cb1e55410bc454b30d0725603458d5e"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""4cc1ee589f2d64c7c600561523bc6be7"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""4cf4f27395c3e40f551058e03c815e68"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""4dea2451f0401c0b615342d85fca8855"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""4e786681aa0421960d11c8d1aee9006f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""50431e85ada0cb9f89660696d0de0cb6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""534c9f55dc304f9d468ed2e670c33792"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5632d16148705bb21e324af741e62114"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""56f58a85a3f0012aa0da61b371c07de6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""570cdb3610c4f77d78d885e6dd3b8ec8"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""57823f26806b7d0bd97ce6037bab3afa"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5969d08926b51e542e7185de34801839"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5b2651230b9f548dc7e80e7487ee8ef1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5c35b577ea065084f3e96cbd0f8c0243"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5c8e6073aabdc20655cdd1fecc48d488"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5d1cb26ca0a24de686a155b0823d0b80"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5d6e45ce278e0d44b1a357d1b1b5e161"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""5fea699730896311a662036308a34684"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""6079a6dc617bb169c3d7df8f2bfa6f39"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""63cc73d92a5c2a0bd151c816317e9a7b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""660b78dd1ea42c871e048244c14e45a9"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""677e27b98103b396dbaf24b013686163"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""67c6d9ec3d82c7de497fec59f1922ea9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""68390daf93aa7ecd3e71f16632b2941c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""6958ed0cf5177e72251b115077d5a6bd"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""698f6861fa0c0e66f5360ccaa249c3ef"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""6aabda25e2138d1197fa327c1096ea93"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""6bf4eab31555e393f42288f87cca0946"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""7074ed35684fca56cfdfd7ded4cbf669"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""70bf85e3d2322a8d9df1057f9b979b5f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""711eefb9bd93a1dd4b849fc10cd2abff"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""723b33aa06440acbb071d79950517c81"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""73d88e17dc11854a8acaee32b3b22ab9"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""74830f995386f7d257561def63beb979"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""751ddda61dceba005555f2a767af5cd7"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""752baff528973e3fb5e39d9d421c3d46"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""75f509afca409cffa46629c880c4943e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""76da9656358683fc6d66e740ce6ad852"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""7809c8f885f6919e790cfe52acf856b3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""794b55d5f109e2505033612db2a8187a"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""7a083ec5198f69391442b421975eaca5"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""7acaac93cfa483ca23c49137b3d81c69"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""7add75a66f0e2d6ad3a833b288e53211"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""7b1128e4be18609894120dad54aff7ef"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""7b1df2af40bd0e2b8add636191a3ac9c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""7dd3a1e4520d8db06dafff49bbbecba7"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""80e4b0b90f14fdd824f18c9b4bd99550"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""817e4f78a29084518d82cb65a0b77c04"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""827f627aaef021cc65eba223886d34a9"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""83d0608ab8789c071195d52585d518e0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""83d558e3c1ceee415626a174f433bdb6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""852008287410cad00a60892f9a5e0ee1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""85d07ff0e74c1b063bb296520183e160"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""89646f561fbd52a54494599b75b33c92"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8987cdb78358227903ac805abf0b7e29"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8c5adfff3f2a938e9320f21ea4737fec"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8c9dd2337b89ecd9e522d51991fd155b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8ca753c92ff731777d745e1271d20bf5"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8ce632b868472c0943fdf085dce0d9e0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8d47f2ceb9502c7774057dec3f9d2c6f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""8de619e1211bb13fc361c6c189eef339"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9051180e0061bf48284708c641ed6102"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""90c96ed5e40a93d3b860713cae3da3c5"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""92aeed037a55feb89d35c4e80c03508d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9386c473b373ac322c172ffa7a9c4802"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""938aa9008c4883b9ddc6ba04b54e113f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""944d8846a4f1dc3b4fd54716b35c7419"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9468b34e3a62233d6a35ff32269d6cc4"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""95eb2025553cd6c840e4ede0e3b05151"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""961897cd6c0a42fb42bab4140ff53fd3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9636336907ea0f3c21bb555d4158f665"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""97393818d97b1d8d22a3cb6ae1ba29d3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""979b1a7a4efa65109aae19383875e97d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""97edc7c867fa4d4be767af65c57da13b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9898b1c4dd84e3820c2a0dd239e204be"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""99e3361bfe916110838ddc21ce2e4f63"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9bf804d0e9db98739b72de2707080ea8"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9d270c40d2376950525b2b85b35f3911"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9e91d1d5a0d616547c011d79c52c83cc"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9f1ac64561988fb0ec0d57e193efe506"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""9f341a9b66cb61d0866de0443e6f344b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9f3c6011d03619f0dc6de422b37fa0e2"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9f9f4bffe07774e9839f4267bf4a578e"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""a2bd3c567dde86e5876190c9089c2902"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""a6b3e2f869228d1a7581bc9dec93a271"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""a72b64526e25775a8da12f03499db8d1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""a8397eb45301e6911d872bf457ae3164"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""a9d98122c4c24a7877720ab0080a06f0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""aaf4a6857baeab637ff895e0c032d2d7"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""aaf6dad72d0010a0a527b217343bf9d6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""aaf7e10410733758ba1d9d8f5c43ff13"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ae54265ffb04a170169e6388cf5961b7"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""aec40bbacbe6872436a1eed8f1ab3cd6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""afb52f4012ab367e08a195471610a09b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""b022a3884a89027ba3cb1e2a6b95c7b3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""b338b482bcdd1d1073a883faec4d87ab"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b6d096cbef60263a080a6139de3f1550"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""b7148ca558f1410c4282649756c5d9b1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""b71f98cc9a02b21542f7d9501823b0b1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""b9bb2bbba421abcc4931a629670ec47c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ba3796ac7e0f833888be85d73275e41f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ba9dedcf922a060768bf56b861f66ea6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""bb2f14cb342e3021d12c357ddbd5444c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""bc85a1afb2f2d80dce1cae9d38167da8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""bca874832fc3ea20b7f09deb4363f681"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bdd0e1419661ac5fa690e691ff0bc6d2"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""befb20d95716a1f626a6819b539b8416"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c29cdcd5caba4350c5c0f229b2d76fb0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c620bed95e6a375f15ecb5d04a1ff970"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c68e2326fedafce87bd8343933ddb5f9"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c6a3d9de5d6a1fd93d1d020a05ef7cff"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c7665f96024e7385153bb10bb3c6720b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c798af662e6e6def6dc00218586edff6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c7d7e6da575689828021c59edc910fca"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""c9ad8f950e975cecfc2e85b79326b4f4"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ca6ae12550880f2b5ee57eecb38d17b7"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cadf218e66388db03c14caeacd5ce18b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cb28fedb96c71cfb4e5b6a0965ef25d2"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""cb4db2c54bff1301bb0157911cf55937"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cb6a821d321be74e5a47820f07a750b0"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cc2ed20423cc4ac4f6ec497124f25423"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cc9ab55b63738d3320e4249f210eb21a"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""cd4a7eb424ec03389e3750ce8e6aac4f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ced3a2114df1ff503e14cbc0a2eacb13"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""d0ae4494344a09e5591e190f8ece7c45"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d0c1e6985cc08c8485f71ded5898854f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d17f45c4defd38e366c387d3336efde8"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d1f201bcef799c07f486e0ceb7b37980"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""d2c9c1582e05b5fb1a2ff9ed2ad8c48f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d31d98de60175e1101a84bf9f2915b49"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d36abc047da1afa573e6b4235051a15c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d4025d75ae3d35b42e189cfd15894387"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d4a1979deb2048672b6aa148d2ad1489"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d4a2ce84aaa7a18806aa204088a901a1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d4bc4eed713df39e58d2adfb90a9f19a"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d6a50cacee1b2b02b6fd7bc32a29185a"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d71c493189a40db512fceaf4e7d2330c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d77601a31e4934699e9f8cfd68e5b00f"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d77682d73ffe9cc89a93a8118c4aedf8"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""d7b13377a1e4e3c6f1888bac8bec91d6"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d9f451ea0a86e0186a0df4e5352a2ecd"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""da589a84667a6261eafe5847e7f56319"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""da7d9eed0039318d90d92f759a99fc9a"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""db68f317719999e99390a61384487e9b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""dd2fbc7d8e629c4edad354f27b81a7b1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e0e6f339749a6355440eda4a114f20fb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e112d59b8b9f8b1952d0c8d5bd562893"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e47f06cd04eff4a2404358b2745d185b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e5275befa67439cdda2f5d5ad09b49d1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e5ff988562cb9377f5cab38a4294df63"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e81d37c712c22a0ca133519119c1ac4b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e89a9047984e660b12a5b9ab415b435b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e8c67849051158fd84aa49516936905b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e900060fb4b73837a0b6b0677313868b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e90eef942f09be17e91808c104578695"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""e93919d3c2c1848b9d3eed7cc2f9c7e1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e9750a67eafc2dacb0098d44abc27ffc"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e9f4d0b4cb1cd7fd8f07ff8fcc408c02"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ea15c58161c2fe7050f5e812538c5522"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ea4346b8da06b10a00e18a941f09043d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""eb68b080d29ce4a7244254b4e0489d61"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ef02968672bb20416ffba82d71d3d91c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ef94c674a113e3f007c75ddfa1512535"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f1ea471e8a7d27062a2b5a440420932e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f3571de623faabae7f814f06b2c93c94"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f4c9ce4fdb369f458523c7cfc287c143"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f5072721dc30dacf0de5ebfee5f55316"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""f60d132056983a4621b72cae136ac3ac"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f72e9676262a1396808d3b88adb1a615"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f7476d98bea0e3acb5a572b506394f41"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
