ioc_value,fk_malware,malware_alias,malware_printable,count
" ""714236154e28b396690d1a54953a7f1b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""75914207c89e01520ec7905774192f04"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""75b8e7a6ab5e1dd8b78bd6d4d91ad3e9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""761a1e82fabc3b3c2bbe23fae665c0d5"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""779b2ac33de34bf493b03a09da653552"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7c1184f84530315d38a07d285878634c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""80d8096f22b764560687fe598837d826"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""81f683d92c04482a7672f563b7b1c8af"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""843ea059163b2e5b5472ab50845deb7d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8469ddefa50d753897370922e81105e1"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8a14511fc26b6eb98c190dac64d87edd"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""8c37e4751c67440f5ea8931c3d8e1e62"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""8c764fb55c98dedc1d19cc9ca8e7fab4"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""8cb1a732458bf30c74632c682b1c4fc1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8cb2393ce8207493aa2de29510652e09"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8cd8b3eb6f81befe914e7ddd14de0470"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8e3e0dc82b7cc955e79cd24c7270034e"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""906179b55a6365636286b77544c056c8"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""91466153a124481cd0043e70ca1eb821"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""97161661da86395c54721fdfb5ac5e12"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9ba61fb2a982729d7492e0dd9b1d4ffb"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""a12c1a033ebb0b4e089437e10de9a131"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""a22f876f4f5e654000aee78de1cfd23f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a45b36ebb3b2ecca41b3252a94f06c59"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a4b392eef188ea519372c527a0267ecf"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a68db3cfcfcebbbcf2d98cec151ebd02"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a7195456159674e889a7a599915b31f4"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""b2aa96c55da7f7497a10e5bdc0387f58"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""b3e66b8877af22ca72aa202c78042bba"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b52e3c2679a8d70af276072f3b2790f5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b661de3ac8d53b2b99cd494e6dc263d3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b6ccf7602eb7722f6cb91d269d3d9c5e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b7bb7f78300d783edc91783b9fe5f460"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""bba1a19f6d2c846b3d09505e5d9838be"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bc8d02db112be828ec6362a3424985a5"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""c10f8301f217bbfdbdcc915f27f3cd76"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c2aad31f818efa75e4afedc4ac65ba03"""," ""win.rockloader"""," ""None"""," ""Rockloader""",1
" ""c4f4d930fbaee0b6734b2b6ce56b61eb"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""c6e8f6ac2f6d04186475a4b5d9fd1627"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""cc4f2512d2f34a1d50c771869b88ab2b"""," ""win.bolek"""," ""KBOT"""," ""Bolek""",1
" ""cd9b5f93c8acbccdd85cd1150b5b8b61"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d063a719b444ac9ad9ede125d1cce1e3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d1b976e6f7d07c2f3f4e9bd0d52e73c6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d2c59a00cbc22fd4f07043138814fbe2"""," ""win.spark_rat"""," ""None"""," ""SparkRAT""",1
" ""d2f3515814a17beb7f8ed258b28b7a88"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""d5ec3539796398b2affdd8c9b3288180"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""da3b19649ee5d4572e5f19dbf4c9d4b1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""db7542ecd65ae6a53d51dfc8a985b054"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""dbe75150dc0570c34de65d793430d48f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e21928d18c8d05b0605eeda4f570e921"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e2dfdc61e2bc542a7b04d16c540b58c8"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e333839e75109d276c9d9319d7c812be"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
" ""e97fe6fff01d52537f5781fb0808ad9c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f1f7e69374b3d87c9a4ecef5d7a9fd2e"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""f51d0f8922881aa603d5503ca8b56ebb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""fa3a27b70958cf7cb052c37d0399c9b3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""fc29a7a6865f0bf03bff7c532d0fc1bd"""," ""win.parallax"""," ""ParallaxRAT"""," ""Parallax RAT""",1
" ""ff32331e1483c36171e5bd0f607a5e63"""," ""win.vidar"""," ""None"""," ""Vidar""",1
